Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SystemAdminThemeSelector,1,2,0,0,2,19,3,0,2,0,3,0
SystemAdminAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
SystemAdminFilter,1,8,1,0,4,54,12,0,3,0.25,4,2
SystemAdminMenu,0,1,2,0,1,18,1,0,2,-1,1,0
SystemMenuFilter,3,3,0,0,3,54,8,0,3,0.67,7,0
HomeController,0,1,0,0,1,9,1,0,0,-1,0,0
NavigationController,1,2,0,0,2,19,2,0,0,0,1,0
RouteController,1,2,0,0,2,21,2,0,0,0,1,0
SystemAdminController,0,1,0,0,1,9,1,0,0,-1,0,0
ViewTemplateController,3,15,3,0,9,193,33,0,1,0.53,15,0
CoreShapes,2,4,0,0,4,25,4,0,2,0.75,5,0
Routes,1,3,0,0,3,126,5,0,2,0,2,0
Migrations,0,7,0,0,7,47,7,0,2,-1,2,0
ResourceManifest,0,1,0,0,1,14,1,0,3,-1,1,0
ListViewShape,0,1,0,0,1,14,1,0,2,-1,1,0
DefaultRoute,1,3,0,0,3,23,4,0,0,0,0,0
DynamicEntityPartDriver,0,4,0,0,0,24,5,0,2,-1,1,0
ModuleMenuItemPartDriver,3,3,1,0,1,52,6,0,2,0,9,0
IDynamicTypeGenerationEvents,0,1,0,0,0,4,1,1,2,-1,0,1
EntityNames,0,0,4,0,0,19,0,0,0,-1,0,1
IContentDefinitionExtension,0,4,0,0,0,7,4,1,1,-1,0,19
CoeveryHtmlExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
CoeveryStringExtension,1,2,0,0,2,12,2,0,0,0,0,0
GridRequestModel,0,0,6,0,0,27,0,0,0,-1,0,0
ModuleMenuItemPart,0,0,2,0,0,19,0,0,2,-1,1,5
ModuleMenuItemPartRecord,0,0,2,0,0,11,0,0,1,-1,1,0
IDynamicAssemblyBuilder,0,2,0,0,0,5,2,1,1,-1,0,4
ModuleMenuItemPartHandler,1,3,0,0,1,32,6,0,2,1,6,0
JavascriptLocalizationResourceProvider,0,1,0,0,1,7,1,0,2,-1,0,0
ClientRouteProvider,0,2,0,0,2,80,2,0,3,-1,2,0
AnonymousRoleUpdater,1,10,2,0,1,50,11,0,2,0.8,6,0
DefaultDataMigrationInterpreter,7,18,3,0,14,288,69,0,2,0,20,2
IGridService,0,1,0,0,0,4,1,1,1,-1,0,1
CreateTableContext,2,2,0,0,2,24,4,0,0,0,4,2
CreateTableCommandExteisons,0,0,0,0,0,3,0,0,0,-1,0,0
ISchemaUpdateService,0,7,0,0,0,10,7,1,1,-1,2,3
SchemaUpdateService,4,11,0,0,9,135,26,0,2,0,11,0
ITemplateViewService,0,2,0,0,0,5,2,1,1,-1,0,1
TemplateViewService,2,3,0,0,3,35,3,0,2,0.67,2,0
CommonDetailViewModel,0,0,2,0,0,11,0,0,0,-1,1,0
Data,0,0,2,0,0,11,0,0,0,-1,0,4
FilterData,0,0,3,0,0,15,0,0,0,-1,1,2
ListQueryModel,0,0,11,0,0,47,0,0,0,-1,1,1
ViewWithRelationsModel,0,0,2,0,0,11,0,0,0,-1,0,0
CreateMenuItemViewModel,0,0,1,0,0,7,0,0,0,-1,1,0
ModuleMenuItemEditViewModel,0,0,3,0,0,15,0,0,0,-1,1,1
