Project,Namespace,Ca types,Ce types
Coevery.Fields,Coevery.Fields.Controllers,,Coevery.Fields.Services.IFieldDependencyService' Coevery.Localization.NullLocalizer' Coevery.Fields.Services.DependencyValuePair
Coevery.Fields,Coevery.Fields.Drivers,,Coevery.Localization.NullLocalizer' Coevery.ICoeveryServices' Coevery.ContentManagement.MetaData.Models.ContentPartDefinition' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.ContentField' Coevery.Fields.Settings.MultilineTextFieldSettings' Coevery.ContentManagement.MetaData.Models.SettingsDictionary' Coevery.ContentManagement.MetaData.Models.ContentPartFieldDefinition' Coevery.Fields.Fields.MultilineTextField' Coevery.ContentManagement.Drivers.ContentShapeResult' Coevery.ContentManagement.IUpdateModel' Coevery.ContentManagement.Handlers.ImportContentContext' Coevery.ContentManagement.MetaData.Models.ContentFieldDefinition' Coevery.ContentManagement.Handlers.ExportContentContext' Coevery.ContentManagement.Handlers.DescribeMembersContext' Coevery.ContentManagement.IAliasFactory' Coevery.ContentManagement.IHqlExpressionFactory' Coevery.ContentManagement.IHqlQuery' Coevery.ContentManagement.IContentManager' Coevery.ContentManagement.MetaData.Models.ContentTypeDefinition' Coevery.Fields.Fields.DatetimeField' Coevery.Fields.Settings.DatetimeFieldSettings' Coevery.Fields.Fields.DateField' Coevery.Fields.Settings.DateFieldSettings' Coevery.Fields.Fields.EmailField' Coevery.Fields.Settings.EmailFieldSettings' Coevery.Fields.Fields.UrlField' Coevery.Fields.Settings.UrlFieldSettings' Coevery.Fields.Fields.PhoneField' Coevery.Fields.Settings.PhoneFieldSettings' Coevery.Fields.Fields.NumberField' Coevery.Fields.Settings.NumberFieldSettings' Coevery.Fields.Fields.CurrencyField' Coevery.Fields.Settings.CurrencyFieldSettings' Coevery.Fields.Fields.BooleanField' Coevery.Fields.Settings.BooleanFieldSettings' Coevery.Fields.Fields.TextField' Coevery.Fields.Settings.TextFieldSettings' Coevery.ContentManagement.ContentItemMetadata
Coevery.Fields,Coevery.Fields.Fields,Coevery.Fields.Drivers.MultilineTextFieldDriver' Coevery.Fields.Drivers.DatetimeFieldDriver' Coevery.Fields.Drivers.DateFieldDriver' Coevery.Fields.Drivers.UrlFieldDriver' Coevery.Fields.Drivers.EmailFieldDriver' Coevery.Fields.Drivers.PhoneFieldDriver' Coevery.Fields.Drivers.NumberFieldDriver' Coevery.Fields.Drivers.CurrencyFieldDriver' Coevery.Fields.Drivers.BooleanFieldDriver' Coevery.Fields.Drivers.TextFieldDriver,
Coevery.Fields,Coevery.Fields.Projections,,Coevery.ContentManagement.FieldStorage.IFieldStorage' Coevery.ContentManagement.ContentField' Coevery.ContentManagement.ContentItem
Coevery.Fields,Coevery.Fields.Records,Coevery.Fields.Services.FieldDependencyService,
Coevery.Fields,Coevery.Fields,,Coevery.UI.Resources.ResourceManifest' Coevery.UI.Resources.ResourceManifestBuilder' Coevery.UI.Resources.ResourceDefinition' Coevery.DisplayManagement.Descriptors.ShapeTableBuilder' Coevery.Data.Migration.Schema.SchemaBuilder' Coevery.Data.Migration.Schema.CreateTableCommand' Coevery.Data.Migration.Schema.CreateColumnCommand
Coevery.Fields,Coevery.Fields.Services,Coevery.Fields.Controllers.FieldDependencyController,Coevery.Data.IRepository' Coevery.ContentManagement.MetaData.IContentDefinitionManager' Coevery.Core.Settings.Metadata.Records.ContentPartDefinitionRecord' Coevery.Fields.Records.FieldDependencyRecord' Coevery.Core.Settings.Metadata.Records.ContentPartFieldDefinitionRecord' Coevery.ContentManagement.MetaData.Models.ContentPartDefinition' Coevery.ContentManagement.MetaData.Models.ContentPartFieldDefinition' Coevery.ContentManagement.MetaData.Models.ContentFieldDefinition' Coevery.Fields.Settings.DependentType
Coevery.Fields,Coevery.Fields.Settings,Coevery.Fields.Drivers.BooleanFieldDriver' Coevery.Fields.Drivers.MultilineTextFieldDriver' Coevery.Fields.Drivers.DatetimeFieldDriver' Coevery.Fields.Drivers.DateFieldDriver' Coevery.Fields.Services.FieldDependencyService' Coevery.Fields.Drivers.EmailFieldDriver' Coevery.Fields.Drivers.UrlFieldDriver' Coevery.Fields.Drivers.PhoneFieldDriver' Coevery.Fields.Drivers.NumberFieldDriver' Coevery.Fields.Drivers.CurrencyFieldDriver' Coevery.Fields.Drivers.TextFieldDriver,Coevery.ContentManagement.IUpdateModel' Coevery.ContentManagement.MetaData.Models.SettingsDictionary' Coevery.ContentManagement.MetaData.Builders.ContentPartFieldDefinitionBuilder' Coevery.ContentManagement.MetaData.Models.ContentFieldDefinition' Coevery.ContentManagement.MetaData.Models.ContentPartFieldDefinition
Coevery.Fields,Coevery.Fields.EntityRecords,,Coevery.ContentManagement.MetaData.Models.SettingsDictionary' Coevery.ContentManagement.IUpdateModel
Coevery.Fields,Coevery.Fields.Tokens,,Coevery.Core.Shapes.Localization.IDateTimeLocalization' Coevery.IWorkContextAccessor' Coevery.WorkContext' Coevery.Localization.NullLocalizer
