Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminMenu,0,1,2,0,1,18,1,0,2,-1,2,0
ControlWrapper,0,1,0,0,1,10,1,0,2,-1,1,0
WidgetsDataMigration,0,5,0,0,5,32,5,0,2,-1,2,0
Permissions,1,2,1,1,2,28,2,0,2,0,3,3
ResourceManifest,0,1,0,0,1,7,1,0,3,-1,1,0
Shapes,0,1,0,0,1,33,1,0,2,-1,3,0
LayerCommands,3,2,3,0,2,46,3,0,2,0,6,0
WidgetCommands,5,3,12,0,2,129,13,0,2,0,5,0
AdminController,3,18,4,0,14,312,41,0,1,0.17,14,0
LayerPartDriver,2,5,1,0,1,63,13,0,2,0.8,8,0
WidgetPartDriver,2,5,2,0,1,80,14,0,2,0.6,9,0
DisplayedContentItemDetailHandler,1,2,0,0,1,17,3,0,2,0,1,0
IDisplayedContentItemHandler,0,1,0,0,0,4,1,1,1,-1,0,1
IRouteEvents,0,1,0,0,0,4,1,1,2,-1,1,0
LayerHintHandler,1,2,2,0,2,39,2,0,3,0,4,0
LayerPartHandler,0,2,0,0,1,15,3,0,2,-1,4,0
WidgetPartHandler,0,2,0,0,1,69,2,0,2,-1,4,0
LayerPart,0,0,3,0,0,38,0,0,2,-1,0,8
LayerPartRecord,0,0,3,0,0,15,0,0,1,-1,0,3
WidgetPart,0,0,9,0,0,95,0,0,2,-1,2,7
WidgetPartRecord,0,0,5,0,0,23,0,0,1,-1,0,2
WidgetFilter,4,3,2,0,3,83,13,0,3,0.67,15,0
AuthenticatedRuleProvider,1,2,0,0,2,19,4,0,1,0,2,0
BuiltinRuleProvider,1,2,0,0,2,14,3,0,1,0,2,0
ContentDisplayedRuleProvider,1,2,0,0,2,16,3,0,1,0,2,0
RuleManager,2,2,1,0,2,49,4,0,1,0,4,0
UrlRuleProvider,2,2,0,0,2,32,7,0,1,0,3,0
IRuleManager,0,1,0,0,0,4,1,1,1,-1,0,2
IRuleProvider,0,1,0,0,0,4,1,4,1,-1,1,1
IWidgetsService,0,23,0,0,0,26,23,1,1,-1,2,5
LayerResolverSelector,1,3,0,0,2,27,5,0,2,0.67,6,0
RuleContext,0,0,3,0,0,15,0,0,0,-1,0,5
WidgetsService,3,25,0,0,24,175,35,0,2,0,11,0
