Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminMenu,0,1,2,0,1,20,1,0,2,-1,2,0
ThemesDataMigration,0,1,0,0,1,8,1,0,2,-1,1,0
ResourceManifest,0,1,0,0,1,8,1,0,3,-1,1,0
Permissions,1,2,1,1,2,28,2,0,2,0,3,2
ThemeCommands,5,4,1,0,3,79,8,0,2,0,8,0
IExtensionDisplayEventHandler,0,1,0,0,0,7,1,0,2,-1,1,1
ThemeEntry,0,2,8,0,2,78,2,0,0,-1,1,3
ThemeSiteSettingsPart,0,0,1,0,0,11,0,0,2,-1,0,1
ThemeSiteSettingsPartRecord,0,0,1,0,0,7,0,0,1,-1,0,0
AdminController,10,9,3,0,9,184,17,0,0,0,20,0
ThemeSiteSettingsPartHandler,0,1,0,0,1,9,1,0,2,-1,2,0
IPreviewTheme,0,2,0,0,0,5,2,1,1,-1,0,3
PreviewTheme,2,3,0,0,3,28,6,0,2,0,1,0
PreviewThemeFilter,4,3,0,0,3,33,4,0,3,0.67,5,0
PreviewThemeSelector,1,2,0,0,2,16,2,0,2,0,2,0
IThemeService,0,3,0,0,0,6,3,1,1,-1,1,4
SafeModeThemeSelector,0,1,0,0,1,11,1,0,2,-1,1,0
SiteThemeSelector,1,2,0,0,2,17,2,0,2,0,2,0
ISiteThemeService,0,3,0,0,0,6,3,1,1,-1,0,8
SiteThemeService,5,4,0,1,4,33,4,0,2,0,5,0
ThemeService,5,9,3,0,6,130,24,0,2,0.22,10,0
ThemesIndexViewModel,0,0,3,0,0,15,0,0,0,-1,1,1
