Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LoggingActivity,0,3,6,0,3,48,3,0,0,-1,6,0
ContentActivity,0,3,4,0,3,50,6,5,1,-1,3,0
ContentCreatedActivity,0,0,2,0,0,13,0,0,2,-1,1,0
ContentUpdatedActivity,0,0,2,0,0,13,0,0,2,-1,1,0
ContentPublishedActivity,0,0,2,0,0,13,0,0,2,-1,1,0
ContentVersionedActivity,0,0,2,0,0,13,0,0,2,-1,1,0
ContentRemovedActivity,0,0,2,0,0,13,0,0,2,-1,1,0
BranchActivity,0,5,5,0,4,53,6,1,0,-1,4,0
TriggerActivity,1,4,5,0,4,56,4,0,0,0.75,6,0
SignalActivity,1,4,6,1,4,52,4,0,1,1,4,3
MergeActivity,0,7,5,0,5,81,11,0,0,-1,5,0
DeleteActivity,1,4,4,0,4,42,4,0,0,0.75,4,0
ExclusiveBranchActivity,0,1,2,0,1,34,5,0,1,-1,3,0
RedirectActivity,1,4,5,0,4,48,4,0,0,0.75,5,0
TimerActivity,1,6,5,0,5,88,26,0,1,0.33,5,0
TimerBackgroundTask,3,2,0,0,2,29,3,0,2,0,5,0
WebRequestActivity,0,5,5,0,4,106,23,0,0,-1,4,0
PublishActivity,1,4,4,0,4,42,4,0,0,0.75,4,0
NotificationActivity,1,3,5,0,3,46,3,0,0,0.67,6,0
LoggingActivityForms,0,2,2,0,2,38,2,0,1,-1,4,0
SignalForms,1,3,2,0,2,48,4,0,1,0,8,0
RedirectActionForm,0,2,2,0,2,23,2,0,1,-1,3,0
ScheduleForms,0,2,2,0,2,41,2,0,1,-1,4,0
ScheduleFormsValitator,0,1,1,0,1,18,4,0,1,-1,1,0
BranchForms,0,2,2,0,2,26,2,0,1,-1,4,0
WebRequestForm,0,2,2,0,2,54,2,0,1,-1,3,0
ContentForms,1,2,2,0,2,36,2,0,1,0,5,0
NotificationActivityForms,0,2,2,0,2,32,2,0,1,-1,4,0
SignalController,3,2,1,0,2,53,4,0,0,0,6,0
AdminController,5,17,3,0,15,321,38,0,1,0.35,26,0
AdminMenu,0,1,2,0,1,18,1,0,2,-1,2,0
Migrations,0,1,0,0,1,17,1,0,2,-1,1,0
ResourceManifest,1,2,0,0,2,19,3,0,3,0,3,0
WorkflowDriver,1,2,3,0,1,30,2,0,2,0,4,0
WorkflowContentHandler,0,1,0,0,1,36,1,0,2,-1,1,0
WorkflowHandler,0,1,0,0,1,13,1,0,2,-1,1,0
ICustomExportStep,0,1,0,0,0,4,1,1,2,-1,0,0
WorkflowsCustomExportStep,0,1,0,0,1,7,1,0,3,-1,0,0
IExportEventHandler,0,2,0,0,0,5,2,1,2,-1,0,0
WorkflowsExportEventHandler,1,3,0,0,3,26,6,0,3,0.67,1,0
WorkflowsRecipeHandler,1,3,2,0,2,73,9,0,2,0,5,0
AwaitingActivityRecord,0,0,3,0,0,16,0,0,0,-1,2,3
CancellationToken,0,1,1,0,1,11,1,0,0,-1,0,4
ActivityContext,0,1,3,0,1,22,2,0,0,-1,2,21
WorkflowContext,2,12,4,0,10,86,14,0,0,0.33,5,21
ActivityRecord,0,0,7,0,0,54,0,0,0,-1,2,8
TransitionRecord,0,0,6,0,0,45,0,0,0,-1,2,1
WorkflowRecord,0,1,5,0,1,45,1,0,0,-1,4,7
WorkflowDefinitionRecord,0,1,6,0,1,57,1,0,0,-1,1,7
SignalService,1,3,0,0,3,29,4,0,1,0,1,0
ISignalService,0,2,0,0,0,5,2,1,1,-1,0,2
Task,0,9,6,0,9,51,9,0,1,-1,4,0
Event,0,9,6,0,9,51,9,4,1,-1,4,0
IActivity,0,9,6,0,0,59,9,2,1,-1,4,4
ActivitiesManager,1,3,0,0,3,16,3,0,1,0,1,0
IActivitiesManager,0,2,0,0,0,5,2,1,1,-1,0,3
IWorkflowManager,0,1,0,0,0,11,1,1,2,-1,1,5
WorkflowManager,5,8,2,0,3,217,31,0,3,0,13,0
SignalTokens,2,3,1,0,3,33,4,0,1,0.67,5,0
AdminEditViewModel,0,0,5,0,0,23,0,0,0,-1,3,1
UpdatedActivityModel,0,0,2,0,0,11,0,0,0,-1,0,1
AdminIndexViewModel,0,0,3,0,0,15,0,0,0,-1,2,1
WorkflowDefinitionEntry,0,0,4,0,0,19,0,0,0,-1,1,2
AdminIndexOptions,0,0,4,0,0,19,0,0,0,-1,3,2
WorkflowDefinitionOrder,0,0,0,0,0,5,0,0,0,-1,0,2
WorkflowDefinitionFilter,0,0,0,0,0,4,0,0,0,-1,0,2
WorkflowDefinitionBulk,0,0,0,0,0,5,0,0,0,-1,0,1
WorkflowDefinitionViewModel,0,0,3,0,0,15,0,0,0,-1,0,2
ActivityViewModel,0,0,3,0,0,21,0,0,0,-1,0,1
ConnectionViewModel,0,0,4,0,0,19,0,0,0,-1,0,0
