Method,LOC,CC,PC
FormParametersHelper:ToString,8,3,1
FormParametersHelper:ToString,15,4,1
FormParametersHelper:FromString,14,4,1
FormParametersHelper:ToDynamic,14,4,1
FormParametersHelper:FromJsonString,6,2,1
FormParametersHelper:ToJsonString,10,3,1
FormParametersHelper:ToJsonString,3,1,1
FormNodesProcessor:ProcessForm,15,4,2
IFormEventHandler:Building,1,1,1
IFormEventHandler:Built,1,1,1
IFormEventHandler:Validating,1,1,1
IFormEventHandler:Validated,1,1,1
FormHandler:Building,2,1,1
FormHandler:Built,2,1,1
FormHandler:Validating,2,1,1
FormHandler:Validated,2,1,1
IFormProvider:Describe,1,1,1
DescribeContext:Describe,3,1,0
DescribeContext:Form,7,1,2
DescribeContext:Form,9,1,4
DefaultFormManager:DefaultFormManager,5,1,3
DefaultFormManager:Build,18,3,2
DefaultFormManager:Bind,5,1,3
DefaultFormManager:Export,13,3,3
DefaultFormManager:Import,13,3,3
DefaultFormManager:BindValue,15,4,3
DefaultFormManager:Validate,4,1,1
IFormManager:Build,1,1,2
IFormManager:Bind,1,1,3
IFormManager:Validate,1,1,1
IFormManager:Export,1,1,3
IFormManager:Import,1,1,3
EditorShapes:EditorShapes,3,1,1
EditorShapes:Discover,9,1,1
EditorShapes:InputLabel,8,2,5
EditorShapes:InputHint,20,4,5
EditorShapes:InputRequiredMarker,8,2,5
EditorShapes:InputWrapper,74,8,11
EditorShapes:Form,11,2,6
EditorShapes:Hidden,3,1,2
EditorShapes:Fieldset,14,3,4
EditorShapes:Positionify,11,3,2
EditorShapes:Ordered,3,1,1
EditorShapes:Textbox,4,1,2
EditorShapes:Textarea,16,4,7
EditorShapes:Submit,5,1,2
EditorShapes:Markup,3,1,3
EditorShapes:Button,4,1,2
EditorShapes:Input,15,4,7
EditorShapes:DisplayShapeAsInput,14,1,3
EditorShapes:ListItemToOption,11,3,1
EditorShapes:GetSelectProperty,8,2,2
EditorShapes:SelectList,39,8,9
EditorShapes:Checkbox,3,1,2
EditorShapes:Radio,3,1,2
EditorShapes:GetTagBuilder,9,4,4
PropertiesAreItems:TrySetMember,4,1,2
PropertiesAreItems:TrySetIndex,5,2,3
PropertiesAreItems:TryInvokeMember,6,2,3
PropertiesAreItems:Patch,15,3,3
