Method,LOC,CC,PC
AdminMenu:GetNavigation,9,1,1
ListViewShape:Discover,1,1,1
ListViewShape:ngGrid,3,1,5
Migrations:Migrations,7,1,3
Migrations:Create,208,1,0
Migrations:UpdateFrom1,39,1,0
Migrations:DataTablePrefix,4,2,0
Migrations:UpdateFrom2,25,1,0
Migrations:UpdateFrom3,10,1,0
Permissions:GetPermissions,3,1,0
Permissions:GetDefaultStereotypes,12,1,0
Shapes:Discover,9,1,1
AdminController:AdminController,9,1,5
AdminController:Index,43,6,2
AdminController:Index,19,3,1
AdminController:Edit,71,9,1
AdminController:Delete,11,3,1
AdminController:Preview,9,2,1
AdminController:TryUpdateModel,3,1,4
AdminController:AddModelError,3,1,2
BindingController:BindingController,7,1,4
BindingController:Index,40,6,2
BindingController:Select,16,2,0
BindingController:Create,19,4,2
BindingController:CreatePost,16,3,1
BindingController:Edit,27,5,1
BindingController:Edit,15,4,1
BindingController:Delete,12,3,1
BindingController:IsContentPartRecord,3,1,1
BindingController:IsValidPropertyType,5,1,1
EntityController:EntityController,10,1,8
EntityController:Post,27,3,2
EntityController:GetFilteredRecords,17,1,5
EntityController:Delete,7,2,1
EntityController:CreateFilters,53,8,3
EntityController:GetProjectionPartRecord,8,2,1
EntityController:GetLayoutComponents,33,1,3
FilterFieldsController:FilterFieldsController,4,1,2
FilterFieldsController:GetFieldFilters,18,2,1
HistoryController:HistoryController,4,1,2
HistoryController:Get,22,5,1
LayoutController:LayoutController,8,1,6
LayoutController:Add,6,2,1
LayoutController:Delete,13,3,1
LayoutController:Create,16,3,3
LayoutController:CreatePost,25,3,2
LayoutController:Edit,49,5,1
LayoutController:EditPost,42,4,2
OptionSetController:OptionSetController,4,1,2
OptionSetController:Get,23,4,2
ReferenceController:ReferenceController,5,1,3
ReferenceController:Get,20,4,2
FilterController:FilterController,5,1,3
FilterController:Get,21,3,1
FilterController:Post,31,5,2
FilterController:Delete,9,2,2
PropertyController:PropertyController,5,1,2
PropertyController:Get,29,4,2
PropertyController:GetDescriptors,11,3,1
SortCriterionController:SortCriterionController,9,1,7
SortCriterionController:Add,6,2,1
SortCriterionController:Delete,12,3,2
SortCriterionController:Edit,35,7,4
SortCriterionController:EditPost,30,3,5
SortCriterionController:Move,13,3,3
ProjectionController:ProjectionController,5,1,3
ProjectionController:Get,11,1,1
ProjectionController:Get,15,1,3
ProjectionController:Post,11,2,1
ProjectionController:Delete,4,1,1
SystemAdminController:SystemAdminController,7,1,4
SystemAdminController:List,3,1,1
SystemAdminController:Create,15,3,1
SystemAdminController:Edit,7,2,1
SystemAdminController:EditPOST,5,1,3
DescribeFilterContext:Describe,8,1,0
DescribeFilterContext:For,3,1,1
DescribeFilterContext:For,8,2,3
DescribeFilterFor:DescribeFilterFor,6,1,3
DescribeFilterFor:Element,4,1,6
FilterContext:FilterContext,3,1,0
DescribeLayoutContext:Describe,8,1,0
DescribeLayoutContext:For,3,1,1
DescribeLayoutContext:For,8,2,3
DescribeLayoutFor:DescribeLayoutFor,6,1,3
DescribeLayoutFor:Element,4,1,6
ContentPartRecordsForm:ContentPartRecordsForm,5,1,2
ContentPartRecordsForm:Describe,22,1,1
