Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CultureController,1,2,2,0,2,47,4,0,0,0,5,0
SystemAdminController,1,11,5,0,11,145,24,0,0,0.27,12,0
TranslationController,1,2,2,0,2,40,3,0,0,0,4,0
LocalizationHelpers,0,2,0,0,2,27,6,0,0,-1,1,2
Migrations,0,1,0,0,1,16,1,0,2,-1,1,0
Permissions,2,2,1,2,2,34,2,0,2,0,3,3
LocalizableStringRecord,0,2,6,0,2,36,2,0,0,-1,1,3
StringEntry,0,0,7,0,0,37,0,0,0,-1,0,5
StringEntryEqualityComparer,0,2,0,0,2,15,2,0,0,-1,1,1
TranslationRecord,0,0,4,0,0,19,0,0,0,-1,1,2
ClientRouteProvider,0,1,0,0,1,60,1,0,3,-1,1,0
EncodingDetection,0,2,0,0,2,27,6,0,0,-1,0,0
LiveLocalizedStringManager,12,6,0,0,2,150,20,0,2,0.33,7,0
ILocalizationManagementService,0,4,0,0,0,7,4,1,1,-1,0,1
LocalizationManagementService,6,10,0,0,4,294,44,0,2,0.4,2,0
ILocalizationService,0,17,0,0,0,20,17,1,1,-1,1,4
LocalizationService,9,26,1,0,21,446,75,0,2,0.12,16,0
SystemAdminMenu,0,1,2,0,1,23,1,0,2,-1,1,0
CultureDetailsViewModel,0,1,2,0,1,49,1,0,0,-1,0,1
CultureGroupDetailsViewModel,0,1,5,0,1,74,1,0,0,-1,0,3
CultureIndexViewModel,0,1,2,0,1,22,1,0,0,-1,0,1
