Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RecipesCommands,3,3,0,0,3,60,9,0,2,0,5,0
CommandRecipeHandler,2,2,2,0,2,51,5,0,2,0,5,0
CommandParser,0,4,0,0,1,145,28,0,0,-1,0,1
DataRecipeHandler,2,4,2,0,2,82,13,0,2,0,7,0
FeatureRecipeHandler,1,3,2,0,2,59,13,0,2,0,5,0
MetadataRecipeHandler,2,2,2,0,2,61,14,0,2,0,6,0
MigrationRecipeHandler,1,3,2,0,2,51,9,0,2,0,5,0
ModuleRecipeHandler,3,3,2,0,2,75,14,0,2,0,9,0
SettingsRecipeHandler,1,3,2,0,2,62,12,0,2,0,5,0
ThemeRecipeHandler,5,3,2,0,2,90,18,0,2,0,12,0
Routes,0,2,0,0,2,35,4,0,2,-1,1,0
RecipeHarvester,3,2,2,0,2,37,3,0,2,0,7,0
RecipeJournalManager,3,12,2,0,7,143,30,0,2,0,7,0
RecipeManager,4,2,2,0,2,37,3,0,2,0,7,0
RecipeParser,0,2,2,0,2,71,29,0,2,-1,5,0
RecipeScheduler,5,3,0,0,3,38,4,0,3,0,5,0
RecipeStepExecutor,4,2,2,0,2,63,8,0,2,0,8,0
RecipeStepQueue,2,5,2,0,3,75,11,0,3,0,4,0
