Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LayoutController,3,4,0,0,3,74,14,0,0,0,4,0
SystemAdminController,3,2,3,0,2,63,7,0,0,0,6,0
FormDesignerEntityEventsHandler,1,4,0,0,4,18,4,0,3,0.75,1,0
FormDesignerFieldEventsHandler,1,3,0,0,3,18,4,0,3,0,1,0
Column,0,0,1,0,0,7,0,0,0,-1,1,2
Field,0,0,2,0,0,11,0,0,0,-1,0,1
Row,0,0,2,0,0,11,0,0,0,-1,1,1
Section,0,0,4,0,0,19,0,0,0,-1,1,1
ClientRouteProvider,0,1,0,0,1,18,1,0,3,-1,1,0
ILayoutManager,0,3,0,0,0,6,3,1,1,-1,0,2
LayoutManager,3,6,1,0,4,90,14,0,2,0,2,0
FieldViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
