Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Coevery.Core,Coevery.Core.Feeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Core.Feeds' Coevery.Core.Feeds.Models
Unstable Dependency,Coevery.Core,Coevery.Core.Common.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.ContentManagement.Records' Coevery.Security' Coevery.ContentManagement
Unstable Dependency,Coevery.Core,Coevery.Core.Common.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Core.Common.Models
Unstable Dependency,Coevery.Core,Coevery.Core.Containers.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.UI.Navigation
Unstable Dependency,Coevery.Core,Coevery.Core.Contents,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.DisplayManagement.Descriptors
Unstable Dependency,Coevery.Core,Coevery.Core.Navigation.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.ContentManagement.Records' Coevery.ContentManagement.FieldStorage.InfosetStorage' Coevery.ContentManagement
Unstable Dependency,Coevery.Core,Coevery.Core.Navigation.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Core.Navigation.Services
Unstable Dependency,Coevery.Core,Coevery.Core.Feeds.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Core.Feeds
Unstable Dependency,Coevery.Core,Coevery.Core.Settings.Metadata,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.ContentManagement.MetaData.Services
Unstable Dependency,Coevery.Core,Coevery.Core.XmlRpc.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Core.XmlRpc.Services' Coevery.Common.ViewModels
Feature Concentration,Coevery.Core,Coevery.Core.Common.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentLinkRecord]' [CommonPartVersionRecord' CommonPart]' [IdentityPartRecord]' [IdentityPart]' [BodyPart]' [BodyPartRecord]' [CommonPartRecord]. LCC (Lack of Component Cohesion) = 0.88
Feature Concentration,Coevery.Core,Coevery.Core.Common.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoLoadResourceFilter' IAutoLoadResourceProvider]' [IDynamicRelationshipService' DynamicRelationshipService]' [IdentifierResolverSelector]' [XmlRpcHandler]' [BbcodeFilter]' [ICommonService' CommonService]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Coevery.Core,Coevery.Core.Containers.Drivers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContainablePartDriver]' [ContainerPartDriver]' [ContainerWidgetPartDriver]' [ContainerWidgetPartHandler]' [CustomPropertiesPartDriver]' [CustomPropertiesPartHandler]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Coevery.Core,Coevery.Core.Containers.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContainablePart]' [ContainablePartRecord]' [ContainerPart]' [ContainerPartRecord]' [ContainerWidgetPart]' [ContainerWidgetPartRecord]' [CustomPropertiesPart]' [CustomPropertiesPartRecord]' [OrderByDirection]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Coevery.Core,Coevery.Core.Contents.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PublishContentViewModel]' [ListContentsViewModel' ContentOptions' ContentsOrder' ContentsBulkAction]' [ListContentTypesViewModel]. LCC (Lack of Component Cohesion) = 0.5
