Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Coevery.Core,Coevery.Core.XmlRpc.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Core.XmlRpc.Models' Coevery.Core.XmlRpc.Services,Coevery.Core.XmlRpc.Models.ModelBinderProvider' Coevery.Core.XmlRpc.Services.IXmlRpcWriter' Coevery.Core.XmlRpc.Services.XmlRpcWriter
Unstable Dependency,Coevery.Core,Coevery.Core.XmlRpc.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Core.XmlRpc.Services,Coevery.Core.XmlRpc.Models.IXmlRpcReader
Feature Concentration,Coevery.Core,Coevery.Core.Common.Drivers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DynamicContentsDriver<TContent>]' [DynamicRelationshipPartDriver<TPrimaryPart'TContentLinkRecord>]' [IdentityPartDriver]' [BodyPartDriver' PathBuilder]' [CommonPartDriver]. LCC (Lack of Component Cohesion) = 0.83,Coevery.Core.Common.Drivers.DynamicContentsDriver<TContent>' Coevery.Core.Common.Drivers.DynamicRelationshipPartDriver<TPrimaryPart'TContentLinkRecord>' Coevery.Core.Common.Drivers.IdentityPartDriver' Coevery.Core.Common.Drivers.CommonPartDriver
Feature Concentration,Coevery.Core,Coevery.Core.Common.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentLinkRecord]' [CommonPartVersionRecord]' [IdentityPartRecord]' [IdentityPart]' [CommonPart]' [BodyPart]' [BodyPartRecord]' [CommonPartRecord]. LCC (Lack of Component Cohesion) = 1,Coevery.Core.Common.Models.CommonPartVersionRecord' Coevery.Core.Common.Models.IdentityPartRecord' Coevery.Core.Common.Models.IdentityPart' Coevery.Core.Common.Models.CommonPart' Coevery.Core.Common.Models.BodyPart' Coevery.Core.Common.Models.BodyPartRecord' Coevery.Core.Common.Models.CommonPartRecord
Feature Concentration,Coevery.Core,Coevery.Core.Common.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoLoadResourceFilter' IAutoLoadResourceProvider]' [IDynamicRelationshipService' DynamicRelationshipService]' [IdentifierResolverSelector]' [XmlRpcHandler' XmlRpcDriver]' [BbcodeFilter]' [ICommonService' CommonService]. LCC (Lack of Component Cohesion) = 0.6,Coevery.Core.Common.Services.IDynamicRelationshipService' Coevery.Core.Common.Services.DynamicRelationshipService' Coevery.Core.Common.Services.XmlRpcHandler' Coevery.Core.Common.Services.XmlRpcDriver' Coevery.Core.Common.Services.ICommonService' Coevery.Core.Common.Services.CommonService' Coevery.Core.Common.Services.IdentifierResolverSelector' Coevery.Core.Common.Services.BbcodeFilter
Feature Concentration,Coevery.Core,Coevery.Core.Containers.Drivers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContainablePartDriver]' [ContainerPartDriver]' [ContainerWidgetPartDriver]' [ContainerWidgetPartHandler]' [CustomPropertiesPartDriver]' [CustomPropertiesPartHandler]. LCC (Lack of Component Cohesion) = 1,Coevery.Core.Containers.Drivers.ContainerPartDriver' Coevery.Core.Containers.Drivers.ContainerWidgetPartDriver' Coevery.Core.Containers.Drivers.ContainerWidgetPartHandler' Coevery.Core.Containers.Drivers.CustomPropertiesPartDriver' Coevery.Core.Containers.Drivers.CustomPropertiesPartHandler
Feature Concentration,Coevery.Core,Coevery.Core.Containers.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContainablePart]' [ContainablePartRecord]' [ContainerPart]' [ContainerPartRecord]' [ContainerWidgetPart]' [ContainerWidgetPartRecord]' [CustomPropertiesPart]' [CustomPropertiesPartRecord]' [OrderByDirection]. LCC (Lack of Component Cohesion) = 1,Coevery.Core.Containers.Models.ContainablePartRecord' Coevery.Core.Containers.Models.ContainerPart' Coevery.Core.Containers.Models.ContainerPartRecord' Coevery.Core.Containers.Models.ContainerWidgetPart' Coevery.Core.Containers.Models.ContainerWidgetPartRecord' Coevery.Core.Containers.Models.CustomPropertiesPart' Coevery.Core.Containers.Models.CustomPropertiesPartRecord' Coevery.Core.Containers.Models.OrderByDirection
Feature Concentration,Coevery.Core,Coevery.Core.Contents.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PublishContentViewModel]' [ListContentsViewModel]' [Entry]' [ContentOptions' ContentsOrder' ContentsBulkAction]' [ListContentTypesViewModel]. LCC (Lack of Component Cohesion) = 0.71,Coevery.Core.Contents.ViewModels.PublishContentViewModel' Coevery.Core.Contents.ViewModels.ListContentsViewModel' Coevery.Core.Contents.ViewModels.Entry' Coevery.Core.Contents.ViewModels.ListContentTypesViewModel
Feature Concentration,Coevery.Core,Coevery.Core.Navigation.Handlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminMenuPartHandler]' [MenuHandler]' [MenuWidgetPartHandler]' [ShapeMenuItemPartHandler]' [MenuItemPartHandler]' [MenuPartHandler]. LCC (Lack of Component Cohesion) = 1,Coevery.Core.Navigation.Handlers.MenuHandler' Coevery.Core.Navigation.Handlers.MenuWidgetPartHandler' Coevery.Core.Navigation.Handlers.ShapeMenuItemPartHandler' Coevery.Core.Navigation.Handlers.MenuItemPartHandler' Coevery.Core.Navigation.Handlers.MenuPartHandler
Feature Concentration,Coevery.Core,Coevery.Core.Navigation.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminMenuPart]' [AdminMenuPartRecord]' [MenuWidgetPartRecord]' [MenuWidgetPart]' [ShapeMenuItemPart]' [ShapeMenuItemPartRecord]' [MenuItemPart]' [MenuPart]' [MenuItemPartRecord]' [MenuPartRecord]. LCC (Lack of Component Cohesion) = 1,Coevery.Core.Navigation.Models.AdminMenuPartRecord' Coevery.Core.Navigation.Models.MenuWidgetPartRecord' Coevery.Core.Navigation.Models.MenuWidgetPart' Coevery.Core.Navigation.Models.ShapeMenuItemPart' Coevery.Core.Navigation.Models.ShapeMenuItemPartRecord' Coevery.Core.Navigation.Models.MenuItemPart' Coevery.Core.Navigation.Models.MenuPart' Coevery.Core.Navigation.Models.MenuItemPartRecord' Coevery.Core.Navigation.Models.MenuPartRecord
