Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultCacheContextAccessor,1,0,2,0,0,21,0,0,1,-1,1,0
DefaultParallelCacheContext,1,3,1,0,3,107,5,0,1,0,1,0
ICacheContextAccessor,0,0,1,0,0,7,0,1,0,-1,1,3
IParallelCacheContext,0,2,0,0,0,12,2,1,0,-1,0,5
ITask,0,2,1,0,0,19,2,0,0,-1,1,0
DefaultAsyncTokenProvider,0,2,1,0,2,59,2,0,1,-1,3,0
IAsyncTokenProvider,0,1,0,0,0,4,1,1,0,-1,1,2
ISignals,0,2,0,0,0,5,2,1,1,-1,0,9
Signals,1,2,0,0,2,40,2,0,2,0,0,0
IAcquireContext,0,0,1,0,0,6,0,2,0,-1,1,3
AcquireContext,0,1,2,0,1,16,1,0,1,-1,1,5
SimpleAcquireContext,1,1,1,0,1,16,1,0,1,0,1,0
Cache,2,6,0,0,2,79,9,0,1,0.5,3,2
CacheModule,0,2,0,0,0,19,3,0,0,-1,1,0
DefaultCacheHolder,2,2,0,0,2,32,2,0,1,0,2,0
DefaultCacheManager,2,3,0,0,3,33,3,0,1,0,1,0
ICacheHolder,0,1,0,0,0,4,1,1,1,-1,0,1
Weak,1,2,1,0,2,20,2,0,0,0,0,2
ICache,0,1,0,0,0,4,1,1,0,-1,0,0
ICacheManager,0,2,0,0,0,5,2,1,0,-1,0,27
IVolatileToken,0,0,1,0,0,6,0,0,0,-1,0,14
IVolatileProvider,0,0,0,0,0,3,0,10,1,-1,0,1
IAliasAspect,0,0,1,0,0,6,0,2,1,-1,0,0
ITitleAspect,0,0,1,0,0,6,0,3,1,-1,0,2
ILocalizableAspect,0,0,1,0,0,6,0,0,1,-1,0,2
ICommonPart,0,0,8,0,0,35,0,1,1,-1,2,5
IPublishingControlAspect,0,0,1,0,0,6,0,1,0,-1,1,2
IRoutableAspect,0,0,1,0,0,7,0,0,2,-1,0,0
ContentIdentity,1,10,0,0,6,146,40,0,0,0,0,12
DefaultHqlQuery,11,32,2,0,18,293,59,0,1,0.16,15,3
Alias,0,1,2,0,1,18,2,1,1,-1,1,0
IJoin,0,0,2,0,0,11,0,1,1,-1,0,1
Sort,0,1,3,0,1,21,1,0,0,-1,1,0
Join,0,2,2,0,2,22,3,0,2,-1,0,1
DefaultHqlSortFactory,0,3,3,0,3,29,3,0,1,-1,0,1
DefaultAliasFactory,1,8,1,0,8,49,9,0,1,0,2,1
DefaultHqlExpressionFactory,0,28,1,0,28,143,30,0,1,-1,4,1
HqlMatchMode,0,0,0,0,0,7,0,0,0,-1,0,4
InfosetHelper,0,8,0,0,8,67,10,0,0,-1,3,1
XmlHelper,0,13,0,0,13,322,37,0,0,-1,1,0
IHqlExpressionFactory,0,28,0,0,0,31,28,1,0,-1,1,13
IHqlQuery,0,18,1,0,0,100,18,1,0,-1,5,2
IAlias,0,0,1,0,0,9,0,2,0,-1,0,9
IAliasFactory,0,7,0,0,0,31,7,1,0,-1,0,10
IHqlSortFactory,0,3,0,0,0,15,3,1,0,-1,0,2
IHqlCriterion,0,1,0,0,0,4,1,1,0,-1,1,4
HqlCriterion,0,1,0,0,1,4,1,4,1,-1,1,0
BinaryExpression,0,2,4,0,2,37,4,0,2,-1,1,1
NotExpression,0,2,1,0,2,15,2,0,2,-1,2,1
ComplexExpression,0,2,5,0,2,42,4,0,2,-1,1,1
CompositeHqlCriterion,0,3,2,0,3,35,5,0,2,-1,2,1
HqlRestrictions,0,33,0,0,32,177,52,0,0,-1,6,1
DefaultContentDisplay,6,6,1,0,4,112,9,0,1,0,18,0
GroupInfo,1,1,3,0,1,25,1,0,0,0,1,3
IdentityResolverSelectorResult,0,0,2,0,0,11,0,0,0,-1,1,4
IIdentityResolverSelector,0,1,0,0,0,4,1,4,1,-1,1,1
ImportContentSession,11,6,0,0,6,118,19,0,0,0.33,4,4
QueryHints,2,19,2,0,18,153,22,0,0,0,0,11
ContentCreateExtensions,0,9,0,0,9,60,10,0,0,-1,4,0
ContentQueryExtensions,0,15,0,0,15,63,15,0,0,-1,3,0
ContentGetExtensions,0,7,0,0,7,34,7,0,0,-1,3,0
ContentExtensions,0,11,0,0,11,56,11,0,0,-1,5,0
ContentField,0,0,5,0,0,26,0,13,0,-1,3,20
ContentItem,1,5,9,0,5,78,8,0,1,0.4,5,79
ContentItemMetadata,4,1,7,3,1,43,1,0,0,0,2,9
ContentModule,0,1,0,0,0,7,1,0,0,-1,0,0
ContentPart,3,13,10,1,9,132,18,37,1,0.77,10,40
DefaultContentManager,16,36,2,0,31,600,89,0,1,0.14,43,0
CallSiteCollection,1,3,0,0,3,17,3,0,0,0,0,1
DefaultContentManagerSession,2,4,0,0,4,26,5,0,1,0,1,0
DefaultContentQuery,4,18,1,0,2,284,29,0,1,0.11,4,0
CriteriaExtensions,0,1,0,0,0,21,7,0,0,-1,1,0
IContent,0,0,2,0,0,12,0,9,0,-1,1,50
IContentManager,0,30,0,0,0,103,30,1,1,-1,8,108
IContentDisplay,0,3,0,0,0,6,3,1,1,-1,2,1
VersionOptions,0,2,12,0,2,100,2,0,0,-1,0,45
IContentManagerSession,0,4,0,0,0,7,4,1,1,-1,1,1
IContentQuery,0,17,1,0,0,27,17,1,0,-1,3,5
IUpdateModel,0,2,0,0,0,5,2,11,0,-1,1,85
PartPropertyStorageProvider,0,1,1,0,1,12,1,0,1,-1,3,0
PartPropertyFieldStorage,5,5,0,0,3,45,5,0,1,0.6,2,1
TemplateFilterForPart,5,7,0,0,5,50,7,0,1,0,3,0
UpdateContentContext,0,1,1,0,1,11,1,0,1,-1,2,6
DescribeMembersContext,3,7,0,0,7,43,9,0,0,0.71,2,20
BuildShapeContext,0,1,9,0,0,51,1,2,0,-1,7,5
ExportContentContext,0,2,2,0,2,27,3,0,1,-1,2,52
ImportContentContext,0,5,2,0,5,48,8,0,1,-1,3,52
ActivatedContentContext,0,0,2,0,0,11,0,0,0,-1,1,10
ActivatingContentContext,0,0,3,0,0,15,0,0,0,-1,2,12
ActivatingFilter,1,3,0,0,3,19,4,0,1,0.67,1,0
BuildDisplayContext,1,2,1,0,2,18,2,0,1,1,4,20
BuildEditorContext,0,1,0,0,1,6,1,1,1,-1,3,21
ContentContextBase,0,1,6,0,0,35,1,8,0,-1,4,0
ContentHandler,0,80,2,0,0,611,128,44,1,-1,19,0
ContentHandlerBase,0,28,0,0,28,87,28,4,1,-1,16,0
ContentItemBuilder,2,4,0,0,4,57,6,0,0,0,3,3
ContentItemTemplates,3,7,0,0,3,49,7,0,1,0.71,4,0
IndexContentContext,0,1,1,0,1,11,1,0,1,-1,2,6
CreateContentContext,0,1,1,0,1,11,1,0,1,-1,2,8
GetContentItemMetadataContext,0,0,3,0,0,15,0,0,0,-1,3,22
IContentActivatingFilter,0,1,0,0,0,4,1,1,1,-1,1,0
IContentFilter,0,0,0,0,0,3,0,3,0,-1,0,1
IContentHandler,0,28,0,0,0,31,28,2,1,-1,16,2
IContentStorageFilter,0,19,0,0,0,22,19,1,1,-1,9,0
IContentTemplateFilter,0,4,0,0,0,7,4,1,1,-1,4,0
InitializingContentContext,0,0,2,0,0,11,0,0,0,-1,1,9
