Project,Namespace,Ca types,Ce types
Coevery.Common,Coevery.Common.Admin,Coevery.Common.Controllers.SystemAdminController,
Coevery.Common,Coevery.Common.Controllers,,Coevery.Common.Admin.SystemAdminAttribute' Coevery.Common.Extensions.IContentDefinitionExtension
Coevery.Common,Coevery.Common,,
Coevery.Common,Coevery.Common.Drivers,,Coevery.Common.Models.ModuleMenuItemPart' Coevery.Common.ViewModels.ModuleMenuItemEditViewModel
Coevery.Common,Coevery.Common.Events,,
Coevery.Common,Coevery.Common.Extensions,Coevery.Common.Controllers.ViewTemplateController,
Coevery.Common,Coevery.Common.Models,Coevery.Common.ViewModels.ModuleMenuItemEditViewModel' Coevery.Common.Drivers.ModuleMenuItemPartDriver' Coevery.Common.Handlers.ModuleMenuItemPartHandler,
Coevery.Common,Coevery.Common.Providers,Coevery.Common.Services.CreateTableContext' Coevery.Common.Services.SchemaUpdateService,
Coevery.Common,Coevery.Common.Handlers,,Coevery.Common.Models.ModuleMenuItemPart' Coevery.Common.Models.ModuleMenuItemPartRecord
Coevery.Common,Coevery.Common.Services,,Coevery.Common.Providers.IDynamicAssemblyBuilder
Coevery.Common,Coevery.Common.ViewModels,Coevery.Common.Drivers.ModuleMenuItemPartDriver,Coevery.Common.Models.ModuleMenuItemPart
