Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SiteNameValidAttribute,1,3,1,0,3,23,3,0,0,0.67,1,1
UserNameValidAttribute,1,3,1,0,3,23,3,0,0,0.67,1,1
PasswordValidAttribute,1,3,1,0,3,23,3,0,0,0.67,1,1
PasswordConfirmationRequiredAttribute,0,2,1,0,2,15,2,0,0,-1,1,1
SqlDatabaseConnectionStringAttribute,0,1,0,0,1,15,3,0,0,-1,0,0
StringLengthMin,1,2,0,0,2,14,3,0,0,0,0,0
SetupCommand,1,2,8,0,2,71,3,0,2,0,3,0
SetupController,5,5,2,0,3,147,29,0,0,0,11,0
SetupDatabaseType,0,0,0,0,0,6,0,0,0,-1,0,2
Routes,0,2,0,0,2,43,4,0,2,-1,1,0
SetupMode,0,1,1,0,0,172,1,0,0,-1,1,0
ISetupService,0,3,0,0,0,6,3,1,1,-1,1,2
SetupContext,0,0,8,0,0,35,0,0,0,-1,0,4
SetupService,8,5,1,0,4,151,17,0,2,0,25,0
SetupViewModel,0,1,11,0,1,54,1,0,0,-1,6,1
