Method,LOC,CC,PC
SystemAdminThemeSelector:SystemAdminThemeSelector,3,1,1
SystemAdminThemeSelector:GetTheme,8,2,1
SystemAdminFilter:SystemAdminFilter,4,1,1
SystemAdminFilter:OnAuthorization,8,3,1
SystemAdminFilter:Apply,4,1,1
SystemAdminFilter:IsApplied,3,1,1
SystemAdminFilter:IsAdmin,10,3,1
SystemAdminFilter:IsNameAdmin,4,1,1
SystemAdminFilter:IsNameAdminProxy,5,1,1
SystemAdminFilter:GetAdminAttributes,5,1,1
SystemAdminMenu:GetNavigation,3,1,1
SystemMenuFilter:SystemMenuFilter,5,1,3
SystemMenuFilter:OnResultExecuting,35,6,1
SystemMenuFilter:OnResultExecuted,1,1,1
HomeController:Index,4,1,1
NavigationController:NavigationController,3,1,1
NavigationController:Get,7,1,0
RouteController:RouteController,3,1,1
RouteController:Get,9,1,1
SystemAdminController:Index,4,1,1
ViewTemplateController:ViewTemplateController,8,1,4
ViewTemplateController:MenuList,5,1,0
ViewTemplateController:List,11,2,1
ViewTemplateController:Create,17,5,2
ViewTemplateController:CreatableTypeList,5,1,1
ViewTemplateController:GetCreatableTypes,3,1,1
ViewTemplateController:CreatePOST,7,1,2
ViewTemplateController:CreatePOST,25,4,3
ViewTemplateController:Edit,11,3,1
ViewTemplateController:EditPOST,7,1,2
ViewTemplateController:View,8,2,1
ViewTemplateController:Remove,13,3,2
ViewTemplateController:EditPOST,38,6,3
ViewTemplateController:TryUpdateModel,3,1,4
ViewTemplateController:AddModelError,3,1,2
CoreShapes:CoreShapes,4,1,2
CoreShapes:ClientRoute,6,1,3
CoreShapes:NavigationMenuItem,2,1,3
CoreShapes:Discover,3,1,1
Routes:Routes,3,1,1
Routes:GetRoutes,5,2,1
Routes:GetRoutes,80,2,0
Migrations:Create,17,1,0
Migrations:UpdateFrom1,9,1,0
Migrations:UpdateFrom2,10,1,0
Migrations:UpdateFrom3,4,1,0
Migrations:UpdateFrom4,6,1,0
Migrations:UpdateFrom5,9,1,0
Migrations:UpdateFrom6,5,1,0
ResourceManifest:BuildManifests,10,1,1
ListViewShape:Discover,12,1,1
DefaultRoute:DefaultRoute,3,1,0
DefaultRoute:GetRouteData,10,2,1
DefaultRoute:GetVirtualPath,3,1,2
DynamicEntityPartDriver:Display,3,1,3
DynamicEntityPartDriver:Editor,3,1,2
DynamicEntityPartDriver:GetShapes,12,2,2
DynamicEntityPartDriver:GetLayout,6,1,1
ModuleMenuItemPartDriver:ModuleMenuItemPartDriver,6,1,4
ModuleMenuItemPartDriver:Editor,17,1,2
ModuleMenuItemPartDriver:Editor,17,4,3
IDynamicTypeGenerationEvents:OnBuilded,0,1,1
IContentDefinitionExtension:ListUserDefinedTypeDefinitions,0,1,0
IContentDefinitionExtension:ListUserDefinedPartDefinitions,0,1,0
IContentDefinitionExtension:GetEntityNames,0,1,1
IContentDefinitionExtension:GetEntityNameFromCollectionName,0,1,2
CoeveryHtmlExtensions:BeginFormAntiForgeryPost,3,1,2
CoeveryStringExtension:ToPartName,3,1,1
CoeveryStringExtension:RemovePartSuffix,5,1,1
IDynamicAssemblyBuilder:Build,0,1,0
IDynamicAssemblyBuilder:GetFieldType,0,1,1
ModuleMenuItemPartHandler:ModuleMenuItemPartHandler,6,1,2
ModuleMenuItemPartHandler:GetItemMetadata,15,4,1
ModuleMenuItemPartHandler:Loading,3,1,1
JavascriptLocalizationResourceProvider:GetResources,3,1,1
ClientRouteProvider:ClientRouteProvider,3,1,0
ClientRouteProvider:Discover,88,1,1
AnonymousRoleUpdater:AnonymousRoleUpdater,4,1,1
AnonymousRoleUpdater:Installing,2,1,1
AnonymousRoleUpdater:Installed,5,2,1
AnonymousRoleUpdater:Enabling,2,1,1
AnonymousRoleUpdater:Enabled,2,1,1
AnonymousRoleUpdater:Disabling,2,1,1
AnonymousRoleUpdater:Disabled,2,1,1
AnonymousRoleUpdater:Uninstalling,2,1,1
AnonymousRoleUpdater:Uninstalled,2,1,1
AnonymousRoleUpdater:RemoveAnonymousFrontEndPermission,5,1,0
