Method,LOC,CC,PC
AbstractSyntaxTree:GetErrors,3,1,0
ErrorNodeCollector:Collect,4,1,1
ErrorNodeCollector:Visit,5,1,1
ErrorNodeCollector:VisitError,4,1,1
AstNode:Accept,1,1,1
AstNode:ToString,10,2,0
AstVisitor:Visit,3,1,1
AstVisitor:VisitChildren,3,1,1
AstVisitor:VisitBinary,3,1,1
AstVisitor:VisitConstant,3,1,1
AstVisitor:VisitError,3,1,1
AstVisitor:VisitUnary,3,1,1
AstVisitor:VisitMethodCall,3,1,1
BinaryAstNode:BinaryAstNode,5,1,3
BinaryAstNode:Accept,3,1,1
ConstantAstNode:ConstantAstNode,3,1,1
ConstantAstNode:Accept,3,1,1
ErrorAstNode:ErrorAstNode,4,1,2
ErrorAstNode:ToString,3,1,0
ErrorAstNode:Accept,3,1,1
MethodCallAstNode:MethodCallAstNode,4,1,2
MethodCallAstNode:Accept,3,1,1
UnaryAstNode:UnaryAstNode,4,1,2
UnaryAstNode:Accept,3,1,1
EvaluationResult:EvaluationResult,3,1,1
EvaluationResult:Result,5,2,1
EvaluationResult:Error,5,1,1
EvaluationResult:ToString,3,1,0
Error:ToString,3,1,0
PrimitiveType:InstanceFor,13,1,1
PrimitiveType:EqualityOperator,1,1,2
PrimitiveType:ComparisonOperator,1,1,2
PrimitiveType:LogicalAnd,1,1,2
PrimitiveType:LogicalOr,1,1,2
PrimitiveType:Result,3,1,1
PrimitiveType:Error,3,1,1
BooleanPrimitiveType:EqualityOperator,5,1,2
BooleanPrimitiveType:ComparisonOperator,3,1,2
BooleanPrimitiveType:LogicalAnd,5,1,2
BooleanPrimitiveType:LogicalOr,5,1,2
IntegerPrimitiveType:EqualityOperator,5,1,2
IntegerPrimitiveType:ComparisonOperator,5,1,2
IntegerPrimitiveType:LogicalAnd,3,1,2
IntegerPrimitiveType:LogicalOr,3,1,2
StringPrimitiveType:EqualityOperator,5,1,2
StringPrimitiveType:ComparisonOperator,3,1,2
StringPrimitiveType:LogicalAnd,3,1,2
StringPrimitiveType:LogicalOr,3,1,2
NullPrimitiveType:EqualityOperator,3,1,2
NullPrimitiveType:ComparisonOperator,3,1,2
NullPrimitiveType:LogicalAnd,3,1,2
NullPrimitiveType:LogicalOr,3,1,2
ErrorPrimitiveType:EqualityOperator,3,1,2
