Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FieldController,2,3,1,0,3,43,3,0,0,0,3,0
EntityController,2,4,1,0,4,63,7,0,0,0,4,0
SystemAdminController,5,22,3,0,20,355,66,0,1,0.32,18,0
EntityMetadataPartDriver,0,0,0,0,0,3,0,0,2,-1,0,0
DynamicAssemblyBuilder,5,17,0,0,4,248,28,0,2,0,11,0
DynamicFieldDefinition,0,0,2,0,0,11,0,0,0,-1,0,2
DynamicTypeDefinition,0,0,2,0,0,11,0,0,0,-1,1,1
IEntityEvents,0,3,0,0,0,6,3,4,2,-1,0,2
IFieldEvents,0,2,0,0,0,5,2,2,2,-1,0,1
ContentDefinitionExtension,3,5,0,0,5,64,8,0,2,0,7,0
StrinExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
Migrations,0,1,0,0,1,12,1,0,2,-1,2,0
Permissions,2,2,1,2,2,31,2,0,2,0,3,1
EntityMetadataPartHandler,8,7,0,0,1,136,18,0,2,0,14,0
EntityMetadataPart,1,0,4,0,0,33,0,0,2,-1,5,5
FieldMetadataRecord,0,0,6,0,0,28,0,0,0,-1,3,5
EntityMetadataRecord,0,1,4,0,1,25,1,0,2,-1,2,4
ClientRouteProvider,0,1,0,0,1,120,1,0,3,-1,1,0
ContentDefinitionService,3,8,2,0,8,104,20,0,1,0,6,0
IFieldToPropertyStateProvider,0,2,0,0,0,5,2,1,1,-1,0,1
FieldToPropertyStateProvider,1,2,1,0,2,28,2,3,2,1,0,0
IContentDefinitionService,0,4,0,0,0,7,4,1,1,-1,0,4
IContentFieldValueProvider,0,1,0,0,0,4,1,1,1,-1,2,1
ContentFieldValueProvider,0,2,0,0,1,16,3,4,2,-1,2,0
IContentMetadataService,0,17,0,0,0,20,17,1,1,-1,6,8
ContentMetadataService,7,20,1,0,18,236,34,0,2,0.25,16,0
ISettingService,0,2,0,0,0,5,2,1,1,-1,1,7
SettingService,1,3,0,0,3,16,3,0,2,0,2,1
SystemAdminMenu,1,2,2,0,2,31,2,0,2,0,2,0
IModelInitializer,0,1,0,0,0,4,1,0,0,-1,0,0
IEntityRecordEditorEvents,0,2,0,0,0,5,2,1,2,-1,2,2
EntityRecordEditorEventsBase,0,2,0,0,2,10,2,2,3,-1,3,0
EntitySetting,0,0,3,0,0,15,0,0,0,-1,0,0
FieldEditorEvents,0,2,0,0,0,23,2,12,1,-1,3,0
FieldSettings,0,0,6,0,0,27,0,12,0,-1,0,1
IContentDefinitionEditorEvents,0,12,0,0,0,15,12,1,2,-1,10,4
ContentDefinitionEditorEventsBase,0,16,0,0,12,68,16,1,3,-1,11,0
AddFieldViewModel,0,1,12,0,1,73,1,0,0,-1,2,4
CreatePartViewModel,0,0,1,0,0,7,0,0,0,-1,0,0
EditFieldNameViewModel,0,0,2,0,0,18,0,0,0,-1,0,0
EditFieldViewModel,0,2,2,0,2,19,2,0,0,-1,1,2
EditPartFieldViewModel,0,2,9,0,2,53,2,0,0,-1,5,4
EditPartViewModel,1,2,8,0,2,60,2,0,0,1,4,4
EditTypePartViewModel,0,2,9,0,2,53,2,0,0,-1,5,1
EditTypeViewModel,0,4,12,0,2,79,4,1,0,-1,7,6
EntityDetailViewModel,0,0,2,0,0,11,0,0,1,-1,0,1
FieldDependencyViewModel,0,1,2,0,1,16,1,0,0,-1,1,1
EntityRecordViewModel,0,0,3,0,0,15,0,0,0,-1,1,2
