Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractSyntaxTree,0,1,1,0,1,11,1,0,0,-1,2,3
ErrorNodeCollector,1,3,0,0,3,20,3,0,1,0,2,1
AstNode,0,2,1,0,2,20,3,5,0,-1,2,8
AstVisitor,0,7,0,0,7,31,7,2,0,-1,6,6
BinaryAstNode,3,2,5,0,2,44,2,0,1,1,2,2
ConstantAstNode,1,2,2,0,2,22,2,0,1,1,1,3
ErrorAstNode,2,3,2,0,3,28,3,0,1,1,1,4
IAstNodeWithToken,0,0,1,0,0,6,0,5,0,-1,0,1
MethodCallAstNode,2,2,4,0,2,34,2,0,1,1,2,3
UnaryAstNode,2,2,4,0,2,36,2,0,1,1,2,3
EvaluationResult,1,4,11,0,4,79,5,0,0,1,1,7
Error,0,1,2,0,1,15,1,0,0,-1,0,1
PrimitiveType,0,7,0,0,5,29,7,5,0,-1,6,1
BooleanPrimitiveType,1,4,1,0,4,31,4,0,1,1,1,1
IntegerPrimitiveType,1,4,1,0,4,29,4,0,1,1,1,1
StringPrimitiveType,1,4,1,0,4,27,4,0,1,1,1,1
NullPrimitiveType,1,4,1,0,4,25,4,0,1,1,1,1
ErrorPrimitiveType,1,4,1,0,4,25,4,0,1,1,1,1
Interpreter,0,1,0,0,1,7,1,0,0,-1,2,1
EvaluationContext,0,0,2,0,0,11,0,0,0,-1,1,3
InterpreterVisitor,1,17,0,0,7,145,37,0,1,0.12,10,1
Lexer,3,5,0,0,5,42,6,0,0,0,2,1
Parser,3,22,0,0,2,265,69,0,0,0,8,1
Token,0,1,3,0,1,19,1,0,0,-1,1,1
Tokenizer,4,21,0,0,2,272,78,0,0,0,1,1
TokenKind,0,0,0,0,0,32,0,0,0,-1,0,4
IGlobalMethodProvider,0,1,0,0,0,4,1,0,0,-1,1,5
GlobalMethodContext,0,0,3,0,0,15,0,0,0,-1,0,3
IScriptExpressionEvaluator,0,1,0,0,0,4,1,2,2,-1,1,2
ScriptExpressionEvaluator,1,5,1,0,2,57,8,0,3,0.4,8,0
IActionProvider,0,1,0,0,0,4,1,1,2,-1,0,0
ConditionActions,1,3,1,0,2,36,6,0,3,0.67,4,0
IFormProvider,0,1,0,0,0,4,1,1,2,-1,0,0
ConditionForms,0,2,2,0,2,26,2,0,3,-1,3,0
