Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssignRoleActivity,3,4,6,0,3,83,10,0,0,0.5,10,0
IsInRoleActivity,1,7,5,0,5,83,11,0,0,0.71,6,0
UserTaskActivity,1,9,5,0,5,100,15,0,1,0.33,7,1
SystemAdminController,2,7,3,0,6,135,23,0,0,0,10,0
RoleController,1,3,2,0,3,41,4,0,0,0,4,0
UserTaskDriver,4,5,3,0,1,90,8,0,2,0.4,13,0
UserRolesPartDriver,6,6,2,0,1,109,13,0,2,0.33,14,0
SelectRolesForms,1,2,2,0,2,36,2,0,1,0,5,0
UserTaskForms,1,2,2,0,2,38,2,0,1,0,5,0
ICustomExportStep,0,1,0,0,0,4,1,1,2,-1,0,0
RolesCustomExportStep,0,1,0,0,1,7,1,0,3,-1,0,0
IExportEventHandler,0,2,0,0,0,5,2,1,2,-1,0,0
RolesExportEventHandler,1,3,0,0,3,26,6,0,3,0.67,2,0
RolesRecipeHandler,3,2,2,0,2,45,5,0,2,0,7,0
RolesDataMigration,1,3,0,0,3,23,3,0,2,0.67,2,0
DefaultRoleUpdater,2,10,1,0,2,77,16,0,2,0.8,6,0
IUserRoles,0,0,1,0,0,6,0,1,1,-1,0,2
UserSimulation,0,1,0,0,1,32,1,0,0,-1,3,1
PermissionRecord,0,0,4,0,0,19,0,0,0,-1,0,3
RoleRecord,0,1,3,0,1,20,1,0,0,-1,1,6
UserRolesPart,0,1,1,0,1,11,1,0,2,-1,0,2
RolesPermissionsRecord,0,0,3,0,0,15,0,0,0,-1,2,1
UserRolesPartRecord,0,0,3,0,0,15,0,0,0,-1,1,5
UserRolesPartHandler,1,1,0,0,1,13,1,0,2,0,1,0
ClientRouteProvider,0,1,0,0,1,36,1,0,3,-1,1,0
IRoleService,0,11,0,0,0,19,11,1,1,-1,0,11
RolesBasedAuthorizationService,5,4,2,0,3,112,22,0,2,0,10,0
RoleService,7,17,2,0,12,182,31,0,2,0,10,0
SystemAdminMenu,0,1,2,0,1,18,1,0,2,-1,1,0
RoleCreateViewModel,0,0,2,0,0,12,0,0,0,-1,1,1
RoleEditViewModel,0,0,5,0,0,24,0,0,0,-1,1,1
RolesIndexViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
UserRolesViewModel,0,1,3,0,1,19,1,0,0,-1,3,1
UserRoleEntry,0,0,3,0,0,15,0,0,0,-1,0,2
