Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandHostContext,0,0,7,0,0,31,0,0,0,-1,4,3
CommandHostContextProvider,3,7,0,0,3,101,19,0,1,0,3,0
ICommandHostContextProvider,0,2,0,0,0,5,2,1,0,-1,1,1
Logger,2,2,0,0,2,17,3,0,0,0,0,91
CoeveryHost,3,12,0,0,3,229,36,0,0,0,7,1
ICoeveryParametersParser,0,1,0,0,0,4,1,1,0,-1,1,0
CoeveryParameters,0,0,7,0,0,31,0,0,0,-1,0,2
CoeveryParametersParser,0,1,0,0,1,53,26,0,1,-1,1,2
Program,1,1,0,0,1,9,1,0,0,0,1,0
ICommandLineParser,0,1,0,0,0,4,1,1,0,-1,0,0
CommandLineParser,0,4,0,0,1,126,25,0,1,-1,0,2
ICommandParametersParser,0,1,0,0,0,4,1,1,0,-1,0,0
CommandParametersParser,0,1,0,0,1,26,4,0,1,-1,0,3
CommandParameters,0,0,2,0,0,11,0,0,0,-1,0,2
CommandSwitch,0,0,2,0,0,11,0,0,0,-1,0,0
CommandReturnCodes,0,0,0,0,0,9,0,0,0,-1,0,4
CommandHost,1,11,0,0,7,101,14,0,0,0.36,6,2
ResponseFiles,0,1,0,0,1,11,3,0,0,-1,0,1
ResponseLine,0,0,4,0,0,19,0,0,0,-1,0,1
ResponseFileReader,0,1,0,0,1,19,5,0,0,-1,0,0
