Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminMenu,0,1,2,0,1,20,1,0,2,-1,2,0
ListViewShape,0,2,0,0,2,11,2,0,2,-1,1,0
Migrations,3,6,1,0,5,124,6,0,2,0.33,7,0
Permissions,1,2,1,1,2,33,2,0,2,0,3,2
Shapes,0,1,0,0,1,12,1,0,2,-1,1,0
AdminController,4,8,3,0,7,206,30,0,1,0.38,24,0
BindingController,2,10,3,0,8,184,26,0,0,0,19,0
EntityController,7,7,1,0,3,194,18,0,0,0,15,0
FilterFieldsController,2,2,0,0,2,26,3,0,0,0,3,0
HistoryController,2,2,0,0,2,36,6,0,0,0,2,0
LayoutController,4,7,3,0,7,209,16,0,0,0,12,0
OptionSetController,2,2,0,0,2,32,5,0,0,0,2,0
ReferenceController,3,2,0,0,2,33,5,0,0,0,3,0
FilterController,3,4,0,0,4,75,11,0,0,0,7,0
PropertyController,2,3,1,0,2,75,6,0,0,0,4,0
SortCriterionController,5,6,3,0,6,161,21,0,0,0,12,0
ProjectionController,2,5,1,0,5,57,6,0,0,0.6,6,0
SystemAdminController,3,5,2,0,5,65,8,0,0,0.4,7,0
DescribeFilterContext,1,3,0,0,3,26,4,0,0,0.67,4,6
DescribeFilterFor,1,2,3,0,2,36,2,0,0,0,3,1
FilterContext,0,1,3,0,1,19,1,0,0,-1,1,9
FilterDescriptor,0,0,7,0,0,31,0,0,0,-1,2,3
DescribeLayoutContext,1,3,0,0,3,26,4,0,0,0.67,4,6
DescribeLayoutFor,1,2,3,0,2,36,2,0,0,0,3,1
LayoutComponentResult,0,0,3,0,0,15,0,0,0,-1,2,5
LayoutContext,0,0,2,0,0,11,0,0,0,-1,1,7
LayoutDescriptor,0,0,7,0,0,31,0,0,0,-1,2,4
ContentPartRecordsForm,1,2,2,0,2,34,2,0,1,0,7,0
EagerFectchFilter,0,4,1,0,4,33,6,0,1,-1,3,0
ContentTypesFilter,0,4,1,0,4,32,6,0,1,-1,3,0
ContentTypesFilterForms,1,2,2,0,2,36,2,0,1,0,5,0
MemberBindingFilter,2,3,1,0,3,37,6,0,1,0,8,0
ContentFieldsFilter,3,2,1,0,2,42,6,0,1,0,8,0
