Method,LOC,CC,PC
CommandHostContextProvider:CommandHostContextProvider,5,1,1
CommandHostContextProvider:CreateContext,5,1,0
CommandHostContextProvider:Shutdown,15,3,1
CommandHostContextProvider:Initialize,26,5,1
CommandHostContextProvider:LogInfo,4,2,3
CommandHostContextProvider:GetCoeveryDirectory,22,6,1
CommandHostContextProvider:CreateWorkerAppDomainWithHost,9,1,3
ICommandHostContextProvider:CreateContext,0,1,0
ICommandHostContextProvider:Shutdown,0,1,1
Logger:Logger,4,1,2
Logger:LogInfo,6,2,2
CoeveryHost:CoeveryHost,5,1,3
CoeveryHost:Run,12,1,0
CoeveryHost:DoRun,21,4,0
CoeveryHost:CommandHostContext,11,2,0
CoeveryHost:ExecuteSingleCommand,3,1,1
CoeveryHost:ExecuteResponseFiles,4,1,1
CoeveryHost:ExecuteInteractive,23,3,1
CoeveryHost:ReadCommand,5,1,1
CoeveryHost:RunCommand,13,4,2
CoeveryHost:RunCommandInSession,10,1,2
CoeveryHost:DisplayInteractiveHelp,48,1,0
CoeveryHost:DisplayUsageHelp,59,1,0
ICoeveryParametersParser:Parse,0,1,1
CoeveryParametersParser:Parse,49,6,1
Program:Main,4,1,1
ICommandLineParser:Parse,0,1,1
CommandLineParser:Parse,3,1,1
CommandLineParser:SplitArgs,26,4,1
CommandLineParser:ProcessQuote,12,3,1
CommandLineParser:ProcessBackslash,16,3,1
State:State,5,1,1
State:AddArgument,4,1,0
State:AppendCurrent,3,1,0
State:Append,3,1,1
State:MoveNext,4,2,0
ICommandParametersParser:Parse,0,1,1
CommandParametersParser:Parse,22,4,1
CommandHost:CommandHost,3,1,0
CommandHost:InitializeLifetimeService,4,1,0
CommandHost:Stop,3,1,1
CommandHost:StartSession,4,1,2
CommandHost:StopSession,6,2,2
CommandHost:RunCommand,10,1,4
CommandHost:RunCommandInSession,9,1,4
CommandHost:RunCommands,22,4,4
CommandHost:CreateAgent,3,1,0
CommandHost:StopHost,3,1,3
CommandHost:StartHost,3,1,3
ResponseFiles:ReadFiles,8,3,1
ResponseFileReader:ReadLines,15,1,1
