Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Coevery.Framework,Coevery.DisplayManagement.Implementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.DisplayManagement.Implementation' Coevery.DisplayManagement.Shapes
Cyclic Dependency,Coevery.Framework,Coevery.Environment.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Environment.Extensions' Coevery.Environment.Extensions.Loaders
Unstable Dependency,Coevery.Framework,Coevery.ContentManagement,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Data.Providers' Coevery.ContentManagement.FieldStorage.InfosetStorage' Coevery.Utility' Coevery.ContentManagement.Handlers' Coevery.DisplayManagement.Descriptors' Coevery.UI.Zones' Coevery.ContentManagement.FieldStorage' Coevery.ContentManagement.MetaData' Coevery.Indexing
Unstable Dependency,Coevery.Framework,Coevery.ContentManagement.Handlers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.ContentManagement.FieldStorage' Coevery.DisplayManagement.Descriptors' Coevery.Common.ViewModels' Coevery.Indexing
Unstable Dependency,Coevery.Framework,Coevery.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Utility' Coevery.Environment.ShellBuilders.Models' Coevery.FileSystems.AppData' Coevery.Environment' Coevery.Data.Providers
Unstable Dependency,Coevery.Framework,Coevery.DisplayManagement,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.DisplayManagement.Shapes
Unstable Dependency,Coevery.Framework,Coevery.Data.Conventions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Environment.ShellBuilders.Models
Unstable Dependency,Coevery.Framework,Coevery.Data.Migration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Data.Migration.Interpreters
Unstable Dependency,Coevery.Framework,Coevery.DisplayManagement.Descriptors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.DisplayManagement.Implementation
Unstable Dependency,Coevery.Framework,Coevery.DisplayManagement.Shapes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.DisplayManagement.Implementation
Unstable Dependency,Coevery.Framework,Coevery.Environment,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.WebApi.Routes' Coevery.Tasks' Coevery.Environment.ShellBuilders' Coevery.Environment.State
Unstable Dependency,Coevery.Framework,Coevery.Environment.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.FileSystems.AppData
Unstable Dependency,Coevery.Framework,Coevery.Environment.Extensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Environment.Extensions.Loaders' Coevery.FileSystems.Dependencies' Coevery.Environment' Coevery.Environment.Extensions.Folders
Unstable Dependency,Coevery.Framework,Coevery.Environment.Features,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Environment.Descriptor
Unstable Dependency,Coevery.Framework,Coevery.Environment.Extensions.Loaders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Environment.Extensions.Compilers
Unstable Dependency,Coevery.Framework,Coevery.Environment.State,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Environment.ShellBuilders
Unstable Dependency,Coevery.Framework,Coevery.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Exceptions
Unstable Dependency,Coevery.Framework,Coevery.FileSystems.Dependencies,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Coevery.Environment.Extensions.Loaders' Coevery.Environment
