Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Coevery.Framework,Coevery.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Caching' Coevery.Environment' Coevery.Logging,Coevery.Caching.DefaultAsyncTokenProvider' Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices' Coevery.Logging.CoeveryLog4netFactory
Cyclic Dependency,Coevery.Framework,Coevery.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Caching' Coevery.FileSystems.AppData' Coevery.Environment' Coevery.Logging,Coevery.Caching.DefaultAsyncTokenProvider' Coevery.FileSystems.AppData.AppDataFolder' Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices' Coevery.Logging.CoeveryLog4netFactory
Cyclic Dependency,Coevery.Framework,Coevery.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.Caching' Coevery.Localization.Services' Coevery.Localization' Coevery.Environment' Coevery.Logging,Coevery.Caching.DefaultAsyncTokenProvider' Coevery.Localization.Services.CurrentCultureWorkContext' Coevery.Localization.Services.DefaultLocalizedStringManager' Coevery.Localization.Services.DefaultCultureManager' Coevery.Localization.Text' Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices' Coevery.Logging.CoeveryLog4netFactory
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement' Coevery.ContentManagement.FieldStorage.InfosetStorage,Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetStorageProvider' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetHandler
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement' Coevery.ContentManagement.FieldStorage' Coevery.ContentManagement.FieldStorage.InfosetStorage,Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager' Coevery.ContentManagement.FieldStorage.FieldStorageEventStorage' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetStorageProvider' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetHandler
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement' Coevery.Environment' Coevery.Logging' Coevery.Environment.Configuration,Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager' Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices' Coevery.Logging.CoeveryLog4netFactory' Coevery.Environment.Configuration.ShellSettingsManager
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement' Coevery.Environment' Coevery.Logging' Coevery.FileSystems.AppData' Coevery.Environment.Configuration,Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager' Coevery.Environment.CoeveryFrameworkAssemblyNameResolver' Coevery.Environment.DefaultHostEnvironment' Coevery.Environment.DefaultCoeveryFrameworkAssemblies' Coevery.Environment.ViewsBackgroundCompilation' Coevery.Environment.DefaultHostLocalRestart' Coevery.Environment.DefaultCoeveryShell' Coevery.Environment.CoeveryStarter' Coevery.Environment.DefaultCoeveryHost' Coevery.Environment.IFeatureEventHandler' Coevery.Environment.CoeveryServices' Coevery.Logging.CoeveryLog4netFactory' Coevery.FileSystems.AppData.AppDataFolder' Coevery.Environment.Configuration.ShellSettingsManager
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement.Handlers' Coevery.ContentManagement,Coevery.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Coevery.ContentManagement.Handlers.DescribeMembersContext' Coevery.ContentManagement.Handlers.BuildShapeContext' Coevery.ContentManagement.Handlers.ContentHandler' Coevery.ContentManagement.Handlers.ContentItemBuilder' Coevery.ContentManagement.Handlers.IndexContentContext' Coevery.ContentManagement.Handlers.PublishContentContext' Coevery.ContentManagement.Handlers.StorageFilter' Coevery.ContentManagement.Handlers.UpdateEditorContext' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement.Handlers' Coevery.ContentManagement.FieldStorage.InfosetStorage' Coevery.ContentManagement,Coevery.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Coevery.ContentManagement.Handlers.DescribeMembersContext' Coevery.ContentManagement.Handlers.BuildShapeContext' Coevery.ContentManagement.Handlers.ContentHandler' Coevery.ContentManagement.Handlers.ContentItemBuilder' Coevery.ContentManagement.Handlers.IndexContentContext' Coevery.ContentManagement.Handlers.PublishContentContext' Coevery.ContentManagement.Handlers.StorageFilter' Coevery.ContentManagement.Handlers.UpdateEditorContext' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetStorageProvider' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetHandler' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement.Handlers' Coevery.ContentManagement' Coevery.ContentManagement.FieldStorage.InfosetStorage' Coevery.ContentManagement,Coevery.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Coevery.ContentManagement.Handlers.DescribeMembersContext' Coevery.ContentManagement.Handlers.BuildShapeContext' Coevery.ContentManagement.Handlers.ContentHandler' Coevery.ContentManagement.Handlers.ContentItemBuilder' Coevery.ContentManagement.Handlers.IndexContentContext' Coevery.ContentManagement.Handlers.PublishContentContext' Coevery.ContentManagement.Handlers.StorageFilter' Coevery.ContentManagement.Handlers.UpdateEditorContext' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetStorageProvider' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetHandler
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement.Handlers' Coevery.ContentManagement.FieldStorage.InfosetStorage' Coevery.ContentManagement' Coevery.ContentManagement.FieldStorage.InfosetStorage' Coevery.ContentManagement,Coevery.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Coevery.ContentManagement.Handlers.DescribeMembersContext' Coevery.ContentManagement.Handlers.BuildShapeContext' Coevery.ContentManagement.Handlers.ContentHandler' Coevery.ContentManagement.Handlers.ContentItemBuilder' Coevery.ContentManagement.Handlers.IndexContentContext' Coevery.ContentManagement.Handlers.PublishContentContext' Coevery.ContentManagement.Handlers.StorageFilter' Coevery.ContentManagement.Handlers.UpdateEditorContext' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetStorageProvider' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetHandler' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement.Drivers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement.Drivers' Coevery.ContentManagement.MetaData.Builders' Coevery.ContentManagement,Coevery.ContentManagement.Drivers.ContentShapeResult' Coevery.ContentManagement.Drivers.ContentFieldDriver<TField>' Coevery.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilder' Coevery.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilderExtensions' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement.Drivers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement.Drivers' Coevery.ContentManagement.MetaData.Builders' Coevery.ContentManagement' Coevery.ContentManagement.Handlers,Coevery.ContentManagement.Drivers.ContentShapeResult' Coevery.ContentManagement.Drivers.ContentFieldDriver<TField>' Coevery.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilder' Coevery.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilderExtensions' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager' Coevery.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Coevery.ContentManagement.Handlers.DescribeMembersContext' Coevery.ContentManagement.Handlers.BuildShapeContext' Coevery.ContentManagement.Handlers.ContentHandler' Coevery.ContentManagement.Handlers.ContentItemBuilder' Coevery.ContentManagement.Handlers.IndexContentContext' Coevery.ContentManagement.Handlers.PublishContentContext' Coevery.ContentManagement.Handlers.StorageFilter' Coevery.ContentManagement.Handlers.UpdateEditorContext
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement.Drivers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement.Drivers' Coevery.ContentManagement.MetaData.Builders' Coevery.ContentManagement.MetaData' Coevery.ContentManagement' Coevery.ContentManagement.Handlers,Coevery.ContentManagement.Drivers.ContentShapeResult' Coevery.ContentManagement.Drivers.ContentFieldDriver<TField>' Coevery.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilder' Coevery.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilderExtensions' Coevery.ContentManagement.MetaData.IContentDefinitionEditorEvents' Coevery.ContentManagement.MetaData.ContentDefinitionEditorEventsBase' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager' Coevery.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Coevery.ContentManagement.Handlers.DescribeMembersContext' Coevery.ContentManagement.Handlers.BuildShapeContext' Coevery.ContentManagement.Handlers.ContentHandler' Coevery.ContentManagement.Handlers.ContentItemBuilder' Coevery.ContentManagement.Handlers.IndexContentContext' Coevery.ContentManagement.Handlers.PublishContentContext' Coevery.ContentManagement.Handlers.StorageFilter' Coevery.ContentManagement.Handlers.UpdateEditorContext
Cyclic Dependency,Coevery.Framework,Coevery.ContentManagement.FieldStorage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Coevery.ContentManagement.FieldStorage' Coevery.ContentManagement.Handlers' Coevery.ContentManagement.FieldStorage.InfosetStorage' Coevery.ContentManagement,Coevery.ContentManagement.FieldStorage.FieldStorageEventStorage' Coevery.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Coevery.ContentManagement.Handlers.DescribeMembersContext' Coevery.ContentManagement.Handlers.BuildShapeContext' Coevery.ContentManagement.Handlers.ContentHandler' Coevery.ContentManagement.Handlers.ContentItemBuilder' Coevery.ContentManagement.Handlers.IndexContentContext' Coevery.ContentManagement.Handlers.PublishContentContext' Coevery.ContentManagement.Handlers.StorageFilter' Coevery.ContentManagement.Handlers.UpdateEditorContext' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetStorageProvider' Coevery.ContentManagement.FieldStorage.InfosetStorage.InfosetHandler' Coevery.ContentManagement.DefaultHqlQuery' Coevery.ContentManagement.InfosetHelper' Coevery.ContentManagement.DefaultContentDisplay' Coevery.ContentManagement.GroupInfo' Coevery.ContentManagement.ContentPart' Coevery.ContentManagement.DefaultContentManager
