Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NavigationController,3,5,2,0,4,96,12,0,0,0.4,10,0
PerspectiveController,3,6,2,0,5,85,10,0,0,0.33,12,0
SystemAdminController,6,11,3,0,11,234,60,0,0,0.27,17,0
PerspectiveDriver,0,1,0,0,1,6,1,0,2,-1,0,0
PlacementType,0,0,0,0,0,5,0,0,0,-1,0,1
MetadataExtensions,0,6,0,0,6,75,6,0,0,-1,4,0
StrinExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
FrontMenu,2,6,3,0,2,98,9,0,2,0,12,0
FrontMenuFilter,2,3,0,0,3,25,4,0,3,0.67,3,0
PerspectiveEntityEventsHandler,2,4,0,0,4,30,8,0,3,0.5,3,0
PerspectivePartHandler,0,1,0,0,1,7,1,0,2,-1,2,0
Migrations,1,4,0,0,3,25,4,0,2,0.75,3,0
PerspectivePart,0,0,4,0,0,38,0,0,2,-1,1,5
PerspectivePartRecord,0,0,4,0,0,21,0,0,1,-1,1,3
ClientRouteProvider,0,1,0,0,1,69,1,0,3,-1,1,0
ContentDefinitionService,1,2,0,0,2,12,2,0,1,0,2,0
IPositionManageService,0,2,0,0,0,5,2,1,1,-1,0,2
PositionManageService,1,4,0,0,3,58,8,0,2,0.5,5,0
IContentDefinitionService,0,1,0,0,0,4,1,1,1,-1,0,1
IPlacementService,0,3,0,0,0,6,3,1,1,-1,0,0
DriverResultPlacement,0,0,3,0,0,15,0,0,0,-1,2,1
PlacementService,10,7,1,0,4,184,19,0,2,0,21,0
SystemAdminMenu,0,1,2,0,1,18,1,0,2,-1,1,0
PlacementSettings,0,2,4,0,2,45,4,0,0,-1,0,2
CreatePartViewModel,0,0,1,0,0,7,0,0,0,-1,0,0
EditFieldViewModel,0,2,2,0,2,19,2,0,0,-1,1,1
EditPartFieldViewModel,0,2,9,0,2,53,2,0,0,-1,5,2
EditPartViewModel,1,2,8,0,2,60,2,0,0,1,4,3
EditTypePartViewModel,0,2,9,0,2,53,2,0,0,-1,5,1
EditTypeViewModel,0,4,7,0,2,59,4,0,0,-1,6,2
NavigationViewModel,0,0,11,0,0,47,0,0,0,-1,0,1
PerspectiveViewModel,1,0,5,1,0,27,0,0,0,-1,1,1
