Method,LOC,CC,PC
LayoutController:LayoutController,4,1,2
LayoutController:Get,12,2,1
LayoutController:Post,20,5,2
LayoutController:GetLayout,26,6,2
SystemAdminController:SystemAdminController,7,1,4
SystemAdminController:Index,36,6,2
FormDesignerEntityEventsHandler:FormDesignerEntityEventsHandler,3,1,1
FormDesignerEntityEventsHandler:OnCreated,3,1,1
FormDesignerEntityEventsHandler:OnDeleting,2,1,1
FormDesignerEntityEventsHandler:OnUpdating,2,1,1
FormDesignerFieldEventsHandler:FormDesignerFieldEventsHandler,3,1,1
FormDesignerFieldEventsHandler:OnCreated,5,2,3
FormDesignerFieldEventsHandler:OnDeleting,3,1,2
ClientRouteProvider:Discover,14,1,1
ILayoutManager:DeleteField,1,1,2
ILayoutManager:AddField,1,1,2
ILayoutManager:GenerateDefaultLayout,1,1,1
LayoutManager:LayoutManager,4,1,1
LayoutManager:DeleteField,18,4,2
LayoutManager:AddField,24,4,2
LayoutManager:GenerateDefaultLayout,20,3,1
LayoutManager:GetLayoutElement,4,1,1
LayoutManager:GetLayoutString,4,1,1
