Method,LOC,CC,PC
LayoutController:LayoutController,4,1,2
LayoutController:Get,14,2,1
LayoutController:Post,21,5,2
LayoutController:GetLayout,27,5,2
SystemAdminController:SystemAdminController,7,1,4
SystemAdminController:Index,40,5,2
FormDesignerEntityEventsHandler:FormDesignerEntityEventsHandler,3,1,1
FormDesignerEntityEventsHandler:OnCreated,3,1,1
FormDesignerEntityEventsHandler:OnDeleting,2,1,1
FormDesignerEntityEventsHandler:OnUpdating,2,1,1
FormDesignerFieldEventsHandler:FormDesignerFieldEventsHandler,3,1,1
FormDesignerFieldEventsHandler:OnCreated,5,2,3
FormDesignerFieldEventsHandler:OnDeleting,3,1,2
ClientRouteProvider:Discover,12,1,1
ILayoutManager:DeleteField,0,1,2
ILayoutManager:AddField,0,1,2
ILayoutManager:GenerateDefaultLayout,0,1,1
LayoutManager:LayoutManager,4,1,1
LayoutManager:DeleteField,19,4,2
LayoutManager:AddField,26,4,2
LayoutManager:GenerateDefaultLayout,20,3,1
LayoutManager:GetLayoutElement,4,1,1
LayoutManager:GetLayoutString,4,1,1
