Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FieldDependencyController,1,5,1,0,5,33,5,0,0,0,3,0
MultilineTextFieldDriver,1,10,2,0,1,76,15,0,2,0.5,12,0
DatetimeFieldDriver,1,9,2,0,1,62,12,0,2,0.56,10,0
DateFieldDriver,1,9,2,0,1,63,12,0,2,0.56,10,0
EmailFieldDriver,2,10,2,0,1,82,16,0,2,0.5,12,0
UrlFieldDriver,1,10,2,0,1,82,16,0,2,0.5,12,0
PhoneFieldDriver,2,10,2,0,1,83,16,0,2,0.5,12,0
NumberFieldDriver,1,9,2,0,1,73,15,0,2,0.56,10,0
CurrencyFieldDriver,1,9,2,0,1,77,15,0,2,0.56,10,0
BooleanFieldDriver,1,9,2,0,1,63,12,0,2,0.56,10,0
TextFieldDriver,1,11,2,0,1,83,17,0,2,0.55,13,0
MultilineTextField,0,0,1,0,0,11,0,0,1,-1,0,1
DatetimeField,0,0,1,0,0,18,0,0,1,-1,0,1
DateField,0,0,1,0,0,18,0,0,1,-1,0,1
UrlField,0,0,1,0,0,11,0,0,1,-1,0,1
EmailField,0,0,1,0,0,11,0,0,1,-1,0,1
PhoneField,0,0,1,0,0,11,0,0,1,-1,0,1
NumberField,0,0,1,0,0,11,0,0,1,-1,0,1
CurrencyField,0,0,1,0,0,11,0,0,1,-1,0,1
BooleanField,0,0,1,0,0,11,0,0,1,-1,0,1
TextField,0,0,1,0,0,11,0,0,1,-1,0,1
NumericTypeStateProvider,0,2,0,0,2,25,8,0,3,-1,0,0
DefaultFieldStateProvider,0,2,0,0,2,20,2,0,3,-1,0,0
DatetimeTypeStateProvider,0,2,0,0,2,25,8,0,3,-1,0,0
DateFieldValueProvider,0,1,0,0,1,11,2,0,3,-1,2,0
DatetimeFieldValueProvider,0,1,0,0,1,11,2,0,3,-1,2,0
FieldDependencyRecord,0,0,5,0,0,23,0,0,0,-1,2,1
ResourceManifest,0,1,0,0,1,10,1,0,3,-1,1,0
FieldEditWrapper,0,1,0,0,1,16,1,0,2,-1,1,0
Migrations,0,1,0,0,1,8,1,0,2,-1,1,0
DependencyValuePair,4,2,2,4,1,23,2,0,0,0,0,4
DependencyExtension,0,2,0,0,2,38,8,0,0,-1,1,0
IFieldDependencyService,0,5,0,0,0,8,5,1,1,-1,1,1
FieldDependencyService,3,7,0,0,6,100,18,0,2,0,6,0
BooleanFieldEditorEvents,0,4,0,0,4,44,10,0,2,-1,6,0
BooleanFieldSettings,0,1,3,0,1,20,1,0,1,-1,2,2
BooleanDisplayMode,0,0,0,0,0,5,0,0,0,-1,0,1
BooleanFieldDisplaySettings,0,1,3,0,1,20,1,0,0,-1,0,1
MultilineTextFieldEditorEvents,0,4,0,0,4,43,9,0,2,-1,5,0
MultilineTextFieldSettings,0,1,4,0,1,24,1,0,1,-1,0,2
DatetimeFieldEditorEvents,0,4,0,0,4,37,9,0,2,-1,5,0
DatetimeFieldSettings,0,1,1,0,1,11,1,0,1,-1,0,2
DateFieldEditorEvents,0,4,0,0,4,37,9,0,2,-1,5,0
DateFieldSettings,0,1,1,0,1,11,1,0,1,-1,0,2
DependentType,0,0,0,0,0,7,0,0,0,-1,0,2
EmailFieldEditorEvents,0,4,0,0,4,39,9,0,2,-1,5,0
EmailFieldSettings,0,1,2,0,1,15,1,0,1,-1,0,2
UrlFieldEditorEvents,0,4,0,0,4,39,9,0,2,-1,5,0
UrlFieldSettings,0,1,2,0,1,15,1,0,1,-1,0,2
PhoneFieldEditorEvents,0,4,0,0,4,39,9,0,2,-1,5,0
PhoneFieldSettings,0,1,2,0,1,15,1,0,1,-1,0,2
NumberFieldEditorEvents,0,4,0,0,4,41,9,0,2,-1,5,0
NumberFieldSettings,0,1,3,0,1,20,1,0,1,-1,0,2
CurrencyFieldEditorEvents,0,4,0,0,4,41,9,0,2,-1,5,0
CurrencyFieldSettings,0,1,3,0,1,20,1,0,1,-1,0,2
TextFieldEditorEvents,0,4,0,0,4,42,9,0,2,-1,5,0
TextFieldSettings,0,1,4,0,1,23,1,0,1,-1,0,2
TextFieldEntityRecordEditorEvents,0,2,0,0,2,22,3,0,4,-1,2,0
ITokenProvider,0,2,0,0,0,5,2,1,2,-1,0,0
FieldTokens,3,3,1,0,3,49,3,0,3,1,3,0
