Method,LOC,CC,PC
NavigationController:NavigationController,7,1,4
NavigationController:CreateMenuItemEntries,13,1,1
NavigationController:Get,24,1,3
NavigationController:PostReorderInfo,22,4,2
NavigationController:Delete,17,4,1
PerspectiveController:PerspectiveController,7,1,4
PerspectiveController:Get,13,1,2
PerspectiveController:CreateMenuItemEntries,12,1,1
PerspectiveController:Get,8,1,1
PerspectiveController:PostReorderInfo,16,3,1
PerspectiveController:Delete,6,2,1
SystemAdminController:SystemAdminController,10,1,7
SystemAdminController:List,7,1,1
SystemAdminController:Create,4,1,0
SystemAdminController:CreatePOST,16,2,1
SystemAdminController:Edit,9,1,1
SystemAdminController:EditPOST,8,1,1
SystemAdminController:Detail,17,3,1
SystemAdminController:EditNavigationItem,30,2,2
SystemAdminController:EditNavigationItemPOST,31,2,4
SystemAdminController:CreateNavigationItem,25,2,2
SystemAdminController:CreateNavigationItemPOST,37,3,4
PerspectiveDriver:PerspectiveDriver,3,1,0
MetadataExtensions:ResetPlacement,8,1,4
MetadataExtensions:ResetPlacement,3,1,2
MetadataExtensions:Placement,13,1,6
MetadataExtensions:Placement,14,1,6
MetadataExtensions:ResetPlacement,4,1,2
MetadataExtensions:GetPlacement,7,1,2
StrinExtensions:TrimEnd,7,2,2
FrontMenu:FrontMenu,5,1,3
FrontMenu:GetNavigation,21,1,1
FrontMenu:GetLevel,4,1,1
FrontMenu:GetChildMenuParts,4,1,2
FrontMenu:AddChildMenuItem,23,2,4
FrontMenu:CreateMenuItemEntries,21,2,2
FrontMenuFilter:FrontMenuFilter,4,1,2
FrontMenuFilter:OnResultExecuting,11,2,1
FrontMenuFilter:OnResultExecuted,1,1,1
PerspectiveEntityEventsHandler:PerspectiveEntityEventsHandler,4,1,2
PerspectiveEntityEventsHandler:OnCreated,1,1,1
PerspectiveEntityEventsHandler:OnUpdating,11,3,1
PerspectiveEntityEventsHandler:OnDeleting,7,3,1
PerspectivePartHandler:PerspectivePartHandler,3,1,1
Migrations:Migrations,3,1,1
Migrations:DataTablePrefix,4,2,0
Migrations:Create,13,1,0
Migrations:UpdateFrom1,7,1,0
ClientRouteProvider:Discover,65,1,1
ContentDefinitionService:ContentDefinitionService,3,1,1
ContentDefinitionService:GetUserDefinedTypes,4,1,0
IPositionManageService:ParseMenuPostion,0,1,2
IPositionManageService:GetPositionLevel,0,1,1
PositionManageService:PositionManageService,3,1,1
PositionManageService:GetPositionLevel,3,1,1
PositionManageService:ParseMenuPostion,31,3,2
PositionManageService:GetMenuPartFromPosition,11,3,2
IContentDefinitionService:GetUserDefinedTypes,0,1,0
IPlacementService:GetDisplayPlacement,0,1,1
IPlacementService:GetEditorPlacement,0,1,1
IPlacementService:GetZones,0,1,0
PlacementService:PlacementService,13,1,10
PlacementService:GetDisplayPlacement,32,2,1
PlacementService:GetEditorPlacement,28,2,1
PlacementService:GetZones,22,4,0
PlacementService:ExtractPlacement,61,4,2
PlacementService:CreateItemShape,5,1,1
PlacementService:BindPlacement,33,1,3
SystemAdminMenu:GetNavigation,6,1,1
PlacementSettings:IsSameAs,4,1,1
PlacementSettings:Equals,12,3,1
EditFieldViewModel:EditFieldViewModel,1,1,0
EditFieldViewModel:EditFieldViewModel,4,1,1
EditPartFieldViewModel:EditPartFieldViewModel,3,1,0
EditPartFieldViewModel:EditPartFieldViewModel,8,1,2
EditPartViewModel:EditPartViewModel,4,1,0
EditPartViewModel:EditPartViewModel,6,1,1
EditTypePartViewModel:EditTypePartViewModel,3,1,0
EditTypePartViewModel:EditTypePartViewModel,7,1,2
EditTypeViewModel:EditTypeViewModel,5,1,0
EditTypeViewModel:EditTypeViewModel,8,1,1
EditTypeViewModel:GetTypeFields,6,1,1
EditTypeViewModel:GetTypeParts,5,1,1
