Method,LOC,CC,PC
SiteNameValidAttribute:SiteNameValidAttribute,3,1,1
SiteNameValidAttribute:IsValid,4,1,1
SiteNameValidAttribute:FormatErrorMessage,5,1,1
UserNameValidAttribute:UserNameValidAttribute,3,1,2
UserNameValidAttribute:IsValid,4,1,1
UserNameValidAttribute:FormatErrorMessage,5,1,1
PasswordValidAttribute:PasswordValidAttribute,3,1,2
PasswordValidAttribute:IsValid,4,1,1
PasswordValidAttribute:FormatErrorMessage,5,1,1
PasswordConfirmationRequiredAttribute:PasswordConfirmationRequiredAttribute,3,1,0
PasswordConfirmationRequiredAttribute:FormatErrorMessage,3,1,1
SqlDatabaseConnectionStringAttribute:IsValid,11,3,1
StringLengthMin:StringLengthMin,5,2,1
StringLengthMin:IsValid,3,1,1
SetupCommand:SetupCommand,3,1,1
SetupCommand:Setup,19,2,0
SetupController:SetupController,8,1,4
SetupController:IndexViewResult,3,1,1
SetupController:Index,23,3,0
SetupController:IndexPOST,78,21,1
SetupController:OrderRecipes,12,3,1
Routes:GetRoutes,4,3,1
Routes:GetRoutes,34,1,0
SetupMode:Load,48,1,1
ISetupService:Prime,1,1,0
ISetupService:Recipes,1,1,0
ISetupService:Setup,1,1,1
SetupService:SetupService,11,1,7
SetupService:Prime,3,1,0
SetupService:Recipes,3,1,0
SetupService:Setup,89,12,1
SetupService:CreateTenantData,25,2,2
SetupViewModel:SetupViewModel,2,1,0
