Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NavigationPartViewModel,0,0,6,0,0,27,0,0,0,-1,3,1
ContentMenuItemEditViewModel,0,0,2,0,0,11,0,0,0,-1,1,1
ContentPickerFieldViewModel,0,0,4,0,0,19,0,0,0,-1,3,1
ContentMenuItemPartDriver,3,5,1,0,1,64,10,0,2,0.6,11,0
NavigationPartDriver,5,3,2,0,1,65,7,0,2,0,14,0
ContentPickerFieldDriver,1,9,1,0,1,74,13,0,2,0.33,13,0
ContentMenuItemPartHandler,1,2,0,0,1,33,5,0,2,0,5,0
NavigationPartHandler,2,4,0,0,4,53,10,0,2,0,5,0
ContentPickerFieldHandler,2,2,0,0,1,24,4,0,2,0,6,0
Migrations,0,1,0,0,1,10,1,0,2,-1,2,0
ResourceManifest,0,1,0,0,1,8,1,0,3,-1,1,0
ContentMenuItemPart,1,0,1,1,0,13,0,0,2,-1,2,5
ContentMenuItemPartRecord,0,0,1,0,0,7,0,0,1,-1,1,2
NavigationPart,0,0,0,0,0,6,0,0,2,-1,0,3
AdminController,3,3,2,0,2,105,22,0,0,0,15,0
ContentPickerField,2,2,2,0,0,37,4,0,1,1,2,3
ContentMenuItemAuthorizationEventHandler,1,4,0,0,4,27,6,0,3,0.75,3,0
ContentPickerNavigationProvider,2,2,2,0,2,45,6,0,2,0,5,0
ContentPickerShapes,3,3,0,0,3,34,3,0,2,0.67,8,0
ContentPickerFieldEditorEvents,0,2,0,0,2,25,5,0,4,-1,4,0
ContentPickerFieldSettings,0,1,5,0,1,27,1,0,0,-1,0,4
ITokenProvider,0,2,0,0,0,5,2,1,2,-1,0,0
ContentPickerFieldTokens,1,3,1,0,3,20,3,0,3,0.67,1,0
