Method,LOC,CC,PC
AdminMenu:GetNavigation,3,1,1
AdminMenu:Describe,8,2,4
AdminMenuGalleryUpdates:AdminMenuGalleryUpdates,3,1,1
AdminMenuGalleryUpdates:GetNavigation,7,1,1
AdminMenuGalleryUpdates:GetUpdateCount,10,2,1
AdminMenuGalleryUpdates:Describe,8,2,4
DefaultPackagingUpdater:DefaultPackagingUpdater,3,1,1
DefaultPackagingUpdater:Installing,2,1,1
DefaultPackagingUpdater:Installed,5,2,1
DefaultPackagingUpdater:Enabling,2,1,1
DefaultPackagingUpdater:Enabled,2,1,1
DefaultPackagingUpdater:Disabling,2,1,1
DefaultPackagingUpdater:Disabled,2,1,1
DefaultPackagingUpdater:Uninstalling,2,1,1
DefaultPackagingUpdater:Uninstalled,2,1,1
Migrations:Create,4,1,0
Permissions:GetPermissions,5,1,0
Permissions:GetDefaultStereotypes,4,1,0
ResourceManifest:BuildManifests,4,1,1
PackagingCommands:PackagingCommands,4,1,2
PackagingCommands:CreatePackage,19,5,2
PackagingCommands:InstallPackage,14,4,2
PackagingCommands:UninstallPackage,12,3,1
GalleryUpdatesController:GalleryUpdatesController,11,1,9
GalleryUpdatesController:ThemesUpdates,3,1,2
GalleryUpdatesController:ModulesUpdates,3,1,2
GalleryUpdatesController:ReloadUpdates,6,1,1
GalleryUpdatesController:PackageUpdate,28,5,4
PackagingServicesController:PackagingServicesController,2,1,6
PackagingServicesController:PackagingServicesController,12,1,8
PackagingServicesController:AddTheme,5,1,1
PackagingServicesController:RemoveThemePOST,5,1,3
PackagingServicesController:AddModule,5,1,1
PackagingServicesController:InstallGallery,27,6,4
PackagingServicesController:InstallLocally,29,6,1
PackagingServicesController:InstallPackageDetails,25,4,2
PackagingServicesController:InstallPackageDetailsPOST,31,6,2
PackagingServicesController:UninstallPackage,12,2,3
GalleryController:GalleryController,9,1,5
GalleryController:Sources,7,1,0
GalleryController:Remove,7,1,1
GalleryController:AddSource,5,1,0
GalleryController:AddSource,32,7,1
GalleryController:Modules,6,1,2
GalleryController:Themes,6,1,2
GalleryController:ListExtensions,78,16,3
ExtensionDisplayEventHandler:ExtensionDisplayEventHandler,6,1,3
ExtensionDisplayEventHandler:Displaying,13,3,2
IExtensionDisplayEventHandler:Displaying,1,1,2
PackageExtensions:IsTheme,3,1,1
PackageExtensions:IsTheme,3,1,1
PackageExtensions:ExtensionFolder,3,1,1
PackageExtensions:ExtensionFolder,3,1,1
PackageExtensions:ExtensionId,3,1,1
PackageExtensions:ExtensionId,3,1,1
PackageExtensions:IsTheme,3,1,1
PackageExtensions:ExtensionFolder,3,1,1
PackageExtensions:ExtensionId,3,1,2
PackageExtensions:GetExtensionDescriptor,16,5,2
NugetLogger:NugetLogger,3,1,1
NugetLogger:Log,12,8,3
PackagingEntry:PackagingEntry,3,1,0
GalleryFeedContext:GalleryFeedContext,5,1,1
GalleryFeedContext:OnContextCreated,1,1,0
GalleryFeedContext:ResolveTypeFromName,6,2,1
GalleryFeedContext:ResolveNameFromType,6,2,1
GalleryFeedContext:AddToPackages,3,1,1
GalleryFeedContext:AddToScreenshots,3,1,1
PublishedPackage:CreatePublishedPackage,19,1,15
PublishedPackage:OnIdChanging,1,1,1
PublishedPackage:OnIdChanged,1,1,0
PublishedPackage:OnVersionChanging,1,1,1
PublishedPackage:OnVersionChanged,1,1,0
PublishedPackage:OnTitleChanging,1,1,1
PublishedPackage:OnTitleChanged,1,1,0
PublishedPackage:OnAuthorsChanging,1,1,1
PublishedPackage:OnAuthorsChanged,1,1,0
PublishedPackage:OnPackageTypeChanging,1,1,1
PublishedPackage:OnPackageTypeChanged,1,1,0
PublishedPackage:OnSummaryChanging,1,1,1
PublishedPackage:OnSummaryChanged,1,1,0
PublishedPackage:OnDescriptionChanging,1,1,1
PublishedPackage:OnDescriptionChanged,1,1,0
PublishedPackage:OnCopyrightChanging,1,1,1
PublishedPackage:OnCopyrightChanged,1,1,0
PublishedPackage:OnPackageHashAlgorithmChanging,1,1,1
PublishedPackage:OnPackageHashAlgorithmChanged,1,1,0
PublishedPackage:OnPackageHashChanging,1,1,1
PublishedPackage:OnPackageHashChanged,1,1,0
PublishedPackage:OnPackageSizeChanging,1,1,1
PublishedPackage:OnPackageSizeChanged,1,1,0
PublishedPackage:OnPriceChanging,1,1,1
PublishedPackage:OnPriceChanged,1,1,0
PublishedPackage:OnRequireLicenseAcceptanceChanging,1,1,1
PublishedPackage:OnRequireLicenseAcceptanceChanged,1,1,0
PublishedPackage:OnIsLatestVersionChanging,1,1,1
PublishedPackage:OnIsLatestVersionChanged,1,1,0
PublishedPackage:OnVersionRatingChanging,1,1,1
PublishedPackage:OnVersionRatingChanged,1,1,0
PublishedPackage:OnVersionRatingsCountChanging,1,1,1
PublishedPackage:OnVersionRatingsCountChanged,1,1,0
PublishedPackage:OnVersionDownloadCountChanging,1,1,1
PublishedPackage:OnVersionDownloadCountChanged,1,1,0
PublishedPackage:OnCreatedChanging,1,1,1
PublishedPackage:OnCreatedChanged,1,1,0
PublishedPackage:OnLastUpdatedChanging,1,1,1
PublishedPackage:OnLastUpdatedChanged,1,1,0
PublishedPackage:OnPublishedChanging,1,1,1
PublishedPackage:OnPublishedChanged,1,1,0
PublishedPackage:OnExternalPackageUrlChanging,1,1,1
PublishedPackage:OnExternalPackageUrlChanged,1,1,0
PublishedPackage:OnProjectUrlChanging,1,1,1
PublishedPackage:OnProjectUrlChanged,1,1,0
PublishedPackage:OnLicenseUrlChanging,1,1,1
PublishedPackage:OnLicenseUrlChanged,1,1,0
PublishedPackage:OnIconUrlChanging,1,1,1
PublishedPackage:OnIconUrlChanged,1,1,0
PublishedPackage:OnRatingChanging,1,1,1
PublishedPackage:OnRatingChanged,1,1,0
PublishedPackage:OnRatingsCountChanging,1,1,1
PublishedPackage:OnRatingsCountChanged,1,1,0
PublishedPackage:OnDownloadCountChanging,1,1,1
PublishedPackage:OnDownloadCountChanged,1,1,0
PublishedPackage:OnCategoriesChanging,1,1,1
PublishedPackage:OnCategoriesChanged,1,1,0
PublishedPackage:OnTagsChanging,1,1,1
PublishedPackage:OnTagsChanged,1,1,0
PublishedPackage:OnDependenciesChanging,1,1,1
PublishedPackage:OnDependenciesChanged,1,1,0
PublishedPackage:OnReportAbuseUrlChanging,1,1,1
PublishedPackage:OnReportAbuseUrlChanged,1,1,0
PublishedPackage:OnGalleryDetailsUrlChanging,1,1,1
PublishedPackage:OnGalleryDetailsUrlChanged,1,1,0
PublishedScreenshot:CreatePublishedScreenshot,5,1,1
PublishedScreenshot:OnIdChanging,1,1,1
PublishedScreenshot:OnIdChanged,1,1,0
PublishedScreenshot:OnPublishedPackageIdChanging,1,1,1
PublishedScreenshot:OnPublishedPackageIdChanged,1,1,0
PublishedScreenshot:OnPublishedPackageVersionChanging,1,1,1
PublishedScreenshot:OnPublishedPackageVersionChanged,1,1,0
PublishedScreenshot:OnScreenshotUriChanging,1,1,1
PublishedScreenshot:OnScreenshotUriChanged,1,1,0
PublishedScreenshot:OnCaptionChanging,1,1,1
PublishedScreenshot:OnCaptionChanged,1,1,0
BackgroundPackageUpdateTask:BackgroundPackageUpdateTask,5,1,3
BackgroundPackageUpdateTask:Sweep,3,1,0
ExtensionReferenceRepository:ExtensionReferenceRepository,14,4,3
ExtensionReferenceRepository:GetPackages,10,1,0
ExtensionReferenceRepository:AddPackage,2,1,1
ExtensionReferenceRepository:RemovePackage,2,1,1
FileBasedProjectSystem:FileBasedProjectSystem,6,2,1
FileBasedProjectSystem:GetFullPath,3,1,1
FileBasedProjectSystem:GetReferencePath,3,1,1
FileBasedProjectSystem:AddFile,7,3,2
FileBasedProjectSystem:DeleteFile,10,3,1
FileBasedProjectSystem:DeleteDirectory,3,1,1
FileBasedProjectSystem:DeleteDirectory,10,3,2
FileBasedProjectSystem:AddReference,4,1,2
FileBasedProjectSystem:RemoveReference,4,1,1
FileBasedProjectSystem:GetPropertyValue,7,2,1
FileBasedProjectSystem:GetFiles,3,1,1
FileBasedProjectSystem:GetFiles,12,4,2
FileBasedProjectSystem:GetDirectories,12,4,1
FileBasedProjectSystem:GetLastModified,3,1,1
FileBasedProjectSystem:FileExists,4,1,1
FileBasedProjectSystem:DirectoryExists,4,1,1
FileBasedProjectSystem:OpenFile,4,1,1
FileBasedProjectSystem:ReferenceExists,4,1,1
FileBasedProjectSystem:IsSupportedFile,3,1,1
