Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminMenu,0,2,2,0,1,26,3,0,2,-1,3,0
AdminMenuGalleryUpdates,1,4,2,0,2,46,6,0,2,0,5,0
DefaultPackagingUpdater,1,9,1,0,9,40,10,0,2,0.89,2,0
Migrations,0,1,0,0,1,8,1,0,2,-1,1,0
Permissions,1,2,1,1,2,22,2,0,2,1,3,0
ResourceManifest,0,1,0,0,1,9,1,0,3,-1,2,0
PackagingCommands,3,4,1,0,4,81,13,0,2,0,4,0
GalleryUpdatesController,4,5,5,0,4,85,9,0,0,0,19,0
PackagingServicesController,7,10,3,0,9,188,29,0,0,0.2,20,0
GalleryController,4,8,3,0,7,181,29,0,0,0,20,0
ExtensionDisplayEventHandler,3,2,1,0,2,32,4,0,1,0,7,0
IExtensionDisplayEventHandler,0,1,0,0,0,7,1,1,2,-1,1,1
PackageExtensions,0,10,0,0,7,56,14,0,0,-1,3,0
PackagingSource,0,0,3,0,0,15,0,0,0,-1,0,8
PackagesStatusResult,0,0,3,0,0,15,0,0,0,-1,1,3
UpdatePackageEntry,0,0,3,0,0,24,0,0,0,-1,2,5
NugetLogger,1,2,0,0,2,21,9,0,0,0,1,1
PackageData,0,0,4,0,0,19,0,0,0,-1,0,1
PackagingEntry,0,1,17,0,1,82,1,0,0,-1,1,7
GalleryFeedContext,2,6,2,0,3,87,8,0,0,0.83,2,1
PublishedPackage,33,65,33,0,1,642,65,0,0,1,1,4
PublishedScreenshot,5,11,5,0,1,111,11,0,0,1,0,3
IBackgroundPackageUpdateStatus,0,0,1,0,0,7,0,1,2,-1,1,4
BackgroundPackageUpdateStatus,0,0,1,0,0,8,0,0,3,-1,1,0
BackgroundPackageUpdateTask,3,2,0,0,2,26,2,0,2,0,3,0
ExtensionReferenceRepository,1,4,2,0,4,47,7,0,0,0.75,2,1
FileBasedProjectSystem,5,23,4,0,19,179,39,0,0,0.3,0,1
IFolderUpdater,0,2,0,0,0,5,2,1,1,-1,0,1
FolderUpdater,0,7,2,0,3,83,14,0,2,-1,2,0
IPackageBuilder,0,1,0,0,0,4,1,1,1,-1,1,1
PackageInfo,0,0,4,0,0,19,0,0,0,-1,0,3
IPackageInstaller,0,3,0,0,0,6,3,1,1,-1,0,1
IPackageManager,0,4,0,0,0,7,4,1,1,-1,0,4
IPackagingSourceManager,0,5,0,0,0,38,5,1,1,-1,2,9
PackageBuilder,5,14,0,0,3,200,27,0,2,0,6,3
PackageInstaller,6,10,2,0,4,249,36,0,2,0,13,0
PackageManager,3,6,1,0,5,56,9,0,2,0,7,0
IPackageUpdateService,0,2,0,0,0,5,2,1,1,-1,1,3
PackageUpdateService,5,6,2,0,3,94,10,0,2,0,11,0
PackagingSourceManager,1,10,1,0,7,143,14,0,2,0.2,7,5
PackagingAddSourceViewModel,0,0,1,0,0,8,0,0,0,-1,0,1
PackagingHarvestViewModel,0,0,6,0,0,28,0,0,0,-1,2,0
PackagingExtensionsViewModel,0,0,4,0,0,19,0,0,0,-1,3,1
PackagingExtensionsOptions,0,0,3,0,0,15,0,0,0,-1,1,2
PackagingExtensionsOrder,0,0,0,0,0,6,0,0,0,-1,0,2
PackagingInstallViewModel,0,0,3,0,0,15,0,0,0,-1,3,1
PackagingInstallFeatureViewModel,0,0,2,0,0,11,0,0,0,-1,1,2
PackagingInstallRecipeViewModel,0,0,2,0,0,11,0,0,0,-1,1,2
PackagingListViewModel,0,0,3,0,0,15,0,0,0,-1,1,1
PackagingSourcesViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
