Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RelationshipController,2,4,1,0,4,60,6,0,0,0,5,0
SystemAdminController,3,14,3,0,11,249,40,0,1,0.29,10,0
StateObject,0,1,0,0,1,8,1,0,0,-1,0,0
ReferenceFieldDriver,3,11,2,0,1,96,16,0,2,0.36,16,0
RelatedEntityListDriver,2,3,0,0,1,55,8,0,2,0,4,0
ReferenceFieldEntityRecordEditorEvents,2,3,0,0,3,52,5,0,4,0,6,0
EntityMetadataPartHandler,3,4,0,0,1,42,7,0,2,0,7,0
RelationshipEntityEventsHandler,1,4,0,0,4,24,6,0,3,0.75,1,0
RelationshipDynamicTypeGenerationEventsHandler,1,9,0,0,2,106,10,0,3,0,7,0
ReferenceHandler,1,6,1,0,1,53,12,0,2,0.33,6,0
ReferenceField,1,0,3,0,0,25,0,0,1,-1,1,2
Migrations,0,1,0,0,1,10,1,0,2,-1,1,0
ManyToManyRelationshipModel,0,0,8,0,0,35,0,0,1,-1,0,3
OneToManyRelationshipModel,0,0,12,0,0,52,0,0,1,-1,1,3
ReferenceFieldViewModel,0,0,3,0,0,15,0,0,0,-1,1,1
RelationshipModel,0,0,5,0,0,23,0,2,0,-1,0,0
ReferenceUpdateModel,0,3,1,0,2,34,4,0,1,-1,2,1
ReferenceFieldValueProvider,2,2,0,0,2,25,3,0,3,0,4,0
ManyToManyRelationshipRecord,0,0,8,0,0,35,0,0,1,-1,2,3
OneToManyDeleteOption,0,0,0,0,0,6,0,0,0,-1,0,3
OneToManyRelationshipRecord,0,0,7,0,0,31,0,0,1,-1,3,4
RelationshipType,0,0,0,0,0,5,0,0,0,-1,0,3
RelationshipRecord,0,0,5,0,0,23,0,0,0,-1,1,7
IRelationshipRecord,0,0,1,0,0,7,0,2,0,-1,1,0
ClientRouteProvider,0,1,0,0,1,63,1,0,3,-1,1,0
ClientFrontEndRouteProvider,0,2,0,0,2,11,2,0,3,-1,1,0
IRelationshipService,0,15,0,0,0,18,15,1,1,-1,4,6
RelationshipService,9,23,0,0,16,380,45,0,2,0,21,0
ReferenceFieldEditorEvents,3,6,1,0,6,89,16,0,2,0.5,9,0
ReferenceFieldSettings,0,0,8,0,0,38,0,0,1,-1,0,5
RelatedEntityViewModel,0,0,5,0,0,23,0,0,0,-1,0,0
