Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PublishLaterPartDriver,5,6,3,0,1,88,13,0,2,0.67,10,0
PublishingTaskHandler,2,2,1,0,2,23,3,0,2,0,5,0
PublishLaterPartHandler,1,2,0,0,1,15,2,0,2,0,3,0
Migrations,0,2,0,0,2,13,2,0,2,-1,1,0
ResourceManifest,0,1,0,0,1,7,1,0,3,-1,1,0
PublishLaterPart,1,0,1,0,0,9,0,0,2,-1,1,6
IPublishLaterService,0,2,0,0,0,5,2,1,1,-1,2,2
PublishingTaskManager,2,4,0,0,4,23,4,0,2,0,2,0
PublishLaterService,1,3,2,0,1,29,3,0,2,0,7,0
XmlRpcHandler,4,8,1,0,3,117,22,0,2,0.25,13,0
PublishLaterViewModel,1,1,7,0,1,40,1,0,0,0,2,1
