Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RelationshipInfoAttribute,2,1,2,0,1,21,1,0,0,0,0,2
ErrorController,0,1,0,0,1,8,1,0,0,-1,0,0
DateEditorSettings,0,0,1,0,0,7,0,0,0,-1,0,3
DateEditorSettingsEvents,0,2,0,0,2,20,5,0,4,-1,4,0
DateEditorDriver,1,3,3,0,1,72,4,0,2,0.67,6,0
DateEditorHandler,0,1,0,0,1,20,1,0,2,-1,1,0
DateEditorViewModel,0,0,2,0,0,11,0,0,2,-1,0,1
DynamicContentsDriver,0,3,0,0,0,21,4,0,2,-1,2,1
DynamicRelationshipPartDriver,7,6,0,0,0,58,9,0,2,0.5,8,1
IdentityPartDriver,0,3,2,0,1,28,4,0,2,-1,4,0
BodyPartDriver,3,8,2,0,1,109,9,0,2,0.38,9,0
CommonPartDriver,4,6,3,0,1,107,21,0,2,0.5,14,0
DynamicContentsHandler,0,1,0,0,1,7,1,0,2,-1,1,1
IdentityPartHandler,0,3,0,0,1,20,4,0,2,-1,6,0
CommonPartHandler,4,10,1,0,1,120,14,0,2,0.2,14,0
BodyPartHandler,0,1,0,0,1,9,1,0,2,-1,2,0
ContentLinkRecord,0,0,3,0,0,15,0,0,0,-1,1,1
CommonPartVersionRecord,0,0,3,0,0,15,0,0,2,-1,0,1
IdentityPartRecord,0,0,1,0,0,7,0,0,1,-1,0,2
IdentityPart,0,0,1,0,0,11,0,0,2,-1,0,3
CommonPart,2,0,11,0,0,88,0,0,2,-1,4,10
BodyPart,0,0,1,0,0,11,0,0,2,-1,0,4
BodyPartRecord,0,0,2,0,0,12,0,0,2,-1,1,0
CommonPartRecord,0,0,5,0,0,23,0,0,1,-1,1,7
OwnerEditorSettings,0,1,1,0,1,12,1,0,0,-1,0,2
OwnerEditorSettingsEvents,0,2,0,0,2,20,5,0,4,-1,4,0
OwnerEditorDriver,3,3,3,0,1,64,6,0,2,0.67,10,0
OwnerEditorViewModel,0,0,1,0,0,8,0,0,2,-1,0,1
ResourceManifest,0,1,0,0,1,7,1,0,3,-1,1,0
Routes,0,2,0,0,2,36,4,0,2,-1,1,0
Migrations,1,5,0,0,5,49,8,0,2,0.8,4,0
Shapes,0,4,1,0,4,33,5,0,2,-1,2,0
AutoLoadResourceFilter,3,3,0,0,3,26,4,0,3,0.67,3,0
IDynamicRelationshipService,0,2,0,0,0,5,2,1,1,-1,1,1
DynamicRelationshipService,1,3,0,0,3,34,6,0,2,0,3,0
IAutoLoadResourceProvider,0,1,0,0,0,4,1,3,1,-1,0,1
IdentifierResolverSelector,1,3,0,0,2,27,5,0,2,0.67,6,0
XmlRpcHandler,1,5,0,0,3,62,11,0,1,0.6,7,0
BbcodeFilter,0,2,0,0,1,64,11,0,2,-1,0,0
ICommonService,0,1,0,0,0,4,1,1,1,-1,1,0
CommonService,2,2,0,0,1,15,2,0,2,0,3,0
EditRelationshipViewModel,0,0,3,0,0,15,0,0,0,-1,0,1
GridRowSortSettingViewModel,0,0,3,0,0,15,0,0,0,-1,0,1
PicklistItemViewModel,0,0,4,0,0,19,0,0,0,-1,0,2
ContainerEditorViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
BodyEditorViewModel,0,0,5,0,0,31,0,0,0,-1,1,1
ItemController,3,2,3,0,2,42,4,0,0,0,11,0
ContainablePartDriver,1,5,1,0,1,64,6,0,2,0.8,11,0
ContainerPartDriver,5,6,1,0,1,121,14,0,2,0.33,17,0
ContainerWidgetPartDriver,1,6,1,0,1,109,16,0,2,0.5,14,0
ContainerWidgetPartHandler,0,1,0,0,1,15,1,0,2,-1,4,0
CustomPropertiesPartDriver,0,4,0,0,0,36,7,0,2,-1,4,0
CustomPropertiesPartHandler,0,1,0,0,1,7,1,0,2,-1,2,0
ContentQueryExtensions,1,2,0,0,2,124,22,0,0,1,5,0
ContainablePartHandler,0,1,0,0,1,7,1,0,2,-1,2,0
ContainerPartHandler,0,1,0,0,1,35,1,0,2,-1,3,0
Migrations,0,4,0,0,4,33,4,0,2,-1,2,0
ContainablePart,0,0,1,0,0,11,0,0,2,-1,0,1
ContainablePartRecord,0,0,1,0,0,7,0,0,1,-1,0,0
ContainerPart,0,1,7,0,1,59,1,0,2,-1,1,5
ContainerPartRecord,0,0,6,0,0,27,0,0,1,-1,0,2
ContainerWidgetPart,0,0,0,0,0,3,0,0,2,-1,0,2
ContainerWidgetPartRecord,0,0,8,0,0,35,0,0,1,-1,0,0
CustomPropertiesPart,0,0,0,0,0,3,0,0,2,-1,0,1
CustomPropertiesPartRecord,0,0,3,0,0,15,0,0,1,-1,0,1
OrderByDirection,0,0,0,0,0,5,0,0,0,-1,0,4
ContainerPartSettings,4,0,2,2,0,23,0,0,0,-1,0,1
ContainerTypePartSettings,0,0,2,0,0,11,0,0,0,-1,0,1
ContainerSettingsHooks,0,4,0,0,4,42,10,0,4,-1,7,0
ContainableViewModel,0,0,3,0,0,15,0,0,0,-1,0,1
ContainerWidgetViewModel,0,0,3,0,0,15,0,0,0,-1,1,1
ContainerViewModel,0,0,2,0,0,11,0,0,0,-1,1,1
ControlWrapper,0,1,0,0,1,12,1,0,2,-1,1,0
DynamicPermissions,10,5,1,1,5,145,8,0,2,0.4,6,2
Permissions,9,2,1,9,2,130,2,0,2,0,3,17
Shapes,0,2,0,0,1,36,2,0,2,-1,2,0
AdminMenu,2,2,2,0,2,42,3,0,2,0,6,0
AuthorizationEventHandler,0,7,0,0,3,57,11,0,3,-1,7,0
BodyPartSettings,2,0,1,1,0,13,0,0,0,-1,0,3
BodyTypePartSettings,0,0,1,0,0,7,0,0,0,-1,0,3
BodySettingsHooks,0,4,0,0,4,39,9,0,4,-1,7,0
ItemController,1,3,3,0,3,55,7,0,0,0,6,0
AdminController,4,20,4,0,14,312,62,0,1,0.15,24,0
FormValueRequiredAttribute,1,2,0,0,2,14,2,0,0,0,0,0
ContentsDriver,0,3,0,0,0,20,4,0,2,-1,3,0
MetaDataExtensions,0,4,0,0,4,20,4,0,0,-1,2,0
ContentsHandler,0,1,0,0,1,86,5,0,2,-1,1,0
ContentTypeSettings,0,0,3,0,0,24,0,0,0,-1,0,5
ContentPartSettings,0,0,2,0,0,14,0,0,0,-1,0,0
PublishContentViewModel,0,1,4,0,1,26,1,0,0,-1,1,0
ListContentsViewModel,0,1,6,0,1,45,1,0,0,-1,1,2
ContentOptions,0,1,4,0,1,24,1,0,0,-1,2,2
ContentsOrder,0,0,0,0,0,6,0,0,0,-1,0,3
ContentsBulkAction,0,0,0,0,0,7,0,0,0,-1,0,2
ListContentTypesViewModel,0,0,1,0,0,7,0,0,0,-1,1,0
CompilationErrorBanner,1,2,1,0,2,20,2,0,2,0,4,0
MenuCommands,2,3,4,0,3,60,5,0,2,0,3,0
AdminMenuPartDriver,3,6,1,0,1,78,15,0,2,0.5,12,0
MenuItemPartDriver,2,5,0,0,1,39,7,0,2,0.6,7,0
MenuWidgetPartDriver,4,6,2,0,1,174,7,0,2,0.33,13,0
ShapeMenuItemPartDriver,1,6,3,0,1,51,9,0,2,0.83,6,0
MenuPartDriver,4,5,2,0,1,88,13,0,2,0.4,12,0
AdminMenuPartHandler,0,1,0,0,1,12,1,0,2,-1,2,0
MenuHandler,2,2,0,0,1,22,4,0,2,0,3,0
MenuWidgetPartHandler,0,1,0,0,1,9,1,0,2,-1,0,0
ShapeMenuItemPartHandler,0,1,0,0,1,7,1,0,2,-1,2,0
MenuItemPartHandler,0,1,0,0,1,9,1,0,2,-1,2,0
MenuPartHandler,1,3,0,0,1,36,5,0,2,0.67,7,0
AdminMenuPart,0,0,3,0,0,28,0,0,2,-1,0,2
AdminMenuPartRecord,1,0,3,1,0,17,0,0,1,-1,0,1
MenuWidgetPartRecord,0,0,6,0,0,27,0,0,1,-1,1,0
MenuWidgetPart,0,0,7,0,0,59,0,0,2,-1,2,1
ShapeMenuItemPart,0,0,1,0,0,14,0,0,2,-1,0,1
ShapeMenuItemPartRecord,0,0,1,0,0,10,0,0,1,-1,0,0
MenuItemPart,0,0,1,0,0,11,0,0,2,-1,0,5
MenuPart,1,0,5,0,0,43,0,0,2,-1,2,13
MenuItemPartRecord,0,0,1,0,0,7,0,0,1,-1,0,1
MenuPartRecord,1,0,4,1,0,22,0,0,1,-1,1,3
AdminMenuNavigationProvider,2,2,1,0,2,28,4,0,2,0,5,0
DefaultMenuManager,1,2,0,0,2,19,2,0,1,0,2,0
IMenuManager,0,1,0,0,0,8,1,1,1,-1,0,1
MenuItemDescriptor,0,0,3,0,0,15,0,0,0,-1,0,2
DefaultMenuProvider,1,2,0,0,2,27,6,0,2,0,8,0
