Method,LOC,CC,PC
OptionItemController:OptionItemController,5,1,2
OptionItemController:Get,14,2,3
OptionItemController:Post,8,1,1
OptionItemController:Put,3,1,1
OptionItemController:Delete,4,1,1
SystemAdminController:SystemAdminController,4,1,1
SystemAdminController:List,4,1,1
OptionSetPartDriver:OptionSetPartDriver,3,1,1
OptionSetPartDriver:Display,7,1,3
OptionSetPartDriver:Editor,8,2,3
OptionSetPartDriver:Exporting,6,2,2
OptionSetPartDriver:Importing,3,1,2
OptionItemPartDriver:OptionItemPartDriver,8,1,5
OptionItemPartDriver:Display,28,1,3
OptionItemPartDriver:Editor,3,1,2
OptionItemPartDriver:Editor,9,3,3
OptionItemPartDriver:Exporting,7,1,2
OptionItemPartDriver:Importing,10,2,2
OptionSetFieldDriver:OptionSetFieldDriver,5,1,3
OptionSetFieldDriver:GetPrefix,3,1,2
OptionSetFieldDriver:GetDifferentiator,3,1,2
OptionSetFieldDriver:Display,8,1,4
OptionSetFieldDriver:Editor,19,1,3
OptionSetFieldDriver:Editor,15,3,4
OptionSetFieldDriver:Exporting,6,1,3
OptionSetFieldDriver:Importing,10,2,3
OptionSetFieldDriver:GetOrCreateTerm,18,3,3
OptionSetFieldDriver:Describe,3,1,1
TermPartComparer:Equals,3,1,2
TermPartComparer:GetHashCode,3,1,1
OptionSetPartHandler:OptionSetPartHandler,28,1,3
OptionItemContainerPartHandler:OptionItemContainerPartHandler,16,1,3
OptionItemContainerPartHandler:OnVersioning,3,1,3
OptionItemContainerPartHandler:InitializerTermsLoader,11,2,1
OptionItemContainerPartHandler:Activating,11,3,1
OptionItemPartHandler:OptionItemPartHandler,4,1,1
OptionItemExtensions:CreateTermEntry,11,1,1
PredicateBuilder:True,3,1,0
PredicateBuilder:False,3,1,0
PredicateBuilder:Or,4,1,2
PredicateBuilder:And,4,1,2
Migrations:Create,9,1,0
Migrations:UpdateFrom3,4,1,0
Permissions:GetPermissions,11,1,0
Permissions:GetDefaultStereotypes,32,1,0
Shapes:Discover,6,1,1
OptionItemPart:Sort,4,1,1
OptionItemContainerPartRecord:OptionItemContainerPartRecord,3,1,0
OptionSetFieldValueProvider:OptionSetFieldValueProvider,3,1,1
OptionSetFieldValueProvider:GetValue,5,1,2
OptionSetField:OptionSetField,3,1,0
ClientRouteProvider:Discover,13,1,1
IOptionSetService:GetOptionSets,1,1,0
IOptionSetService:GetOptionSet,1,1,1
IOptionSetService:GetOptionSetByName,1,1,1
IOptionSetService:DeleteOptionSet,1,1,1
IOptionSetService:GetOptionItems,1,1,1
IOptionSetService:GetOptionItem,1,1,1
IOptionSetService:GetTermByName,1,1,2
IOptionSetService:DeleteOptionItem,1,1,1
IOptionSetService:GenerateTermTypeName,1,1,1
IOptionSetService:NewTerm,1,1,1
IOptionSetService:CreateTerm,1,1,1
IOptionSetService:EditOptionItem,1,1,1
IOptionSetService:GetOptionItemsForContentItem,1,1,2
IOptionSetService:UpdateTerms,1,1,3
IOptionSetService:GetContentItems,1,1,4
OptionSetService:OptionSetService,10,1,6
OptionSetService:GetOptionSets,3,1,0
OptionSetService:GetOptionSet,3,1,1
OptionSetService:GetOptionSetByName,6,2,1
OptionSetService:DeleteOptionSet,8,2,1
OptionSetService:GenerateTermTypeName,8,2,1
OptionSetService:NewTerm,5,1,1
OptionSetService:GetOptionItems,4,1,1
OptionSetService:GetOptionItem,3,1,1
OptionSetService:GetOptionItemsForContentItem,3,1,2
OptionSetService:GetTermByName,3,1,2
OptionSetService:CreateTerm,10,2,1
OptionSetService:EditOptionItem,10,2,1
OptionSetService:DeleteOptionItem,8,2,1
OptionSetService:UpdateTerms,16,3,3
OptionSetService:GetContentItemsQuery,9,2,2
OptionSetService:GetContentItems,3,1,4
OptionSetFieldEditorEvents:OptionSetFieldEditorEvents,5,1,2
OptionSetFieldEditorEvents:FieldTypeDescriptor,4,1,0
OptionSetFieldEditorEvents:UpdateFieldSettings,18,5,4
OptionSetFieldEditorEvents:UpdateFieldSettings,11,3,2
OptionSetFieldEditorEvents:FieldDeleted,10,3,3
OptionSetFieldEditorEvents:PartFieldEditor,14,3,1
OptionSetFieldEditorEvents:CreateOptionSetPart,18,3,2
OptionSetFieldSettings:OptionSetFieldSettings,3,1,0
TermFeedQuery:TermFeedQuery,4,1,2
TermFeedQuery:Match,9,1,1
TermFeedQuery:Execute,41,5,1
