Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AliasUpdateCursor,0,0,1,0,0,7,0,0,1,-1,0,0
IAliasUpdateCursor,0,0,1,0,0,7,0,1,2,-1,0,1
AliasHolderUpdater,3,5,1,0,2,46,7,0,2,0.4,5,0
AdminMenu,0,1,2,0,1,19,1,0,2,-1,2,0
IAliasService,0,13,0,0,0,20,13,1,1,-1,0,3
Migrations,0,1,0,0,1,8,1,0,2,-1,1,0
Routes,2,3,0,0,3,24,4,0,2,0,4,0
AliasRoute,2,3,1,0,3,69,10,0,0,0,2,2
DefaultAliasService,3,17,0,0,14,104,20,0,2,0.12,5,0
Utils,0,7,0,0,3,149,14,0,0,-1,2,1
AdminController,2,10,3,0,8,218,38,0,0,0.2,15,0
AliasInfo,0,0,3,0,0,15,0,0,0,-1,0,4
AliasHolder,1,6,0,0,6,37,9,0,1,0,2,0
IAliasHolder,0,5,0,0,0,26,5,1,2,-1,1,5
AliasMap,3,12,0,0,7,200,25,0,0,0,1,2
IAliasStorage,0,8,0,0,0,11,8,1,1,-1,1,2
AliasStorage,3,10,0,0,9,149,29,0,2,0.3,4,0
ActionRecord,0,0,4,0,0,19,0,0,0,-1,0,2
AliasRecord,0,0,5,0,0,23,0,0,0,-1,1,2
AdminIndexViewModel,0,0,3,0,0,15,0,0,0,-1,2,1
AliasEntry,0,0,2,0,0,11,0,0,0,-1,1,2
AdminIndexOptions,0,0,4,0,0,19,0,0,0,-1,3,2
AliasOrder,0,0,0,0,0,4,0,0,0,-1,0,2
AliasFilter,0,0,0,0,0,4,0,0,0,-1,0,2
AliasBulkAction,0,0,0,0,0,5,0,0,0,-1,0,2
