Method,LOC,CC,PC
AdminMenu:GetNavigation,11,1,1
ResourceManifest:BuildManifests,3,1,1
Permissions:GetPermissions,5,1,0
Permissions:GetDefaultStereotypes,10,1,0
SystemAdminController:SystemAdminController,16,1,12
SystemAdminController:Index,27,5,2
SystemAdminController:Recipes,15,2,0
SystemAdminController:RecipesPOST,22,4,2
SystemAdminController:Features,5,1,0
SystemAdminController:FeaturesPOST,42,16,3
FeatureController:FeatureController,4,1,1
FeatureController:Get,9,1,0
AdminController:AdminController,15,1,11
AdminController:Index,27,5,2
AdminController:Recipes,15,2,0
AdminController:RecipesPOST,22,4,2
AdminController:Features,14,1,0
AdminController:FeaturesPOST,42,21,3
DataMigrationNotificationProvider:DataMigrationNotificationProvider,5,1,2
DataMigrationNotificationProvider:GetNotifications,15,2,0
IExtensionDisplayEventHandler:Displaying,1,1,2
DoghouseComparer:DoghouseComparer,3,1,1
DoghouseComparer:Compare,11,1,2
ModuleEntry:ModuleEntry,3,1,0
FeatureCommands:FeatureCommands,6,1,4
FeatureCommands:List,23,5,0
FeatureCommands:Enable,25,6,1
FeatureCommands:Disable,5,1,1
StringExtensions:AsFeatureId,3,1,2
ClientRouteProvider:Discover,24,1,1
FeatureServices:FeatureServices,7,1,5
FeatureServices:GetState,8,3,3
FeatureServices:GeFeatureCategories,62,6,2
IFeatureServices:GeFeatureCategories,1,1,2
IModuleService:GetAvailableFeatures,1,1,0
IModuleService:EnableFeatures,1,1,1
IModuleService:EnableFeatures,1,1,2
IModuleService:DisableFeatures,1,1,1
IModuleService:DisableFeatures,1,1,2
IModuleService:IsRecentlyInstalled,1,1,1
SystemAdminMenu:GetNavigation,9,1,1
ModuleService:ModuleService,12,2,6
ModuleService:GetAvailableFeatures,4,1,0
ModuleService:EnableFeatures,3,1,1
ModuleService:EnableFeatures,6,2,2
ModuleService:DisableFeatures,3,1,1
ModuleService:DisableFeatures,6,2,2
ModuleService:IsRecentlyInstalled,11,1,1
ModuleService:GetManifestPath,7,2,1
ModuleService:AssembleModuleFromDescriptor,6,1,2
ModuleService:GenerateWarning,5,1,3
