Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FormParametersHelper,0,7,0,0,7,80,21,0,0,-1,0,17
FormNodesProcessor,0,1,0,0,1,19,4,0,0,-1,0,1
IFormEventHandler,0,4,0,0,0,7,4,2,2,-1,2,1
FormHandler,0,4,0,0,4,15,4,6,3,-1,2,0
BuildingContext,0,0,1,0,0,7,0,0,0,-1,0,4
ValidatingContext,0,0,3,0,0,15,0,0,0,-1,0,11
IFormProvider,0,1,0,0,0,4,1,27,2,-1,1,1
DescribeContext,1,3,0,0,3,26,3,0,0,0,4,29
FormDescriptor,0,0,4,0,0,25,0,0,0,-1,3,1
DefaultFormManager,3,7,1,0,6,90,16,0,1,0.29,10,0
IFormManager,0,5,0,0,0,8,5,1,1,-1,3,6
EditorShapes,1,24,0,0,18,342,60,0,2,0.29,6,0
PropertiesAreItems,1,4,0,0,3,38,8,0,2,0,1,0
