Method,LOC,CC,PC
AssignRoleActivity:AssignRoleActivity,7,1,3
AssignRoleActivity:GetPossibleOutcomes,3,1,2
AssignRoleActivity:Execute,23,6,2
AssignRoleActivity:GetRoles,7,2,1
IsInRoleActivity:IsInRoleActivity,4,1,1
IsInRoleActivity:GetPossibleOutcomes,3,1,2
IsInRoleActivity:CanExecute,3,1,2
IsInRoleActivity:Execute,7,2,2
IsInRoleActivity:UserIsInRole,7,1,1
IsInRoleActivity:UserIsInRole,15,2,2
IsInRoleActivity:GetRoles,7,2,1
UserTaskActivity:UserTaskActivity,4,1,1
UserTaskActivity:GetPossibleOutcomes,3,1,2
UserTaskActivity:CanExecute,3,1,2
UserTaskActivity:Execute,5,2,2
UserTaskActivity:UserIsInRole,10,2,1
UserTaskActivity:UserIsInRole,14,2,2
UserTaskActivity:ActionIsValid,9,1,2
UserTaskActivity:GetRoles,7,2,1
UserTaskActivity:GetActions,8,2,1
SystemAdminController:SystemAdminController,7,1,3
SystemAdminController:List,7,2,0
SystemAdminController:Create,7,2,0
SystemAdminController:CreatePOST,28,7,0
SystemAdminController:Edit,22,3,1
SystemAdminController:EditSavePOST,29,7,1
SystemAdminController:ErrorResult,7,1,0
RoleController:RoleController,5,1,2
RoleController:Get,18,1,2
RoleController:Delete,7,2,1
UserTaskDriver:UserTaskDriver,8,1,5
UserTaskDriver:Editor,15,1,2
UserTaskDriver:ListAction,5,1,1
UserTaskDriver:UserIsInRole,10,2,2
UserTaskDriver:Editor,17,3,3
UserRolesPartDriver:UserRolesPartDriver,8,1,5
UserRolesPartDriver:Editor,18,2,2
UserRolesPartDriver:Editor,21,5,3
UserRolesPartDriver:BuildEditorViewModel,3,1,1
UserRolesPartDriver:Importing,21,5,2
UserRolesPartDriver:Exporting,3,1,2
SelectRolesForms:SelectRolesForms,5,1,2
SelectRolesForms:Describe,21,1,1
UserTaskForms:UserTaskForms,5,1,2
UserTaskForms:Describe,26,1,1
ICustomExportStep:Register,0,1,1
RolesCustomExportStep:Register,3,1,1
IExportEventHandler:Exporting,0,1,1
IExportEventHandler:Exported,0,1,1
RolesExportEventHandler:RolesExportEventHandler,3,1,1
RolesExportEventHandler:Exporting,1,1,1
RolesExportEventHandler:Exported,16,4,1
RolesRecipeHandler:RolesRecipeHandler,7,1,3
RolesRecipeHandler:ExecuteRecipeStep,20,4,1
RolesDataMigration:RolesDataMigration,3,1,1
RolesDataMigration:Create,28,1,0
RolesDataMigration:UpdateFrom1,6,1,0
DefaultRoleUpdater:DefaultRoleUpdater,5,1,2
DefaultRoleUpdater:Installing,3,1,1
DefaultRoleUpdater:Installed,2,1,1
DefaultRoleUpdater:Enabling,2,1,1
DefaultRoleUpdater:Enabled,2,1,1
DefaultRoleUpdater:Disabling,2,1,1
DefaultRoleUpdater:Disabled,2,1,1
DefaultRoleUpdater:Uninstalling,2,1,1
DefaultRoleUpdater:Uninstalled,2,1,1
DefaultRoleUpdater:AddDefaultRolesForFeature,39,7,1
UserSimulation:Create,9,1,1
RoleRecord:RoleRecord,3,1,0
UserRolesPart:UserRolesPart,3,1,0
UserRolesPartHandler:UserRolesPartHandler,9,1,1
ClientRouteProvider:Discover,26,1,1
IRoleService:GetRoles,0,1,0
IRoleService:GetRole,0,1,1
IRoleService:GetRoleByName,0,1,1
IRoleService:CreateRole,0,1,1
IRoleService:CreatePermissionForRole,0,1,2
IRoleService:UpdateRole,0,1,3
IRoleService:DeleteRole,0,1,1
IRoleService:GetInstalledPermissions,0,1,0
IRoleService:GetPermissionsForRole,0,1,1
IRoleService:GetPermissionsForRoleByName,0,1,1
IRoleService:VerifyRoleUnicity,0,1,1
RolesBasedAuthorizationService:RolesBasedAuthorizationService,7,1,3
RolesBasedAuthorizationService:CheckAccess,9,2,3
RolesBasedAuthorizationService:TryCheckAccess,51,12,3
RolesBasedAuthorizationService:PermissionNames,17,5,2
RoleService:RoleService,10,1,6
RoleService:GetRoles,4,1,0
RoleService:GetRole,3,1,1
RoleService:GetRoleByName,3,1,1
RoleService:CreateRole,6,2,1
RoleService:CreatePermissionForRole,13,2,2
RoleService:UpdateRole,18,3,3
RoleService:GetFeatureName,10,4,1
RoleService:GetPermissionDescription,10,4,1
RoleService:DeleteRole,8,2,1
RoleService:GetInstalledPermissions,16,4,0
RoleService:GetPermissionsForRole,8,2,1
RoleService:GetPermissionsForRoleByName,6,1,1
RoleService:VerifyRoleUnicity,3,1,1
RoleService:GetPermissionsForRoleByNameInner,4,1,1
RoleService:MonitorSignal,3,1,1
RoleService:TriggerSignal,3,1,0
SystemAdminMenu:GetNavigation,6,1,1
UserRolesViewModel:UserRolesViewModel,3,1,0
