Method,LOC,CC,PC
CodeGenerationCommands:CodeGenerationCommands,6,1,2
CodeGenerationCommands:CreateDataMigration,47,5,1
CodeGenerationCommands:CreateModule,9,2,1
CodeGenerationCommands:CreateTheme,17,4,1
CodeGenerationCommands:CreateController,37,5,2
CodeGenerationCommands:IntegrateModule,8,2,1
CodeGenerationCommands:IntegrateTheme,7,1,2
CodeGenerationCommands:CreateFilesFromTemplates,31,3,2
CodeGenerationCommands:CreateCsProject,8,1,3
CodeGenerationCommands:GetCoeveryReferences,19,1,0
CodeGenerationCommands:IsSourceEnlistment,3,1,0
CodeGenerationCommands:CreateThemeFromTemplates,55,7,5
CodeGenerationCommands:AddToSolution,14,3,5
CodeGenerationCommands:CreateProjectItemGroup,19,4,3
CodeGenerationCommands:AddFilesToCoeveryThemesProject,19,2,2
CodeGenerationCommands:TouchSolution,14,2,1
CodeGenerationCommandInterpreter:CodeGenerationCommandInterpreter,3,1,1
CodeGenerationCommandInterpreter:Visit,57,12,1
CodeGenerationCommandInterpreter:Visit,3,1,1
CodeGenerationCommandInterpreter:Visit,4,1,1
CodeGenerationCommandInterpreter:Visit,3,1,1
CodeGenerationCommandInterpreter:Visit,3,1,1
CodeGenerationCommandInterpreter:Visit,3,1,1
