Method,LOC,CC,PC
RelationshipController:RelationshipController,5,1,2
RelationshipController:GetRelationNameValidation,5,1,1
RelationshipController:Get,29,2,3
RelationshipController:Delete,8,2,1
SystemAdminController:SystemAdminController,7,1,4
SystemAdminController:FieldNames,20,4,2
SystemAdminController:Relationships,3,1,0
SystemAdminController:CreateOneToMany,15,3,1
SystemAdminController:EditOneToMany,25,3,2
SystemAdminController:CreateOneToMany,24,6,1
SystemAdminController:EditOneToMany,11,3,2
SystemAdminController:CreateManyToMany,19,3,1
SystemAdminController:EditManyToMany,31,3,2
SystemAdminController:CreateManyToMany,24,6,1
SystemAdminController:EditManyToMany,11,3,2
SystemAdminController:TryUpdateModel,3,1,4
SystemAdminController:AddModelError,3,1,2
SystemAdminController:ResponseError,12,2,1
StateObject:TryGetMember,4,1,2
ReferenceFieldDriver:ReferenceFieldDriver,6,1,3
ReferenceFieldDriver:GetPrefix,3,1,2
ReferenceFieldDriver:GetDifferentiator,3,1,2
ReferenceFieldDriver:GetContentItemMetadata,6,2,3
ReferenceFieldDriver:Display,6,1,4
ReferenceFieldDriver:Editor,14,1,3
ReferenceFieldDriver:Editor,14,4,4
ReferenceFieldDriver:Importing,3,1,3
ReferenceFieldDriver:Exporting,3,1,3
ReferenceFieldDriver:Describe,3,1,1
ReferenceFieldDriver:HandleUniqueValue,10,2,4
RelatedEntityListDriver:RelatedEntityListDriver,4,1,2
RelatedEntityListDriver:Display,10,2,3
RelatedEntityListDriver:GetRelationships,33,5,1
ReferenceFieldEntityRecordEditorEvents:ReferenceFieldEntityRecordEditorEvents,4,1,2
ReferenceFieldEntityRecordEditorEvents:FieldSettingsEditor,17,1,0
ReferenceFieldEntityRecordEditorEvents:FieldSettingsEditorUpdate,23,3,4
EntityMetadataPartHandler:EntityMetadataPartHandler,6,1,3
EntityMetadataPartHandler:OnVersioned,4,1,3
EntityMetadataPartHandler:CopyRelationshipRecords,10,2,3
EntityMetadataPartHandler:GetNewRelationshipRecord,12,3,3
RelationshipEntityEventsHandler:RelationshipEntityEventsHandler,3,1,1
RelationshipEntityEventsHandler:OnCreated,2,1,1
RelationshipEntityEventsHandler:OnUpdating,2,1,1
RelationshipEntityEventsHandler:OnDeleting,9,3,1
RelationshipDynamicTypeGenerationEventsHandler:RelationshipDynamicTypeGenerationEventsHandler,3,1,1
RelationshipDynamicTypeGenerationEventsHandler:OnBuilded,19,2,1
RelationshipDynamicTypeGenerationEventsHandler:BuildType,4,1,3
RelationshipDynamicTypeGenerationEventsHandler:BuildPartType,5,1,5
RelationshipDynamicTypeGenerationEventsHandler:BuildHandlerType,5,1,3
RelationshipDynamicTypeGenerationEventsHandler:BuildHandlerCtor,17,1,2
RelationshipDynamicTypeGenerationEventsHandler:BuildDriverType,5,1,4
RelationshipDynamicTypeGenerationEventsHandler:BuildDriverCtor,23,1,3
RelationshipDynamicTypeGenerationEventsHandler:SetRelationshipInfoAttribute,12,1,3
ReferenceHandler:ReferenceHandler,4,1,1
ReferenceHandler:Activated,5,2,1
ReferenceHandler:Loading,5,2,1
ReferenceHandler:Versioning,5,2,1
ReferenceHandler:LazyLoadHandlers,7,2,1
ReferenceHandler:PropertySetHandlers,13,3,2
Migrations:Create,6,1,0
ReferenceUpdateModel:ReferenceUpdateModel,3,1,1
ReferenceUpdateModel:AddModelError,3,1,2
ReferenceUpdateModel:TryUpdateModel,18,2,4
ReferenceFieldValueProvider:ReferenceFieldValueProvider,4,1,2
ReferenceFieldValueProvider:GetValue,14,2,2
ClientRouteProvider:Discover,59,1,1
ClientFrontEndRouteProvider:ClientFrontEndRouteProvider,3,1,0
ClientFrontEndRouteProvider:Discover,3,1,1
IRelationshipService:CheckRelationName,1,1,1
IRelationshipService:GetEntityNames,1,1,1
IRelationshipService:GetFieldNames,1,1,1
IRelationshipService:GetRelationships,1,1,1
IRelationshipService:GetOneToMany,1,1,1
IRelationshipService:GetManyToMany,1,1,1
IRelationshipService:GetReferenceField,1,1,2
IRelationshipService:CreateEntityQuery,1,1,1
IRelationshipService:CreateOneToManyRelationship,1,1,4
IRelationshipService:CreateRelationship,1,1,1
IRelationshipService:CreateRelationship,1,1,1
IRelationshipService:EditRelationship,1,1,2
IRelationshipService:EditRelationship,1,1,2
IRelationshipService:DeleteRelationship,1,1,1
IRelationshipService:DeleteRelationship,1,1,1
RelationshipService:RelationshipService,11,1,9
RelationshipService:CheckRelationName,10,3,1
RelationshipService:GetReferenceField,4,1,2
RelationshipService:GetFieldNames,9,1,1
RelationshipService:GetEntityNames,10,1,1
RelationshipService:GetOneToMany,3,1,1
RelationshipService:GetManyToMany,3,1,1
RelationshipService:GetRelationships,9,2,1
RelationshipService:CreateOneToManyRelationship,25,2,4
RelationshipService:CreateRelationship,47,4,1
RelationshipService:CreateRelationship,32,4,1
RelationshipService:CreateEntityQuery,14,1,1
RelationshipService:DeleteRelationship,15,4,1
RelationshipService:DeleteRelationship,11,3,1
RelationshipService:DeleteRelationship,21,3,1
RelationshipService:EditRelationship,21,2,2
RelationshipService:EditRelationship,11,2,2
