Method,LOC,CC,PC
AdminMenu:GetNavigation,5,1,1
ControlWrapper:Discover,5,1,1
WidgetsDataMigration:Create,8,1,0
WidgetsDataMigration:UpdateFrom1,4,1,0
WidgetsDataMigration:UpdateFrom2,4,1,0
WidgetsDataMigration:UpdateFrom3,4,1,0
WidgetsDataMigration:UpdateFrom4,4,1,0
Permissions:GetPermissions,5,1,0
Permissions:GetDefaultStereotypes,10,1,0
ResourceManifest:BuildManifests,3,1,1
Shapes:Discover,29,1,1
LayerCommands:LayerCommands,5,1,3
LayerCommands:Create,15,2,1
WidgetCommands:WidgetCommands,7,1,4
WidgetCommands:Create,44,11,1
WidgetCommands:GetLayer,4,1,1
AdminController:AdminController,9,1,5
AdminController:Index,27,4,1
AdminController:IndexWidgetPOST,13,4,7
AdminController:IsAuthorizedToManageWidgets,3,1,0
AdminController:ChooseWidget,22,4,3
AdminController:AddWidget,20,2,4
AdminController:AddWidgetPOST,23,3,3
AdminController:AddLayer,18,4,3
AdminController:AddLayerPOST,17,2,0
AdminController:EditLayer,10,1,1
AdminController:EditLayerSavePOST,15,2,2
AdminController:EditLayerDeletePOST,12,2,1
AdminController:EditWidget,23,3,1
AdminController:EditWidgetSavePOST,23,3,3
AdminController:EditWidgetDeletePOST,3,1,2
AdminController:DeleteWidget,16,2,2
AdminController:TryUpdateModel,3,1,4
AdminController:AddModelError,3,1,2
LayerPartDriver:LayerPartDriver,5,1,2
LayerPartDriver:Editor,8,2,2
LayerPartDriver:Editor,16,5,3
LayerPartDriver:Importing,14,4,2
LayerPartDriver:Exporting,5,1,2
WidgetPartDriver:WidgetPartDriver,5,1,2
WidgetPartDriver:Editor,10,2,2
WidgetPartDriver:Editor,16,4,3
WidgetPartDriver:Importing,22,6,2
WidgetPartDriver:Exporting,7,1,2
DisplayedContentItemDetailHandler:BuildDisplayShape,5,2,1
DisplayedContentItemDetailHandler:IsDisplayed,3,1,1
IDisplayedContentItemHandler:IsDisplayed,1,1,1
IRouteEvents:Routed,1,1,2
LayerHintHandler:LayerHintHandler,5,1,2
LayerHintHandler:Routed,19,1,2
LayerPartHandler:LayerPartHandler,3,1,1
LayerPartHandler:GetItemMetadata,6,2,1
WidgetPartHandler:WidgetPartHandler,5,1,1
WidgetPartHandler:GetItemMetadata,58,1,1
WidgetFilter:WidgetFilter,8,1,4
WidgetFilter:OnResultExecuting,55,11,1
WidgetFilter:OnResultExecuted,2,1,1
AuthenticatedRuleProvider:AuthenticatedRuleProvider,3,1,1
AuthenticatedRuleProvider:Process,10,3,1
BuiltinRuleProvider:BuiltinRuleProvider,3,1,1
BuiltinRuleProvider:Process,5,2,1
ContentDisplayedRuleProvider:ContentDisplayedRuleProvider,3,1,1
ContentDisplayedRuleProvider:Process,7,2,1
RuleManager:RuleManager,5,1,2
RuleManager:Matches,13,3,1
UrlRuleProvider:UrlRuleProvider,4,1,2
UrlRuleProvider:Process,21,6,1
IRuleManager:Matches,1,1,1
IRuleProvider:Process,1,1,1
IWidgetsService:GetZones,1,1,0
IWidgetsService:GetZones,1,1,1
IWidgetsService:GetLayers,1,1,0
IWidgetsService:GetWidgetTypes,1,1,0
IWidgetsService:GetWidgetTypeNames,1,1,0
IWidgetsService:GetWidgets,1,1,0
IWidgetsService:GetOrphanedWidgets,1,1,0
IWidgetsService:GetWidgets,1,1,1
IWidgetsService:GetWidgets,1,1,1
IWidgetsService:GetWidget,1,1,1
IWidgetsService:CreateWidget,1,1,5
IWidgetsService:DeleteWidget,1,1,1
IWidgetsService:GetLayer,1,1,1
IWidgetsService:CreateLayer,1,1,3
IWidgetsService:DeleteLayer,1,1,1
IWidgetsService:MoveWidgetUp,1,1,1
IWidgetsService:MoveWidgetUp,1,1,1
IWidgetsService:MoveWidgetDown,1,1,1
IWidgetsService:MoveWidgetDown,1,1,1
IWidgetsService:MoveWidgetToLayer,1,1,2
IWidgetsService:MoveWidgetToLayer,1,1,2
IWidgetsService:MakeRoomForWidgetPosition,1,1,1
IWidgetsService:MakeRoomForWidgetPosition,1,1,1
LayerResolverSelector:LayerResolverSelector,3,1,1
LayerResolverSelector:GetResolver,9,2,1
LayerResolverSelector:ResolveIdentity,8,2,1
WidgetsService:WidgetsService,5,1,3
WidgetsService:GetWidgetTypes,3,1,0
WidgetsService:GetWidgetTypeNames,3,1,0
WidgetsService:GetLayers,3,1,0
WidgetsService:GetWidgets,3,1,0
WidgetsService:GetOrphanedWidgets,3,1,0
WidgetsService:GetWidgets,3,1,1
WidgetsService:GetWidgets,3,1,1
WidgetsService:GetZones,5,1,0
WidgetsService:GetZones,21,5,1
WidgetsService:GetLayer,3,1,1
WidgetsService:CreateLayer,8,1,3
WidgetsService:DeleteLayer,8,2,1
WidgetsService:GetWidget,3,1,1
WidgetsService:CreateWidget,10,1,5
WidgetsService:DeleteWidget,3,1,1
WidgetsService:MoveWidgetUp,3,1,1
WidgetsService:MoveWidgetUp,10,2,1
WidgetsService:MoveWidgetDown,3,1,1
WidgetsService:MoveWidgetDown,10,2,1
WidgetsService:MoveWidgetToLayer,3,1,2
WidgetsService:MoveWidgetToLayer,8,2,2
WidgetsService:MakeRoomForWidgetPosition,3,1,1
WidgetsService:MakeRoomForWidgetPosition,10,3,1
WidgetsService:ParsePosition,6,1,1
