Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UserCommands,2,2,5,0,2,55,5,0,2,0,4,0
AccountController,5,23,3,0,19,341,67,0,0,0.26,14,0
UserController,0,3,2,0,3,51,7,0,0,-1,6,0
SystemAdminController,4,12,3,0,10,197,37,0,1,0.42,18,0
UserPartDriver,0,2,0,0,0,33,2,0,2,-1,3,0
UsersDataMigration,0,2,0,0,2,14,2,0,2,-1,2,0
UserContext,0,0,3,0,0,15,0,0,0,-1,2,2
IUserEventHandler,0,9,0,0,0,39,9,0,2,-1,2,3
UserMessagesAlteration,2,5,1,0,3,63,28,0,3,0.4,7,0
RegistrationSettingsPartHandler,0,2,1,0,1,22,2,0,2,-1,4,0
UserPartHandler,0,2,0,0,1,17,3,0,2,-1,4,0
MessageTypes,3,0,0,3,0,6,0,0,0,-1,0,3
RegistrationSettingsPart,0,0,8,0,0,67,0,0,2,-1,0,4
RegistrationSettingsPartRecord,0,0,8,0,0,37,0,0,1,-1,0,0
UserPart,1,0,5,1,0,44,0,0,2,-1,1,10
UserPartRecord,0,0,10,0,0,43,0,0,1,-1,1,5
UserStatus,0,0,0,0,0,5,0,0,0,-1,0,6
ClientRouteProvider,0,1,0,0,1,36,1,0,3,-1,1,0
IUserService,0,8,0,0,0,11,8,1,1,-1,1,3
SystemAdminMenu,0,1,2,0,1,18,1,0,2,-1,1,0
UserResolverSelector,1,3,0,0,2,27,5,0,2,0.67,6,0
MembershipService,4,14,2,0,6,197,46,0,2,0.14,17,0
MissingSettingsBanner,2,2,1,0,2,25,3,0,2,0,5,0
UserService,7,9,1,0,9,120,15,0,2,0,12,0
UserCreateViewModel,0,0,4,0,0,24,0,0,0,-1,0,1
UserEditViewModel,0,0,3,0,0,25,0,0,0,-1,2,1
UsersIndexViewModel,0,0,3,0,0,15,0,0,0,-1,2,0
UserEntry,0,0,2,0,0,11,0,0,0,-1,1,1
UserIndexOptions,0,0,4,0,0,19,0,0,0,-1,3,2
UsersOrder,0,0,0,0,0,5,0,0,0,-1,0,1
UsersFilter,0,0,0,0,0,7,0,0,0,-1,0,1
UsersBulkAction,0,0,0,0,0,8,0,0,0,-1,0,1
