Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminMenu,0,1,2,0,1,24,1,0,2,-1,3,0
ResourceManifest,0,1,0,0,1,7,1,0,3,-1,1,0
Permissions,1,2,1,1,2,28,2,0,2,0,3,3
SystemAdminController,10,6,4,0,6,165,29,0,0,0.33,27,0
FeatureController,1,2,1,0,2,24,2,0,0,0,3,0
AdminController,9,6,4,0,6,172,34,0,0,0,28,0
DataMigrationNotificationProvider,2,2,1,0,2,37,3,0,2,0,5,0
IExtensionDisplayEventHandler,0,1,0,0,0,7,1,0,2,-1,1,2
FeatureEntry,0,0,9,0,0,39,0,0,0,-1,2,2
FeatureCategory,0,0,2,0,0,11,0,0,0,-1,2,1
FeatureAction,0,0,5,0,0,23,0,0,0,-1,1,2
FeaturesBulkAction,0,0,0,0,0,8,0,0,0,-1,0,6
DoghouseComparer,1,2,0,0,2,20,2,0,0,0,0,1
ModuleEntry,0,1,4,0,1,41,1,0,0,-1,1,4
ModuleFeature,0,0,5,0,0,41,0,0,0,-1,1,5
FeatureCommands,4,4,1,0,4,82,13,0,2,0,5,0
StringExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
ClientRouteProvider,0,1,0,0,1,28,1,0,3,-1,1,0
FeatureServices,4,3,1,0,2,91,10,0,1,0,15,0
IFeatureServices,0,1,0,0,0,4,1,1,1,-1,1,2
IModuleService,0,6,0,0,0,36,6,1,1,-1,1,5
SystemAdminMenu,0,1,2,0,1,22,1,0,2,-1,1,0
ModuleService,5,10,2,0,7,120,14,0,2,0.4,10,0
RecipesViewModel,0,0,1,0,0,7,0,0,0,-1,1,2
ModuleRecipesViewModel,0,0,2,0,0,11,0,0,0,-1,2,1
FeaturesViewModel,0,0,2,0,0,11,0,0,0,-1,2,1
ModulesIndexViewModel,0,0,4,0,0,19,0,0,0,-1,2,2
ModulesIndexOptions,0,0,1,0,0,7,0,0,0,-1,0,3
