Method,LOC,CC,PC
ContentMenuItemPartDriver:ContentMenuItemPartDriver,6,1,3
ContentMenuItemPartDriver:Editor,9,1,2
ContentMenuItemPartDriver:Editor,15,3,3
ContentMenuItemPartDriver:Importing,9,2,2
ContentMenuItemPartDriver:Exporting,9,3,2
NavigationPartDriver:NavigationPartDriver,8,1,5
NavigationPartDriver:Editor,14,1,2
NavigationPartDriver:Editor,23,5,3
ContentPickerFieldDriver:ContentPickerFieldDriver,4,1,1
ContentPickerFieldDriver:GetPrefix,3,1,2
ContentPickerFieldDriver:GetDifferentiator,3,1,2
ContentPickerFieldDriver:Display,3,1,4
ContentPickerFieldDriver:Editor,11,1,3
ContentPickerFieldDriver:Editor,16,3,4
ContentPickerFieldDriver:Importing,8,2,3
ContentPickerFieldDriver:Exporting,6,2,3
ContentPickerFieldDriver:Describe,3,1,1
ContentMenuItemPartHandler:ContentMenuItemPartHandler,11,1,2
ContentMenuItemPartHandler:GetItemMetadata,15,4,1
NavigationPartHandler:NavigationPartHandler,7,1,2
NavigationPartHandler:RemoveContentItems,12,3,1
NavigationPartHandler:UnpublishContentItems,12,3,1
NavigationPartHandler:PublishContentItems,12,3,1
ContentPickerFieldHandler:ContentPickerFieldHandler,4,1,2
ContentPickerFieldHandler:Loading,13,3,1
Migrations:Create,6,1,0
ResourceManifest:BuildManifests,4,1,1
AdminController:AdminController,7,1,4
AdminController:Index,77,20,4
AdminController:GetCreatableTypes,3,1,1
ContentPickerField:EncodeIds,7,2,1
ContentPickerField:DecodeIds,6,2,1
ContentMenuItemAuthorizationEventHandler:ContentMenuItemAuthorizationEventHandler,3,1,1
ContentMenuItemAuthorizationEventHandler:Checking,2,1,1
ContentMenuItemAuthorizationEventHandler:Adjust,2,1,1
ContentMenuItemAuthorizationEventHandler:Complete,12,3,1
ContentPickerNavigationProvider:ContentPickerNavigationProvider,5,1,2
ContentPickerNavigationProvider:GetNavigation,24,5,1
ContentPickerShapes:ContentPickerShapes,5,1,3
ContentPickerShapes:Discover,8,1,1
ContentPickerShapes:ContentPickerNavigation,11,1,1
ContentPickerFieldEditorEvents:PartFieldEditor,6,2,1
ContentPickerFieldEditorEvents:PartFieldEditorUpdate,14,3,2
ContentPickerFieldSettings:ContentPickerFieldSettings,3,1,0
ITokenProvider:Describe,1,1,1
ITokenProvider:Evaluate,1,1,1
ContentPickerFieldTokens:ContentPickerFieldTokens,3,1,1
ContentPickerFieldTokens:Describe,3,1,1
ContentPickerFieldTokens:Evaluate,3,1,1
