Method,LOC,CC,PC
Permissions:GetPermissions,5,1,0
Permissions:GetDefaultStereotypes,16,1,0
ResourceManifest:BuildManifests,4,1,1
Migrations:Create,5,1,0
Migrations:UpdateFrom1,4,1,0
AutorouteCommands:AutorouteCommands,3,1,1
AutorouteCommands:CreatePattern,3,1,5
AliasResolverSelector:AliasResolverSelector,3,1,1
AliasResolverSelector:GetResolver,9,2,1
AliasResolverSelector:ResolveIdentity,7,2,1
PathResolutionService:PathResolutionService,3,1,1
PathResolutionService:GetPath,3,1,1
IPathResolutionService:GetPath,1,1,1
IRouteEvents:Routed,1,1,2
ISlugService:Slugify,1,1,1
ISlugService:Slugify,1,1,1
AutorouteService:AutorouteService,9,1,5
AutorouteService:GenerateAlias,19,4,1
AutorouteService:PublishAlias,5,1,1
AutorouteService:BuildTokenContext,8,1,1
AutorouteService:CreatePattern,20,3,5
AutorouteService:GetPatterns,4,1,1
AutorouteService:GetDefaultPattern,12,2,1
AutorouteService:RemoveAliases,3,1,1
AutorouteService:GetTypePartSettings,7,2,1
AutorouteService:GenerateUniqueSlug,6,1,2
AutorouteService:GetSlugVersion,9,1,2
AutorouteService:GetSimilarPaths,3,1,1
AutorouteService:IsPathValid,3,1,1
AutorouteService:ProcessPath,14,2,1
IAutorouteService:GenerateAlias,1,1,1
IAutorouteService:PublishAlias,1,1,1
IAutorouteService:RemoveAliases,1,1,1
IAutorouteService:CreatePattern,1,1,5
IAutorouteService:GetDefaultPattern,1,1,1
IAutorouteService:GetPatterns,1,1,1
IAutorouteService:ProcessPath,1,1,1
IAutorouteService:IsPathValid,1,1,1
DefaultSlugService:DefaultSlugService,3,1,1
DefaultSlugService:Slugify,7,1,1
DefaultSlugService:Slugify,13,3,1
DefaultSlugService:Slugify,3,1,1
ISlugEventHandler:FillingSlugFromTitle,1,1,1
ISlugEventHandler:FilledSlugFromTitle,1,1,1
FillSlugContext:FillSlugContext,4,1,2
AutorouteSettingsHooks:AutorouteSettingsHooks,3,1,1
AutorouteSettingsHooks:TypePartEditor,8,2,1
AutorouteSettingsHooks:TypePartEditorUpdate,31,5,2
AutorouteSettings:AutorouteSettings,6,1,0
AutorouteSettings:Build,7,1,1
AutoroutePartDriver:AutoroutePartDriver,8,1,5
AutoroutePartDriver:Editor,3,1,2
AutoroutePartDriver:Editor,54,9,3
AutoroutePartDriver:Importing,14,4,2
AutoroutePartDriver:Exporting,5,1,2
AutoroutePartHandler:AutoroutePartHandler,22,1,3
AutoroutePartHandler:CreateAlias,3,1,1
AutoroutePartHandler:PublishAlias,18,4,1
AutoroutePartHandler:ProcessAlias,17,5,1
AutoroutePartHandler:RemoveAlias,3,1,1
SlugTokens:SlugTokens,4,1,1
SlugTokens:Describe,9,1,1
SlugTokens:Evaluate,26,1,1
