Method,LOC,CC,PC
DecisionActivity:DecisionActivity,6,1,3
DecisionActivity:GetPossibleOutcomes,3,1,2
DecisionActivity:Execute,11,1,2
DecisionActivity:GetOutcomes,9,2,1
ScriptValidationPartDriver:ScriptValidationPartDriver,6,1,3
ScriptValidationPartDriver:Editor,12,2,3
DecisionForms:DecisionForms,4,1,1
DecisionForms:Describe,8,1,1
DecisionFormsValidator:Building,2,1,1
DecisionFormsValidator:Built,2,1,1
DecisionFormsValidator:Validating,7,3,1
DecisionFormsValidator:Validated,2,1,1
Migrations:Create,4,1,0
ICSharpService:SetParameter,1,1,2
ICSharpService:SetFunction,1,1,2
ICSharpService:Run,1,1,1
ICSharpService:Evaluate,1,1,1
CSharpService:SetParameter,5,1,2
CSharpService:SetFunction,5,1,2
CSharpService:Run,4,1,1
CSharpService:Evaluate,10,2,1
CSharpService:DemandCompiler,10,2,0
ScriptValidationPartSettingsEvents:TypePartEditor,6,2,1
ScriptValidationPartSettingsEvents:TypePartEditorUpdate,9,3,2
