Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminController,1,2,0,0,2,29,4,0,0,0,1,0
ContentTokens,2,11,1,0,3,123,26,0,1,0.36,7,0
RequestTokens,1,3,1,0,3,24,4,0,1,0.67,4,0
DateTokens,5,4,1,0,3,51,4,0,1,0.5,6,0
TextTokens,0,5,1,0,3,58,9,0,1,-1,3,0
UserTokens,2,3,1,0,3,47,3,0,1,0.67,5,0
ReplaceOptions,0,3,3,0,3,30,3,0,0,-1,0,3
TokenDescriptor,0,0,5,0,0,23,0,0,0,-1,1,2
TokenTypeDescriptor,0,0,4,0,0,19,0,0,0,-1,2,0
DescribeContext,0,3,0,0,3,6,3,0,0,-1,1,8
DescribeFor,0,2,3,0,2,14,2,0,0,-1,2,0
EvaluateContext,0,3,4,0,3,18,3,0,0,-1,0,8
EvaluateFor,0,4,1,0,4,10,4,0,0,-1,0,0
ITokenizer,0,6,0,0,0,9,6,1,1,-1,1,6
ITokenManager,0,2,0,0,0,5,2,1,1,-1,0,2
ITokenProvider,0,2,0,0,0,5,2,7,2,-1,2,1
Tokenizer,1,9,0,0,7,89,21,0,2,0.78,2,0
TokenManager,1,3,0,0,3,248,5,0,2,0,1,0
