Method,LOC,CC,PC
XmlDelete:Execute,27,3,0
ValidateExtensionProjectFiles:Execute,14,2,0
ValidateExtensionProjectFiles:ValidateFile,12,3,1
Validator:Validator,3,1,1
Validator:Validate,8,1,0
Validator:AddValidationError,10,1,2
Validator:CheckContentFiles,16,3,1
Validator:CheckCodeAnalysisRuleSet,17,3,1
Validator:CheckOutputPath,17,3,1
Validator:CheckProjectType,18,4,1
FileUpdateLines:FileUpdateLines,4,1,0
FileUpdateLines:Execute,24,4,0
FileUpdateLines:ProcessLines,16,1,2
FilterModuleBinaries:Execute,12,2,0
