Method,LOC,CC,PC
AdminController:AdminController,3,1,1
AdminController:Tokens,20,3,0
ContentTokens:ContentTokens,5,1,2
ContentTokens:Describe,38,5,1
ContentTokens:Evaluate,57,5,1
ContentTokens:AuthorName,10,2,1
ContentTokens:LookupField,6,1,3
ContentTokens:Container,7,2,1
ContentTokens:DisplayText,6,2,1
ContentTokens:Date,3,1,1
ContentTokens:DisplayUrl,6,2,1
ContentTokens:EditUrl,6,2,1
ContentTokens:Body,10,3,1
RequestTokens:RequestTokens,4,1,1
RequestTokens:Describe,6,1,1
RequestTokens:Evaluate,14,2,1
DateTokens:DateTokens,8,1,3
DateTokens:Describe,9,1,1
DateTokens:Evaluate,23,1,1
DateTokens:DateTimeRelative,14,6,1
TextTokens:TextTokens,3,1,0
TextTokens:Describe,10,1,1
TextTokens:Evaluate,25,1,1
TextTokens:TrimEnd,11,3,2
TextTokens:Limit,17,3,2
UserTokens:UserTokens,4,1,1
UserTokens:Describe,7,1,1
UserTokens:Evaluate,9,1,1
ReplaceOptions:HtmlEncode,3,1,2
ReplaceOptions:NoEncode,3,1,2
ReplaceOptions:UrlEncode,3,1,2
DescribeContext:Describe,0,1,1
DescribeContext:For,0,1,1
DescribeContext:For,0,1,3
DescribeFor:Token,0,1,3
DescribeFor:Token,0,1,4
EvaluateContext:For,0,1,1
EvaluateContext:For,0,1,2
EvaluateContext:For,0,1,2
EvaluateFor<TData>:Token,0,1,2
EvaluateFor<TData>:Chain,0,1,3
EvaluateFor<TData>:Token,0,1,1
EvaluateFor<TData>:Token,0,1,2
ITokenizer:Evaluate,0,1,2
ITokenizer:Evaluate,0,1,2
ITokenizer:Replace,0,1,2
ITokenizer:Replace,0,1,3
ITokenizer:Replace,0,1,2
ITokenizer:Replace,0,1,3
ITokenManager:Describe,0,1,1
ITokenManager:Evaluate,0,1,3
ITokenProvider:Describe,0,1,1
ITokenProvider:Evaluate,0,1,1
Tokenizer:Tokenizer,3,1,1
Tokenizer:Evaluate,3,1,2
Tokenizer:Evaluate,12,1,2
Tokenizer:Replace,3,1,2
Tokenizer:Replace,3,1,3
Tokenizer:Replace,3,1,2
Tokenizer:Replace,12,2,3
Tokenizer:Parse,40,7,2
Tokenizer:Split,7,2,1
TokenManager:TokenManager,3,1,1
TokenManager:Describe,7,2,1
TokenManager:Evaluate,7,2,3
EvaluateContextImpl:EvaluateContextImpl,6,1,4
EvaluateContextImpl:Produce,3,1,0
EvaluateContextImpl:For,9,3,1
EvaluateContextImpl:For,3,1,2
EvaluateContextImpl:For,14,3,2
EvaluateForImpl<TData>:EvaluateForImpl,4,1,2
EvaluateForImpl<TData>:Token,12,2,2
EvaluateForImpl<TData>:Token,3,1,1
EvaluateForImpl<TData>:Token,15,5,2
EvaluateForImpl<TData>:Chain,13,3,3
EvaluateForSilent<TData>:Token,3,1,2
EvaluateForSilent<TData>:Token,3,1,1
EvaluateForSilent<TData>:Token,3,1,2
EvaluateForSilent<TData>:Chain,3,1,3
DescribeContextImpl:Describe,10,1,1
DescribeContextImpl:For,3,1,1
DescribeContextImpl:For,8,2,3
DescribeForImpl:DescribeForImpl,5,1,3
DescribeForImpl:Token,3,1,3
DescribeForImpl:Token,4,1,4
