Method,LOC,CC,PC
CultureController:CultureController,5,1,2
CultureController:Get,27,3,3
SystemAdminController:SystemAdminController,8,1,4
SystemAdminController:Index,3,1,0
SystemAdminController:Culture,4,1,1
SystemAdminController:Detail,16,3,2
SystemAdminController:Detail,18,4,1
SystemAdminController:Search,4,1,0
SystemAdminController:Search,9,2,2
SystemAdminController:Import,4,1,0
SystemAdminController:FromSource,13,3,1
SystemAdminController:ImportLiveOrchardPo,14,4,1
SystemAdminController:ManualAdd,14,3,3
TranslationController:TranslationController,5,1,2
TranslationController:Get,20,2,2
LocalizationHelpers:GetPoFileName,15,5,1
LocalizationHelpers:BuildStyleAttribute,7,1,1
Migrations:Create,12,1,0
Permissions:GetPermissions,6,1,0
Permissions:GetDefaultStereotypes,8,1,0
LocalizableStringRecord:LocalizableStringRecord,3,1,0
LocalizableStringRecord:AddTranslation,4,1,1
StringEntryEqualityComparer:Equals,7,1,2
StringEntryEqualityComparer:GetHashCode,3,1,1
ClientRouteProvider:Discover,56,1,1
EncodingDetection:GetEncoding,13,5,1
EncodingDetection:ToStringUsingEncoding,3,1,1
LiveLocalizedStringManager:LiveLocalizedStringManager,8,1,6
LiveLocalizedStringManager:GetLocalizedString,13,2,3
LiveLocalizedStringManager:GetParentTranslation,20,5,3
LiveLocalizedStringManager:LoadCulture,9,1,1
LiveLocalizedStringManager:LoadTranslationsForCulture,15,3,2
LiveLocalizedStringManager:Unescape,30,8,1
ILocalizationManagementService:InstallTranslation,1,1,2
ILocalizationManagementService:PackageTranslations,1,1,2
ILocalizationManagementService:ExtractDefaultTranslation,1,1,2
ILocalizationManagementService:SyncTranslation,1,1,2
LocalizationManagementService:InstallTranslation,14,1,2
LocalizationManagementService:PackageTranslations,5,1,2
LocalizationManagementService:ExtractDefaultTranslation,37,3,2
LocalizationManagementService:SyncTranslation,41,1,2
LocalizationManagementService:ReadTranslations,24,10,2
LocalizationManagementService:DispatchResourceString,34,8,7
LocalizationManagementService:Unescape,30,8,1
LocalizationManagementService:ExtractPoFromManifest,63,10,4
LocalizationManagementService:GetThemeLocalizationPath,3,1,2
LocalizationManagementService:GetModuleLocalizationPath,3,1,2
ILocalizationService:GetCultureDetailsViewModel,1,1,1
ILocalizationService:GetZipBytes,1,1,1
ILocalizationService:GetCultures,1,1,0
ILocalizationService:UpdateTranslation,1,1,3
ILocalizationService:RemoveTranslation,1,1,2
ILocalizationService:GetTranslationsFromZip,1,1,1
ILocalizationService:IsCultureAllowed,1,1,1
ILocalizationService:GetTranslatedCultures,1,1,0
ILocalizationService:ResetCache,1,1,0
ILocalizationService:TranslateFile,1,1,3
ILocalizationService:SaveStringsToDatabase,1,1,2
ILocalizationService:GetModules,1,1,1
ILocalizationService:GetTranslations,1,1,2
ILocalizationService:GetTranslations,1,1,1
ILocalizationService:SavePoFilesToDisk,1,1,1
ILocalizationService:SavePoFilesToDisk,1,1,0
ILocalizationService:Search,1,1,2
LocalizationService:LocalizationService,12,1,9
LocalizationService:DataTablePrefix,5,1,0
LocalizationService:GetCultureDetailsViewModel,29,5,1
LocalizationService:GetModules,21,1,1
LocalizationService:GetTranslations,26,1,2
LocalizationService:Search,28,1,2
LocalizationService:GetTranslations,18,1,1
LocalizationService:TranslateFile,33,10,3
LocalizationService:SaveStringsToDatabase,5,2,2
LocalizationService:SaveStringToDatabase,37,8,2
LocalizationService:GetZipBytes,35,9,1
LocalizationService:ExportPoText,5,1,1
LocalizationService:ImportPoText,3,1,1
LocalizationService:SavePoFilesToDisk,4,3,0
LocalizationService:SavePoFilesToDisk,32,7,1
LocalizationService:GetTranslatedCultures,3,1,0
LocalizationService:GetCultures,20,3,0
LocalizationService:GetNumberOfTranslatableStrings,4,1,0
LocalizationService:UpdateTranslation,23,5,3
LocalizationService:RemoveTranslation,8,2,2
LocalizationService:GetTranslationsFromZip,17,5,1
LocalizationService:IsCultureAllowed,7,1,1
LocalizationService:GetNotifications,14,2,0
LocalizationService:ResetCache,4,1,0
LocalizationService:SetCacheInvalid,3,1,0
LocalizationService:IsCacheValid,3,1,0
SystemAdminMenu:GetNavigation,10,1,1
CultureDetailsViewModel:CultureDetailsViewModel,3,1,0
CultureGroupDetailsViewModel:CultureGroupDetailsViewModel,4,1,0
CultureIndexViewModel:CultureIndexViewModel,3,1,0
