Method,LOC,CC,PC
FieldController:FieldController,5,1,2
FieldController:Get,22,1,3
FieldController:Delete,5,1,2
EntityController:EntityController,5,1,2
EntityController:Get,17,3,0
EntityController:Get,18,1,2
EntityController:Delete,7,2,1
SystemAdminController:SystemAdminController,9,1,6
SystemAdminController:List,4,1,1
SystemAdminController:Create,14,2,0
SystemAdminController:EntityName,6,1,2
SystemAdminController:Publish,5,1,1
SystemAdminController:CreatePost,38,9,1
SystemAdminController:Edit,15,3,1
SystemAdminController:EditPost,16,4,2
SystemAdminController:Detail,17,3,1
SystemAdminController:ChooseFieldType,9,2,1
SystemAdminController:FillFieldInfo,14,2,2
SystemAdminController:ConfirmFieldInfo,6,2,1
SystemAdminController:FillFieldInfoPost,43,8,2
SystemAdminController:FieldName,12,2,4
SystemAdminController:EditFields,23,4,2
SystemAdminController:EditFieldsPost,37,7,2
SystemAdminController:Fields,3,1,0
SystemAdminController:TryUpdateModel,3,1,4
SystemAdminController:AddModelError,3,1,2
SystemAdminController:DependencyList,3,1,1
SystemAdminController:CreateDependency,21,3,1
SystemAdminController:EditDependency,4,1,2
DynamicAssemblyBuilder:DynamicAssemblyBuilder,6,1,4
DynamicAssemblyBuilder:GetFieldType,12,2,1
DynamicAssemblyBuilder:Build,18,2,0
DynamicAssemblyBuilder:Build,26,3,1
DynamicAssemblyBuilder:BuildHandlerCtor,18,1,2
DynamicAssemblyBuilder:BuildPartEmptyCtor,15,1,2
DynamicAssemblyBuilder:BuildAssembly,8,1,0
DynamicAssemblyBuilder:GetAssemblyDirectory,4,1,0
DynamicAssemblyBuilder:BuildModule,6,1,1
DynamicAssemblyBuilder:BuildType,12,1,2
DynamicAssemblyBuilder:BuildPartType,14,1,3
DynamicAssemblyBuilder:BuildDriverType,14,1,3
DynamicAssemblyBuilder:BuildHandlerType,14,1,3
DynamicAssemblyBuilder:BuildFields,4,1,2
DynamicAssemblyBuilder:BuildEmptyCtor,13,1,1
DynamicAssemblyBuilder:BuildCtor,31,3,2
DynamicAssemblyBuilder:BuildProperties,53,4,4
IEntityEvents:OnCreated,0,1,1
IEntityEvents:OnUpdating,0,1,1
IEntityEvents:OnDeleting,0,1,1
IFieldEvents:OnCreated,0,1,3
IFieldEvents:OnDeleting,0,1,2
ContentDefinitionExtension:ContentDefinitionExtension,5,1,3
ContentDefinitionExtension:ListUserDefinedTypeDefinitions,11,2,0
ContentDefinitionExtension:GetEntityNames,15,2,1
ContentDefinitionExtension:GetEntityNameFromCollectionName,15,1,2
ContentDefinitionExtension:ListUserDefinedPartDefinitions,12,2,0
StrinExtensions:TrimEnd,7,2,2
Migrations:Create,23,1,0
Permissions:GetPermissions,6,1,0
Permissions:GetDefaultStereotypes,8,1,0
EntityMetadataPartHandler:EntityMetadataPartHandler,13,1,9
EntityMetadataPartHandler:OnVersioning,11,2,3
EntityMetadataPartHandler:OnPublishing,9,2,2
EntityMetadataPartHandler:CreateEntity,22,2,1
EntityMetadataPartHandler:UpdateEntity,43,6,2
EntityMetadataPartHandler:GetMaxLength,11,3,1
EntityMetadataPartHandler:AddField,18,2,3
EntityMetadataRecord:EntityMetadataRecord,3,1,0
ClientRouteProvider:Discover,119,1,1
ContentDefinitionService:ContentDefinitionService,7,1,4
ContentDefinitionService:GetUserDefinedTypes,3,1,0
ContentDefinitionService:GetType,18,6,1
ContentDefinitionService:RemoveType,20,5,2
ContentDefinitionService:RemovePartFromType,3,1,2
ContentDefinitionService:RemovePart,8,2,1
ContentDefinitionService:GetFields,3,1,0
ContentDefinitionService:RemoveFieldFromPart,3,1,2
Updater:Updater,3,1,1
Updater:TryUpdateModel,3,1,4
Updater:AddModelError,3,1,2
IFieldToPropertyStateProvider:GetPropertyState,0,1,3
IFieldToPropertyStateProvider:CanHandle,0,1,1
FieldToPropertyStateProvider:GetPropertyState,0,1,3
FieldToPropertyStateProvider:CanHandle,3,1,1
