Method,LOC,CC,PC
AliasHolderUpdater:AliasHolderUpdater,6,1,3
AliasHolderUpdater:Activated,3,1,0
AliasHolderUpdater:Terminating,2,1,0
AliasHolderUpdater:Refresh,15,2,0
AliasHolderUpdater:Sweep,3,1,0
AdminMenu:GetNavigation,4,1,1
IAliasService:Get,0,1,1
IAliasService:Set,0,1,3
IAliasService:Set,0,1,3
IAliasService:Delete,0,1,1
IAliasService:Delete,0,1,2
IAliasService:DeleteBySource,0,1,1
IAliasService:Lookup,0,1,1
IAliasService:Lookup,0,1,1
IAliasService:Replace,0,1,3
IAliasService:Replace,0,1,3
IAliasService:List,0,1,0
IAliasService:List,0,1,1
IAliasService:LookupVirtualPaths,0,1,2
Migrations:Create,17,1,0
Routes:Routes,4,1,2
Routes:GetRoutes,5,2,1
Routes:GetRoutes,10,1,0
AliasRoute:AliasRoute,5,1,3
AliasRoute:GetRouteData,26,5,1
AliasRoute:GetVirtualPath,26,4,2
DefaultAliasService:DefaultAliasService,5,1,2
DefaultAliasService:Get,3,1,1
DefaultAliasService:Set,6,1,3
DefaultAliasService:Set,6,1,3
DefaultAliasService:Delete,6,2,1
DefaultAliasService:Delete,6,2,2
DefaultAliasService:DeleteBySource,3,1,1
DefaultAliasService:Lookup,3,1,1
DefaultAliasService:Replace,6,2,3
DefaultAliasService:Replace,3,1,3
DefaultAliasService:Lookup,3,1,1
DefaultAliasService:List,3,1,0
DefaultAliasService:List,3,1,1
DefaultAliasService:LookupVirtualPaths,3,1,2
DefaultAliasService:ToDictionary,5,2,1
DefaultAliasService:ToDictionary,5,2,1
DefaultAliasService:GetRouteDescriptors,10,1,0
Utils:LookupRouteValues,11,1,3
Utils:LookupVirtualPaths,11,2,3
Utils:LookupVirtualPaths,8,1,4
Utils:RemoveDash,3,1,1
Utils:ToRouteValues,21,4,2
Utils:ParseTerm,7,2,1
Utils:FindDefault,11,3,2
LookupHttpContext:LookupHttpContext,3,1,2
LookupHttpRequest:LookupHttpRequest,3,1,3
AdminController:AdminController,7,1,3
AdminController:Index,35,7,2
AdminController:Index,19,3,1
AdminController:Add,5,2,0
AdminController:Add,31,6,2
AdminController:Edit,15,4,1
AdminController:Edit,37,7,3
AdminController:Delete,10,3,2
AdminController:GetExistingPathForAlias,7,2,1
AdminController:CheckAndWarnIfAliasExists,15,2,1
AliasHolder:AliasHolder,3,1,0
AliasHolder:SetAliases,9,3,1
AliasHolder:SetAlias,6,2,1
AliasHolder:GetMaps,3,1,0
AliasHolder:GetMap,3,1,1
AliasHolder:RemoveAlias,3,1,1
IAliasHolder:GetMap,0,1,1
IAliasHolder:GetMaps,0,1,0
IAliasHolder:SetAlias,0,1,1
IAliasHolder:SetAliases,0,1,1
IAliasHolder:RemoveAlias,0,1,1
AliasMap:AliasMap,5,1,1
AliasMap:GetAliases,3,1,0
AliasMap:TryGetAlias,3,1,2
AliasMap:Locate,3,1,1
AliasMap:Insert,7,2,1
AliasMap:Remove,5,1,1
AliasMap:Any,3,1,0
AliasMap:CollapseTree,19,3,3
AliasMap:ExpandTree,18,3,3
AliasMap:Product,3,1,3
AliasMap:Expand,19,1,1
AliasMap:Traverse,48,9,3
Node:Node,4,1,0
IAliasStorage:Set,0,1,3
IAliasStorage:Get,0,1,1
IAliasStorage:Remove,0,1,1
IAliasStorage:Remove,0,1,2
IAliasStorage:RemoveBySource,0,1,1
IAliasStorage:List,0,1,1
IAliasStorage:List,0,1,0
IAliasStorage:List,0,1,1
AliasStorage:AliasStorage,5,1,3
AliasStorage:Set,46,7,3
AliasStorage:Get,7,1,1
AliasStorage:Remove,12,3,1
AliasStorage:Remove,12,3,2
AliasStorage:RemoveBySource,9,2,1
AliasStorage:List,3,1,0
AliasStorage:List,7,2,1
AliasStorage:List,3,1,1
AliasStorage:ToDictionary,18,6,1
