Method,LOC,CC,PC
LoggingActivity:LoggingActivity,3,1,0
LoggingActivity:GetPossibleOutcomes,3,1,2
LoggingActivity:Execute,8,1,2
ContentActivity:CanExecute,17,4,2
ContentActivity:GetPossibleOutcomes,5,1,2
ContentActivity:Execute,3,1,2
BranchActivity:BranchActivity,3,1,0
BranchActivity:CanExecute,3,1,2
BranchActivity:GetPossibleOutcomes,3,1,2
BranchActivity:Execute,3,1,2
BranchActivity:GetBranches,9,2,1
TriggerActivity:TriggerActivity,4,1,1
TriggerActivity:CanExecute,3,1,2
TriggerActivity:GetPossibleOutcomes,3,1,2
TriggerActivity:Execute,14,1,2
SignalActivity:SignalActivity,3,1,0
SignalActivity:CanExecute,3,1,2
SignalActivity:GetPossibleOutcomes,3,1,2
SignalActivity:Execute,3,1,2
MergeActivity:MergeActivity,3,1,0
MergeActivity:CanExecute,3,1,2
MergeActivity:GetPossibleOutcomes,3,1,2
MergeActivity:Execute,13,3,2
MergeActivity:OnActivityExecuted,14,2,2
MergeActivity:GetTransitionKey,3,1,1
MergeActivity:GetBranches,8,2,1
DeleteActivity:DeleteActivity,3,1,1
DeleteActivity:CanExecute,3,1,2
DeleteActivity:GetPossibleOutcomes,5,1,2
DeleteActivity:Execute,4,1,2
ExclusiveBranchActivity:OnActivityExecuted,20,5,2
RedirectActivity:RedirectActivity,4,1,1
RedirectActivity:CanExecute,4,1,2
RedirectActivity:GetPossibleOutcomes,3,1,2
RedirectActivity:Execute,5,1,2
TimerActivity:TimerActivity,4,1,1
TimerActivity:GetPossibleOutcomes,3,1,2
TimerActivity:CanExecute,3,1,2
TimerActivity:Execute,5,2,2
TimerActivity:IsExpired,11,2,2
TimerActivity:When,28,19,3
TimerBackgroundTask:TimerBackgroundTask,5,1,3
TimerBackgroundTask:Sweep,16,2,0
WebRequestActivity:WebRequestActivity,3,1,0
WebRequestActivity:CanExecute,4,1,2
WebRequestActivity:GetPossibleOutcomes,4,1,2
WebRequestActivity:Execute,41,13,2
WebRequestActivity:ParseKeyValueString,22,7,1
PublishActivity:PublishActivity,3,1,1
PublishActivity:CanExecute,3,1,2
PublishActivity:GetPossibleOutcomes,5,1,2
PublishActivity:Execute,4,1,2
NotificationActivity:NotificationActivity,4,1,1
NotificationActivity:GetPossibleOutcomes,3,1,2
NotificationActivity:Execute,8,1,2
LoggingActivityForms:LoggingActivityForms,4,1,1
LoggingActivityForms:Describe,21,1,1
SignalForms:SignalForms,5,1,2
SignalForms:Describe,20,1,1
SignalForms:GetState,8,2,1
RedirectActionForm:RedirectActionForm,4,1,1
RedirectActionForm:Describe,6,1,1
ScheduleForms:ScheduleForms,4,1,1
ScheduleForms:Describe,24,1,1
ScheduleFormsValitator:Validating,10,4,1
BranchForms:BranchForms,4,1,1
BranchForms:Describe,9,1,1
WebRequestForm:WebRequestForm,4,1,1
WebRequestForm:Describe,37,1,1
ContentForms:ContentForms,5,1,2
ContentForms:Describe,17,1,1
NotificationActivityForms:NotificationActivityForms,4,1,1
NotificationActivityForms:Describe,15,1,1
SignalController:SignalController,5,1,3
SignalController:Trigger,35,3,1
AdminController:AdminController,10,1,7
AdminController:Index,47,10,2
AdminController:List,11,2,1
AdminController:Create,5,1,0
AdminController:CreatePost,11,1,1
AdminController:Edit,16,1,3
AdminController:Delete,10,2,1
AdminController:DeleteWorkflow,10,2,2
AdminController:CreateWorkflowDefinitionViewModel,31,2,1
AdminController:EditPost,38,4,3
AdminController:EditPostCancel,5,1,0
AdminController:RenderActivity,17,3,1
AdminController:EditActivity,13,2,3
AdminController:EditActivityPost,32,3,5
AdminController:EditActivityPostCancel,8,1,5
AdminController:TryUpdateModel,3,1,4
AdminController:AddModelError,3,1,2
AdminMenu:GetNavigation,5,1,1
Migrations:Create,13,1,0
ResourceManifest:ResourceManifest,3,1,1
ResourceManifest:BuildManifests,10,2,1
WorkflowDriver:WorkflowDriver,5,1,2
WorkflowDriver:Display,6,1,3
WorkflowContentHandler:WorkflowContentHandler,32,1,1
WorkflowHandler:WorkflowHandler,9,1,1
ICustomExportStep:Register,1,1,1
WorkflowsCustomExportStep:Register,3,1,1
IExportEventHandler:Exporting,1,1,1
IExportEventHandler:Exported,1,1,1
WorkflowsExportEventHandler:WorkflowsExportEventHandler,3,1,1
WorkflowsExportEventHandler:Exporting,2,1,1
WorkflowsExportEventHandler:Exported,14,4,1
WorkflowsRecipeHandler:WorkflowsRecipeHandler,5,1,1
WorkflowsRecipeHandler:ExecuteRecipeStep,40,5,1
