Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DecisionActivity,3,4,5,0,3,63,5,0,0,0.5,7,0
ScriptValidationPartDriver,3,2,3,0,1,40,3,0,2,0,7,0
DecisionForms,0,2,2,0,2,25,2,0,1,-1,4,0
DecisionFormsValidator,0,4,1,0,4,24,6,0,1,-1,2,0
Migrations,0,1,0,0,1,9,1,0,2,-1,1,0
ScriptValidationPart,0,0,0,0,0,4,0,0,2,-1,0,1
ICSharpService,0,4,0,0,0,7,4,1,1,-1,0,2
CSharpService,0,5,2,0,4,50,7,0,2,-1,0,0
ScriptValidationPartSettings,0,0,1,0,0,7,0,0,0,-1,0,2
ScriptValidationPartSettingsEvents,0,2,1,0,2,25,5,0,4,-1,4,0
