Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OptionItemController,1,5,2,0,5,55,6,0,0,0,5,0
SystemAdminController,0,2,2,0,2,21,2,0,0,-1,2,0
OptionItemContainerPartDriver,0,0,0,0,0,3,0,0,2,-1,0,0
OptionSetPartDriver,1,5,2,0,1,45,7,0,2,0.6,5,0
OptionItemPartDriver,5,6,2,0,1,88,9,0,2,0.5,12,0
OptionSetFieldDriver,1,10,2,0,1,113,15,0,2,0.2,18,0
TermPartComparer,0,2,0,0,2,11,2,0,0,-1,1,1
OptionSetPartHandler,0,1,0,0,1,33,1,0,2,-1,4,0
OptionItemContainerPartHandler,2,4,0,0,1,50,7,0,2,0.5,7,0
OptionItemPartHandler,0,1,0,0,1,8,1,0,2,-1,2,0
OptionItemExtensions,0,1,0,0,1,15,1,0,0,-1,2,0
PredicateBuilder,0,4,0,0,4,21,4,0,0,-1,0,0
Migrations,0,2,0,0,2,18,2,0,2,-1,2,0
Permissions,7,2,1,7,2,101,2,0,2,0,3,2
Shapes,0,1,0,0,1,10,1,0,2,-1,1,0
OptionItemContentItemPart,0,0,2,0,0,15,0,0,0,-1,1,1
OptionSetPartRecord,0,0,2,0,0,11,0,0,1,-1,0,1
OptionItemPart,0,1,5,0,1,48,1,0,2,-1,2,12
OptionItemPartRecord,0,0,3,0,0,18,0,0,1,-1,0,3
OptionSetPart,1,0,4,0,0,33,0,0,2,-1,3,4
OptionItemContentItem,0,0,4,0,0,23,0,0,0,-1,2,2
OptionItemContainerPart,1,0,2,0,0,19,0,0,2,-1,3,2
OptionItemContainerPartRecord,0,1,1,0,1,12,1,0,2,-1,1,2
OptionSetFieldValueProvider,1,2,0,0,2,14,2,0,3,0,3,0
OptionSetField,0,1,2,0,1,22,1,0,1,-1,1,1
ClientRouteProvider,0,1,0,0,1,17,1,0,3,-1,1,0
IOptionSetService,0,15,0,0,0,18,15,1,1,-1,4,9
OptionSetService,6,17,2,0,17,146,26,0,2,0.12,23,0
OptionSetFieldEditorEvents,2,7,1,0,6,96,19,0,2,0.43,15,0
ListMode,0,0,0,0,0,7,0,0,0,-1,0,1
OptionSetFieldSettings,0,1,4,0,1,32,1,0,1,-1,1,3
TermFeedQuery,2,3,0,0,3,63,7,0,2,0.67,6,0
OptionSetFieldViewModel,0,0,6,0,0,27,0,0,0,-1,2,1
OptionItemEntry,0,0,7,0,0,31,0,0,0,-1,1,6
