Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Category,0,0,2,0,0,11,0,0,0,-1,0,2
DocumentDBRepository,8,11,0,0,11,89,15,0,0,0.18,0,1
Product,0,0,7,0,0,31,0,0,0,-1,3,2
Model,0,0,5,0,0,23,0,0,0,-1,1,2
Description,0,0,3,0,0,15,0,0,0,-1,0,2
Review,0,0,6,0,0,27,0,0,0,-1,0,2
Subcategory,0,0,3,0,0,15,0,0,0,-1,1,2
DocumentDBDemoTests,4,16,0,0,8,254,31,0,0,0.25,5,0
Mapper,0,6,0,0,1,72,6,0,0,-1,11,1
AdventureWorksProductsEntities,0,3,8,0,2,47,3,0,0,-1,0,1
Culture,0,1,4,0,1,23,1,0,0,-1,0,0
Product,0,1,24,0,1,103,1,0,0,-1,0,2
ProductCategory,0,1,5,0,1,27,1,0,0,-1,0,1
ProductDescription,0,1,5,0,1,27,1,0,0,-1,0,0
ProductModel,0,1,8,0,1,40,1,0,0,-1,0,1
ProductModelProductDescriptionCulture,0,0,7,0,0,31,0,0,0,-1,0,0
ProductReview,0,0,9,0,0,39,0,0,0,-1,0,1
ProductSubcategory,0,1,7,0,1,35,1,0,0,-1,0,1
