Method,LOC,CC,PC
DocumentDBRepository:DocumentDBRepository,18,1,4
DocumentDBRepository:Client,7,2,1
DocumentDBRepository:Database,3,1,1
DocumentDBRepository:Collection,3,1,1
DocumentDBRepository:GetItemsAsync,5,1,2
DocumentDBRepository:CreateDocumentAsync,4,1,2
DocumentDBRepository:GetItemAsync,3,1,3
DocumentDBRepository:GetDocumentAsync,4,1,2
DocumentDBRepository:UpdateDocumentAsync,8,2,3
DocumentDBRepository:DeleteItemAsync,6,2,2
DocumentDBRepository:DeleteAllItemsAsync,6,2,1
DocumentDBDemoTests:ConnectToDocumentDB,6,1,1
DocumentDBDemoTests:GetDocumentDBConnectionData,6,1,0
DocumentDBDemoTests:CreateDatabaseAndCollection,25,1,0
DocumentDBDemoTests:CreateData_Sequentially,12,2,0
DocumentDBDemoTests:CreateStoredProcedure,57,1,0
DocumentDBDemoTests:DeleteAllDocuments,3,1,0
DocumentDBDemoTests:BulkInsert,54,8,0
DocumentDBDemoTests:QueryData,3,1,0
DocumentDBDemoTests:DeleteDatabase,3,1,0
DocumentDBDemoTests:TryDeleteStoredProcedure,6,2,1
DocumentDBDemoTests:GetStoredProcedureAsync,3,1,1
DocumentDBDemoTests:ConvertToJSonArray,7,1,1
DocumentDBDemoTests:CreateBulkInsertScriptArguments,14,3,1
DocumentDBDemoTests:FetchProductsFromSqlDatabaseAsync,14,5,1
DocumentDBDemoTests:ConsoleWrite,3,1,2
DocumentDBDemoTests:ConsoleWrite,3,1,1
Mapper:ToDocumentDatabaseProducts,11,1,1
Mapper:ToSubcategory,9,1,1
Mapper:ToCategory,8,1,1
Mapper:ToReviews,12,1,1
Mapper:ToModel,11,1,1
Mapper:ToDescriptions,9,1,1
AdventureWorksProductsEntities:AdventureWorksProductsEntities,2,1,1
AdventureWorksProductsEntities:AdventureWorksProductsEntities,2,1,0
AdventureWorksProductsEntities:OnModelCreating,3,1,1
Culture:Culture,3,1,0
Product:Product,3,1,0
ProductCategory:ProductCategory,3,1,0
ProductDescription:ProductDescription,3,1,0
ProductModel:ProductModel,4,1,0
ProductSubcategory:ProductSubcategory,3,1,0
