Method,LOC,CC,PC
PersonEntity:PersonEntity,4,1,2
PersonEntity:PersonEntity,1,1,0
AnimalEntity:AnimalEntity,4,1,1
AnimalEntity:AnimalEntity,1,1,0
TableDemoTests:ConnectToStorage,13,2,1
TableDemoTests:SendEntityToTable,8,1,0
TableDemoTests:SendDifferentEntityToTable,16,1,0
TableDemoTests:ClearTable,22,4,0
PersonEntityExtensions:LastName,3,1,1
QueueDemoTests:ConnectToStorage,14,2,1
QueueDemoTests:SendMessageToQueue,4,1,0
QueueDemoTests:ModifyMessageInQueue,9,1,0
QueueDemoTests:GetMessageFromQueue,10,2,0
QueueDemoTests:ClearMessages,3,1,0
SharedAccessSignaturesDemoTests:ConnectToStorage,11,2,1
SharedAccessSignaturesDemoTests:UploadBlob_using_one_time_SAS,14,1,0
SharedAccessSignaturesDemoTests:DownloadBlob_using_SharedAccessPolicies,54,2,0
SharedAccessSignaturesDemoTests:DeleteContainer,4,1,0
BlobMetadataDemoTests:ConnectToStorage,16,2,1
BlobMetadataDemoTests:UploadBlob,11,2,0
BlobMetadataDemoTests:DownloadBlobMetadata,7,1,0
BlobMetadataDemoTests:UploadBlob_EncodedMetadata,13,2,0
BlobMetadataDemoTests:DownloadBlob_EncodedMetadata,9,1,0
BlobDemoTests:ConnectToStorage,12,2,1
BlobDemoTests:UploadBlob,10,1,0
BlobDemoTests:DownloadBlob,9,1,0
BlobDemoTests:DeleteBlob,9,3,0
