Method,LOC,CC,PC
AudioStreamer:AudioStreamer,8,1,1
AudioStreamer:configure,33,1,0
AudioStreamer:createBinaryMessage,9,1,1
AudioStreamer:createTextMessage,9,1,2
AudioStreamer:processBinaryMessage,14,3,1
AudioStreamer:processTextMessage,36,2,1
AudioStreamer:sendHeartbeat,3,1,1
AudioStreamer:Close,5,1,0
AudioStreamer:Connect,4,1,1
AudioStreamer:Disconnect,7,1,0
AudioStreamer:Write,3,1,1
AudioStreamer:Dispose,3,1,0
Program:Main,23,1,1
TextMessage:ToString,3,1,0
NotificationMessage:ToString,3,1,0
Notifier:Notifier,26,1,0
Notifier:dequeue,4,1,0
Notifier:Close,5,1,0
Notifier:Notify,6,1,1
Notifier:Dispose,3,1,0
BinaryMessage:Parse,22,1,1
BinaryMessage:ToArray,17,1,0
