Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutForm,4,4,0,0,1,96,5,0,0,0.75,0,1
BuildMonikerForm,7,5,3,0,1,175,14,0,0,0.4,5,1
IPersist,0,1,0,0,0,5,1,0,0,-1,0,0
IPersistStream,0,5,0,0,0,9,5,0,0,-1,0,2
IPersistStreamInit,0,6,0,0,0,10,6,0,0,-1,0,3
tagEXCEPINFO,9,0,0,9,0,20,0,0,0,-1,0,1
IErrorLog,0,1,0,0,0,5,1,0,0,-1,1,2
IPropertyBag,0,2,0,0,0,8,2,0,0,-1,1,1
IPersistPropertyBag,0,4,0,0,0,8,4,0,0,-1,2,0
IStorage,0,15,0,0,0,23,15,0,0,-1,0,1
IPersistStorage,0,7,0,0,0,12,7,0,0,-1,1,0
IPersistMoniker,0,6,0,0,0,11,6,0,0,-1,1,0
IClassFactory,0,2,0,0,0,6,2,0,0,-1,0,3
IElevatedFactoryServer,0,1,0,0,0,5,1,0,0,-1,0,1
ISecurityInformation,0,7,0,0,0,13,7,1,0,-1,2,1
CATEGORYINFO,3,0,0,3,0,8,0,0,0,-1,0,1
IEnumCATEGORYINFO,0,4,0,0,0,8,4,0,0,-1,1,2
IEnumGUID,0,4,0,0,0,8,4,0,0,-1,1,1
ICatInformation,0,6,0,0,0,10,6,0,0,-1,2,1
IDispatch,0,4,0,0,0,8,4,0,0,-1,0,1
IActivationFilter,0,1,0,0,0,5,1,0,0,-1,0,1
COMObjrefFlags,0,0,0,0,0,9,0,0,0,-1,0,1
RpcAuthnService,0,0,0,0,0,22,0,0,0,-1,0,1
RpcTowerId,0,0,0,0,0,11,0,0,0,-1,0,1
COMStringBinding,0,4,2,0,3,36,6,0,0,-1,1,1
COMSecurityBinding,0,4,2,0,3,39,6,0,0,-1,1,1
COMDualStringArray,0,3,2,0,2,53,8,0,0,-1,2,1
COMObjRef,1,4,2,1,2,58,10,2,0,0.5,4,3
COMObjRefCustom,0,3,2,0,1,32,3,0,1,-1,0,2
COMStdObjRef,0,3,5,0,2,42,3,0,0,-1,0,1
COMObjRefStandard,0,4,2,0,1,29,4,1,1,-1,2,2
COMObjRefHandler,0,3,1,0,1,22,3,0,2,-1,0,2
COMProcessParser,5,27,0,0,7,862,76,0,0,0.22,11,4
COMProcessEntry,0,1,16,0,0,90,2,0,0,-1,4,6
IPIDFlags,0,0,0,0,0,19,0,0,0,-1,0,1
COMIPIDEntry,0,2,14,0,1,99,4,0,0,-1,4,5
ProxyFileInfo,7,3,0,7,3,23,3,0,0,0,2,0
CInterfaceStubHeader,4,2,0,4,2,19,3,0,0,1,2,2
MIDL_STUB_DESC,20,0,0,20,0,27,0,0,0,-1,0,4
MIDL_SERVER_INFO,8,1,0,8,1,19,2,0,0,0,1,2
COMProxyInstanceEntry,1,3,5,0,2,50,4,0,0,0.67,5,2
COMProxyInstance,2,9,3,0,3,152,29,0,0,0.44,11,5
ConfigureSymbolsForm,6,5,0,0,1,190,16,0,0,0.4,3,1
CustomMarshalEditorControl,7,3,0,0,1,138,5,0,0,0.67,4,0
DiffRegistryForm,9,9,1,0,1,259,20,0,0,0.22,3,1
ElevatedFactoryServerTypeViewer,8,4,0,0,1,138,10,0,0,0.5,6,1
